geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
77415,tx,-95.73591,28.93227,65,89,112,23,25.8
77417,tx,-95.96703,29.46458,3060,73,102,29,39.7
77418,tx,-96.25056,29.97879,6311,75,102,27,36
77419,tx,-96.25609,28.85073,1957,68,98,30,44.1
77420,tx,-95.93006,29.2581,1684,72,100,28,38.9
77422,tx,-95.561,28.96079,11301,92,113,21,22.8
77423,tx,-95.98253,29.83891,7569,77,105,28,36.4
77426,tx,-96.24903,30.11818,1893,74,101,27,36.5
77428,tx,-96.18975,28.62312,721,69,100,31,44.9
77429,tx,-95.65884,29.99103,32860,72,100,28,38.9
77430,tx,-95.65369,29.26718,4922,72,101,29,40.3
77432,tx,-96.19387,29.06993,223,69,99,30,43.5
77433,tx,-95.73921,29.94913,36483,73,101,28,38.4
77434,tx,-96.30215,29.52566,3950,81,108,27,33.3
77435,tx,-96.11116,29.51734,3827,76,104,28,36.8
77436,tx,-96.23224,29.42395,130,76,105,29,38.2
77437,tx,-96.28033,29.21304,10149,73,103,30,41.1
77440,tx,-96.15081,28.89493,68,66,96,30,45.5
77441,tx,-95.92278,29.66822,8890,76,104,28,36.8
77442,tx,-96.50677,29.42429,2959,77,105,28,36.4
77443,tx,-96.19267,29.34828,149,75,104,29,38.7
77444,tx,-95.7772,29.28814,1220,72,101,29,40.3
77445,tx,-96.06495,30.09974,10484,73,100,27,37
77446,tx,-95.9905,30.08683,1366,75,101,26,34.7
77447,tx,-95.83045,30.05123,9637,74,101,27,36.5
77448,tx,-96.08657,29.41538,384,73,102,29,39.7
77449,tx,-95.73814,29.83556,40708,73,102,29,39.7
77450,tx,-95.73832,29.7463,22961,73,101,28,38.4
77451,tx,-96.00165,29.43791,150,73,102,29,39.7
77453,tx,-95.99947,29.21204,213,72,100,28,38.9
77454,tx,-96.21863,29.52034,234,80,107,27,33.8
77455,tx,-96.4303,29.13952,2341,72,102,30,41.7
77456,tx,-96.09035,29.00036,1674,68,97,29,42.6
77457,tx,-95.92221,28.70919,1912,91,114,23,25.3
77458,tx,-96.24034,28.95288,491,68,97,29,42.6
77459,tx,-95.53298,29.52566,33463,75,104,29,38.7
77460,tx,-96.38451,29.39743,63,76,104,28,36.8
77461,tx,-95.80671,29.38014,8803,73,102,29,39.7
77464,tx,-95.96169,29.59338,242,74,103,29,39.2
77465,tx,-96.22971,28.76249,10115,63,95,32,50.8
77466,tx,-96.01284,29.80565,404,79,106,27,34.2
77467,tx,-96.12323,29.21065,65,74,103,29,39.2
77468,tx,-95.93105,29.14257,197,72,101,29,40.3
77469,tx,-95.6831,29.48,25991,75,104,29,38.7
77470,tx,-96.55136,29.53217,497,79,105,26,32.9
77471,tx,-95.86814,29.54597,16820,74,103,29,39.2
77473,tx,-96.10771,29.79515,56,79,106,27,34.2
77474,tx,-96.17927,29.77378,8045,80,107,27,33.8
77475,tx,-96.65876,29.49297,1223,77,104,27,35.1
77476,tx,-95.98313,29.67251,313,77,105,28,36.4
77477,tx,-95.56674,29.62569,9665,73,102,29,39.7
77478,tx,-95.60704,29.61967,10483,74,102,28,37.8
77479,tx,-95.63555,29.56645,34432,76,104,28,36.8
77480,tx,-95.76602,29.09235,5318,73,101,28,38.4
77481,tx,-95.55998,29.47037,83,77,106,29,37.7
77482,tx,-95.8802,29.10206,1586,66,96,30,45.5
77483,tx,-95.83655,28.78763,392,93,115,22,23.7
77484,tx,-95.9309,30.07521,6931,75,101,26,34.7
77485,tx,-96.05613,29.6342,3446,78,106,28,35.9
77486,tx,-95.68089,29.15808,5701,72,100,28,38.9
77488,tx,-96.09123,29.30679,9621,73,102,29,39.7
77489,tx,-95.51635,29.60061,14668,74,102,28,37.8
77493,tx,-95.83094,29.85209,18726,75,103,28,37.3
77494,tx,-95.8286,29.74328,46909,74,102,28,37.8
77498,tx,-95.65238,29.64334,17375,72,101,29,40.3
77502,tx,-95.19978,29.67952,9498,66,96,30,45.5
77503,tx,-95.15943,29.7022,6773,64,95,31,48.4
77504,tx,-95.19002,29.64801,4765,65,95,30,46.2
77505,tx,-95.13826,29.64609,7357,60,91,31,51.7
77506,tx,-95.20019,29.7149,8291,66,97,31,47
77507,tx,-95.06449,29.626,478,58,90,32,55.2
77510,tx,-95.08546,29.36127,8797,77,104,27,35.1
77511,tx,-95.24205,29.38145,21811,60,92,32,53.3
77514,tx,-94.60147,29.67987,5630,80,105,25,31.3
77515,tx,-95.44987,29.17432,20912,76,104,28,36.8
77517,tx,-95.13218,29.36942,2898,69,98,29,42
77518,tx,-94.98705,29.50705,4102,75,101,26,34.7
77519,tx,-94.60226,30.23432,1211,77,102,25,32.5
77520,tx,-94.99419,29.73298,14103,70,98,28,40
77521,tx,-94.96589,29.79849,18875,74,101,27,36.5
77523,tx,-94.86719,29.78727,11811,77,104,27,35.1
77530,tx,-95.11151,29.78836,10216,65,95,30,46.2
77531,tx,-95.39243,29.04934,6355,102,121,19,18.6
77532,tx,-95.05656,29.93018,16057,75,102,27,36
77533,tx,-94.59616,30.09165,971,82,106,24,29.3
77534,tx,-95.3089,29.22632,2556,93,116,23,24.7
77535,tx,-94.91787,30.05703,20912,82,107,25,30.5
77536,tx,-95.12129,29.69838,11072,61,92,31,50.8
77538,tx,-94.53125,29.9915,1213,81,106,25,30.9
77539,tx,-95.03179,29.45598,20526,66,95,29,43.9
77541,tx,-95.30995,29.02668,19473,97,115,18,18.6
77545,tx,-95.4746,29.53638,11166,73,102,29,39.7
77546,tx,-95.19218,29.51492,19088,51,84,33,64.7
77547,tx,-95.23785,29.736,3015,70,100,30,42.9
77550,tx,-94.77647,29.30999,10264,53,83,30,56.6
77551,tx,-94.833,29.27842,6351,53,84,31,58.5
77554,tx,-94.92816,29.24368,13896,54,84,30,55.6
77560,tx,-94.59323,29.87665,839,73,100,27,37
77561,tx,-94.73545,30.16651,39,82,106,24,29.3
77562,tx,-95.05352,29.83106,4918,68,97,29,42.6
77563,tx,-95.03035,29.29424,8055,72,99,27,37.5
77564,tx,-94.66745,30.20361,1782,79,104,25,31.6
77565,tx,-95.03002,29.53647,3661,67,97,30,44.8
77566,tx,-95.47544,29.05025,11759,97,118,21,21.6
77568,tx,-94.97975,29.36383,8911,76,102,26,34.2
77571,tx,-95.05287,29.69048,15973,59,90,31,52.5
77573,tx,-95.0865,29.50208,33122,59,91,32,54.2
77575,tx,-94.73397,30.07536,12900,84,108,24,28.6
77577,tx,-95.2787,29.27972,1527,88,112,24,27.3
77578,tx,-95.36558,29.48133,11211,64,95,31,48.4
77580,tx,-94.86924,29.86751,521,76,102,26,34.2
77581,tx,-95.27757,29.56051,19462,59,90,31,52.5
77583,tx,-95.46219,29.38137,22417,68,98,30,44.1
77584,tx,-95.3508,29.54599,30647,65,95,30,46.2
77585,tx,-94.52241,30.29552,2122,75,101,26,34.7
77586,tx,-95.0362,29.58434,8443,60,91,31,51.7
77587,tx,-95.22954,29.66108,5017,66,96,30,45.5
77590,tx,-94.91986,29.39083,12947,66,94,28,42.4
77591,tx,-94.99751,29.39941,6051,80,105,25,31.3
77597,tx,-94.70222,29.83707,867,78,105,27,34.6
77598,tx,-95.13686,29.53787,3866,49,83,34,69.4
77611,tx,-93.82256,30.0132,4488,63,93,30,47.6
77612,tx,-93.92575,30.40615,6556,78,103,25,32.1
77613,tx,-94.35558,30.04725,1021,73,100,27,37
77614,tx,-93.76054,30.30488,710,60,89,29,48.3
77615,tx,-94.05966,30.32406,569,75,101,26,34.7
77616,tx,-94.17996,30.56778,820,76,102,26,34.2
77617,tx,-94.51919,29.50659,2945,61,88,27,44.3
77619,tx,-93.91848,29.94725,7136,67,96,29,43.3
77622,tx,-94.29898,29.86001,1114,71,98,27,38
77623,tx,-94.41674,29.55919,807,71,96,25,35.2
77624,tx,-94.29168,30.68375,759,73,99,26,35.6
77625,tx,-94.37897,30.37574,7046,76,102,26,34.2
77627,tx,-94.00913,29.98744,9591,66,95,29,43.9
77629,tx,-94.4024,29.97784,908,74,100,26,35.1
77630,tx,-93.86458,30.07111,15928,60,89,29,48.3
77632,tx,-93.80515,30.20326,12491,58,88,30,51.7
77640,tx,-93.94104,29.88112,14332,67,96,29,43.3
77642,tx,-93.91598,29.93919,13426,67,96,29,43.3
77650,tx,-94.68608,29.42665,11179,54,84,30,55.6
77651,tx,-93.95605,29.98507,5949,67,95,28,41.8
77655,tx,-93.94992,29.71103,1522,67,94,27,40.3
77656,tx,-94.17206,30.41588,9451,76,102,26,34.2
77657,tx,-94.19611,30.22558,9364,74,100,26,35.1
77659,tx,-94.4353,30.15811,4514,74,101,27,36.5
77660,tx,-94.14546,30.64629,954,75,101,26,34.7
77661,tx,-94.41378,29.73465,823,71,98,27,38
77662,tx,-94.01841,30.17843,14671,65,93,28,43.1
77663,tx,-94.39544,30.5124,3287,78,102,24,30.8
77664,tx,-94.41635,30.59998,2238,76,101,25,32.9
77665,tx,-94.41656,29.81688,4360,72,99,27,37.5
77701,tx,-94.10597,30.07315,9189,66,94,28,42.4
77702,tx,-94.1283,30.08627,1430,67,95,28,41.8
77703,tx,-94.1174,30.12828,7989,68,95,27,39.7
77705,tx,-94.16147,29.90459,16712,66,95,29,43.9
77706,tx,-94.17075,30.09975,9499,69,96,27,39.1
77707,tx,-94.17655,30.05296,7586,69,97,28,40.6
77708,tx,-94.16483,30.14477,4809,70,97,27,38.6
77713,tx,-94.25395,30.06084,7933,72,99,27,37.5
77801,tx,-96.36338,30.63889,2962,66,94,28,42.4
77802,tx,-96.32261,30.66125,8252,68,95,27,39.7
77803,tx,-96.38544,30.68076,10029,67,94,27,40.3
77807,tx,-96.48006,30.67877,5224,67,95,28,41.8
77808,tx,-96.31434,30.78934,7932,68,96,28,41.2
77830,tx,-96.01183,30.52414,2887,69,96,27,39.1
77831,tx,-95.90474,30.72842,3499,70,96,26,37.1
77833,tx,-96.40706,30.21068,14881,75,101,26,34.7
77835,tx,-96.595,30.19172,2559,71,97,26,36.6
77836,tx,-96.68002,30.5375,11613,66,93,27,40.9
77837,tx,-96.68718,31.00731,2076,66,93,27,40.9
77840,tx,-96.326,30.60907,6437,68,95,27,39.7
77845,tx,-96.27563,30.56254,25101,69,96,27,39.1
77853,tx,-96.84281,30.36445,1049,64,91,27,42.2
77856,tx,-96.42384,31.07335,4886,65,92,27,41.5
77857,tx,-96.70857,30.7844,966,68,94,26,38.2
77859,tx,-96.51741,30.86934,4896,68,95,27,39.7
77861,tx,-96.09599,30.72741,2627,70,97,27,38.6
77864,tx,-95.90561,30.95409,5350,75,101,26,34.7
77867,tx,-96.54442,30.74133,74,69,96,27,39.1
77868,tx,-96.06159,30.3686,11332,72,98,26,36.1
77871,tx,-96.11752,31.05102,929,71,97,26,36.6
77872,tx,-96.11027,30.88686,1557,71,98,27,38
77873,tx,-95.81291,30.57428,1432,68,95,27,39.7
77876,tx,-95.87443,30.59728,276,67,95,28,41.8
77878,tx,-96.43603,30.47155,434,68,95,27,39.7
77879,tx,-96.49697,30.39925,7907,69,95,26,37.7
77880,tx,-96.184,30.28141,1761,72,98,26,36.1
77901,tx,-96.98471,28.80496,16117,83,109,26,31.3
77904,tx,-97.01818,28.92333,11247,81,108,27,33.3
77905,tx,-97.04244,28.73132,11556,83,109,26,31.3
77950,tx,-96.87385,28.3012,497,82,106,24,29.3
77951,tx,-96.91084,28.63413,1281,83,109,26,31.3
77954,tx,-97.28269,29.09673,8603,84,109,25,29.8
77957,tx,-96.70046,29.03761,6256,77,104,27,35.1
77960,tx,-97.20836,28.66913,208,84,111,27,32.1
77961,tx,-96.36153,28.85745,3103,70,100,30,42.9
77962,tx,-96.48947,29.02261,2489,75,103,28,37.3
77963,tx,-97.41551,28.65701,6761,84,110,26,31
77964,tx,-96.84371,29.37694,8872,75,102,27,36
77968,tx,-96.84712,28.90924,2607,79,106,27,34.2
77969,tx,-96.65118,28.77244,311,80,107,27,33.8
77970,tx,-96.43447,28.8447,4467,74,102,28,37.8
77971,tx,-96.52193,28.83224,648,75,103,28,37.3
77973,tx,-96.96373,28.54328,139,85,111,26,30.6
77974,tx,-97.29483,28.8916,479,83,109,26,31.3
77975,tx,-97.08483,29.56785,1870,66,93,27,40.9
77976,tx,-97.12272,28.9545,172,84,109,25,29.8
77977,tx,-96.79415,28.69556,434,81,108,27,33.3
77978,tx,-96.57246,28.66662,928,71,101,30,42.3
77979,tx,-96.60784,28.6023,13213,70,100,30,42.9
77982,tx,-96.46008,28.44604,2801,76,104,28,36.8
77983,tx,-96.57474,28.42873,4148,75,104,29,38.7
77984,tx,-97.18785,29.45351,3964,69,96,27,39.1
77987,tx,-97.07565,29.34257,225,75,101,26,34.7
77988,tx,-96.88962,28.83905,405,83,109,26,31.3
77990,tx,-96.90361,28.46317,1063,73,102,29,39.7
77991,tx,-96.61312,28.79624,255,76,104,28,36.8
77993,tx,-97.42856,28.85773,169,80,106,26,32.5
77994,tx,-97.46028,29.17823,758,75,100,25,33.3
77995,tx,-97.0835,29.21182,8173,76,103,27,35.5
78001,tx,-99.21952,28.29492,87,97,118,21,21.6
78002,tx,-98.73826,29.28296,3770,72,98,26,36.1
78003,tx,-99.09411,29.70968,14285,42,69,27,64.3
78004,tx,-98.55579,29.90067,1208,45,72,27,60
78005,tx,-98.85242,28.94843,1225,79,104,25,31.6
78006,tx,-98.72262,29.85534,20464,34,60,26,76.5
78007,tx,-98.37833,28.49508,257,96,118,22,22.9
78008,tx,-98.27929,28.72411,997,86,110,24,27.9
78009,tx,-98.88668,29.35729,4348,64,91,27,42.2
78010,tx,-99.04481,29.9124,2705,24,48,24,100
78011,tx,-98.72128,28.79245,1990,84,108,24,28.6
78012,tx,-98.47915,28.75992,1835,93,115,22,23.7
78013,tx,-98.9052,29.9706,5003,26,50,24,92.3
78014,tx,-99.14487,28.36123,7181,94,115,21,22.3
78015,tx,-98.65548,29.74695,7235,40,67,27,67.5
78016,tx,-98.966,29.18357,6317,73,99,26,35.6
78017,tx,-99.19391,28.70692,2424,87,109,22,25.3
78019,tx,-99.39662,28.04207,2957,97,118,21,21.6
78021,tx,-98.82636,28.50106,4164,94,116,22,23.4
78022,tx,-98.14446,28.25928,5642,93,116,23,24.7
78023,tx,-98.74532,29.61084,12516,51,78,27,52.9
78024,tx,-99.4809,30.00114,2739,14,35,21,150
78025,tx,-99.28318,30.08365,3116,17,39,22,129.4
78026,tx,-98.59732,28.8375,4389,88,111,23,26.1
78027,tx,-98.54273,29.97552,1035,41,67,26,63.4
78028,tx,-99.15819,30.03424,22155,19,42,23,121.1
78029,tx,-99.34501,30.15914,2,15,36,21,140
78039,tx,-98.82965,29.31367,1119,67,94,27,40.3
78040,tx,-99.50231,27.51344,10714,97,118,21,21.6
78041,tx,-99.46339,27.55416,11981,95,116,21,22.1
78043,tx,-99.26173,27.54915,13359,94,115,21,22.3
78044,tx,-99.13108,27.75007,2029,92,113,21,22.8
78045,tx,-99.66888,27.85007,21569,94,115,21,22.3
78046,tx,-99.34944,27.37488,21440,95,115,20,21.1
78050,tx,-98.48181,29.07055,463,83,106,23,27.7
78052,tx,-98.77535,29.2045,3688,70,96,26,37.1
78055,tx,-99.31946,29.82095,2817,25,50,25,100
78056,tx,-98.93488,29.53764,3021,47,75,28,59.6
78057,tx,-98.99948,29.03927,1315,79,103,24,30.4
78058,tx,-99.63954,30.09573,3188,14,35,21,150
78059,tx,-98.84177,29.19187,3638,69,95,26,37.7
78060,tx,-98.10705,28.4468,57,97,120,23,23.7
78061,tx,-99.14691,28.90172,4739,84,107,23,27.4
78063,tx,-98.91419,29.68786,11861,42,69,27,64.3
78064,tx,-98.42571,28.93614,8417,90,112,22,24.4
78065,tx,-98.6398,29.0776,6553,78,102,24,30.8
78066,tx,-98.8956,29.47944,646,60,87,27,45
78067,tx,-99.33642,27.13266,1438,104,125,21,20.2
78069,tx,-98.68111,29.18605,2527,70,96,26,37.1
78070,tx,-98.4063,29.89823,15358,48,74,26,54.2
78071,tx,-98.22428,28.46952,3409,96,119,23,24
78072,tx,-98.5851,28.30179,2107,94,117,23,24.5
78073,tx,-98.61955,29.24488,4307,71,96,25,35.2
78075,tx,-98.35309,28.60116,516,92,115,23,25
78076,tx,-99.1551,26.93098,9483,110,131,21,19.1
78101,tx,-98.23886,29.34405,4487,68,94,26,38.2
78102,tx,-97.71086,28.40248,10782,79,105,26,32.9
78104,tx,-97.76461,28.51877,140,73,99,26,35.6
78107,tx,-97.57402,28.54929,756,78,104,26,33.3
78108,tx,-98.21881,29.57433,16604,60,86,26,43.3
78109,tx,-98.29149,29.48786,16013,64,90,26,40.6
78112,tx,-98.37165,29.2128,4514,74,99,25,33.8
78113,tx,-98.1269,28.95336,2777,79,103,24,30.4
78114,tx,-98.20179,29.11825,11198,76,100,24,31.6
78116,tx,-97.75696,29.11265,755,71,97,26,36.6
78117,tx,-97.95445,28.94399,623,77,102,25,32.5
78118,tx,-97.95036,28.88644,3381,76,101,25,32.9
78119,tx,-97.89598,28.73026,4449,79,103,24,30.4
78121,tx,-98.10727,29.35152,6784,69,94,25,36.2
78122,tx,-97.73588,29.4366,588,65,92,27,41.5
78123,tx,-98.04411,29.60238,1512,63,89,26,41.3
78124,tx,-98.14734,29.55517,3975,63,89,26,41.3
78125,tx,-97.9632,28.53827,176,80,104,24,30
78130,tx,-98.0702,29.69773,34018,61,87,26,42.6
78132,tx,-98.19109,29.76314,20112,55,81,26,47.3
78133,tx,-98.24215,29.88675,21834,48,74,26,54.2
78140,tx,-97.76912,29.30693,2828,67,93,26,38.8
78141,tx,-97.62701,28.91742,1021,75,100,25,33.3
78142,tx,-97.81051,28.53663,95,74,100,26,35.1
78143,tx,-97.86049,29.26241,67,68,93,25,36.8
78144,tx,-97.88798,28.95501,27,79,103,24,30.4
78145,tx,-97.99412,28.64518,42,80,104,24,30
78146,tx,-97.83853,28.60315,666,76,101,25,32.9
78147,tx,-98.08021,29.07379,1051,78,101,23,29.5
78148,tx,-98.29562,29.54345,6311,62,88,26,41.9
78151,tx,-97.70391,28.86506,1491,78,103,25,32.1
78152,tx,-98.2065,29.43416,1961,69,94,25,36.2
78154,tx,-98.26631,29.54624,15893,62,88,26,41.9
78155,tx,-97.93885,29.53343,25384,63,89,26,41.3
78159,tx,-97.58728,29.23638,1487,71,97,26,36.6
78160,tx,-97.92959,29.24311,3259,68,94,26,38.2
78161,tx,-98.05757,29.28697,1022,71,96,25,35.2
78162,tx,-97.77349,28.58996,334,74,100,26,35.1
78163,tx,-98.45474,29.76676,9552,47,73,26,55.3
78164,tx,-97.52255,28.98216,4964,76,101,25,32.9
78201,tx,-98.52822,29.46879,13383,66,91,25,37.9
78202,tx,-98.46088,29.42817,4895,67,92,25,37.3
78203,tx,-98.45912,29.4151,2641,67,92,25,37.3
78204,tx,-98.50374,29.40317,4317,68,94,26,38.2
78205,tx,-98.48588,29.42349,875,67,93,26,38.8
78207,tx,-98.52545,29.42219,15583,68,94,26,38.2
78208,tx,-98.45855,29.43982,1509,67,92,25,37.3
78209,tx,-98.45672,29.48905,12027,64,90,26,40.6
78210,tx,-98.46447,29.39603,13228,68,93,25,36.8
78211,tx,-98.56312,29.34646,10568,70,95,25,35.7
78212,tx,-98.49263,29.46456,9470,66,91,25,37.9
78213,tx,-98.52364,29.51698,10907,62,88,26,41.9
78214,tx,-98.46937,29.32649,8013,70,95,25,35.7
78215,tx,-98.4805,29.44126,793,67,92,25,37.3
78216,tx,-98.48929,29.53646,9185,61,87,26,42.6
78217,tx,-98.42011,29.54044,8771,61,87,26,42.6
78218,tx,-98.40112,29.49151,10023,63,89,26,41.3
78219,tx,-98.38754,29.44206,5180,66,91,25,37.9
78220,tx,-98.39329,29.41674,7131,67,92,25,37.3
78221,tx,-98.47822,29.28014,13437,71,96,25,35.2
78222,tx,-98.37784,29.36619,8003,69,95,26,37.7
78223,tx,-98.39089,29.3122,16542,70,95,25,35.7
78224,tx,-98.53944,29.29429,5189,71,96,25,35.2
78225,tx,-98.52603,29.38799,4572,68,94,26,38.2
78226,tx,-98.5691,29.38374,1708,69,94,25,36.2
78227,tx,-98.6294,29.40624,12435,68,94,26,38.2
78228,tx,-98.57203,29.46097,18095,66,92,26,39.4
78229,tx,-98.57223,29.50555,2715,58,85,27,46.6
78230,tx,-98.55551,29.54612,11040,57,83,26,45.6
78231,tx,-98.54276,29.57815,3258,56,83,27,48.2
78232,tx,-98.47483,29.58814,11839,60,87,27,45
78233,tx,-98.36177,29.55553,15805,59,85,26,44.1
78234,tx,-98.43924,29.46039,47,66,91,25,37.9
78235,tx,-98.44355,29.34592,40,72,97,25,34.7
78236,tx,-98.64429,29.37814,27,68,94,26,38.2
78237,tx,-98.56932,29.42112,13185,68,94,26,38.2
78238,tx,-98.61824,29.4714,6878,62,88,26,41.9
78239,tx,-98.363,29.5168,11015,61,87,26,42.6
78240,tx,-98.60749,29.52463,12452,57,84,27,47.4
78242,tx,-98.60743,29.35065,8865,71,96,25,35.2
78244,tx,-98.35008,29.47382,12939,65,90,25,38.5
78245,tx,-98.73079,29.40396,28562,67,93,26,38.8
78247,tx,-98.40708,29.58547,18211,57,84,27,47.4
78248,tx,-98.52526,29.59048,5064,56,83,27,48.2
78249,tx,-98.61347,29.56795,15998,55,82,27,49.1
78250,tx,-98.66622,29.50317,18940,62,89,27,43.5
78251,tx,-98.67601,29.46219,14503,65,91,26,40
78252,tx,-98.70528,29.34096,4487,72,97,25,34.7
78253,tx,-98.79063,29.46742,21595,61,88,27,44.3
78254,tx,-98.73772,29.53688,24263,58,85,27,46.6
78255,tx,-98.66556,29.65428,7164,43,71,28,65.1
78256,tx,-98.62636,29.62305,2739,47,74,27,57.4
78257,tx,-98.58354,29.66125,3401,47,75,28,59.6
78258,tx,-98.49606,29.63372,14012,51,79,28,54.9
78259,tx,-98.4278,29.6263,9043,54,81,27,50
78260,tx,-98.48741,29.69664,14324,46,73,27,58.7
78261,tx,-98.40189,29.69179,9326,51,77,26,51
78263,tx,-98.3093,29.35947,2844,70,95,25,35.7
78264,tx,-98.50119,29.18831,6289,73,98,25,34.2
78266,tx,-98.33055,29.65387,3639,57,84,27,47.4
78330,tx,-97.9156,27.74272,596,91,116,25,27.5
78332,tx,-98.14282,27.71843,15686,94,117,23,24.5
78335,tx,-97.0922,27.87303,35,68,97,29,42.6
78336,tx,-97.17736,27.92768,8741,64,96,32,50
78338,tx,-97.76254,26.89253,25,99,125,26,26.3
78339,tx,-97.79223,27.80506,313,87,112,25,28.7
78340,tx,-97.20027,28.12017,1362,73,102,29,39.7
78341,tx,-98.48909,27.62993,1772,92,115,23,25
78342,tx,-98.07572,27.65992,352,94,118,24,25.5
78343,tx,-97.74484,27.61951,3252,87,114,27,31
78344,tx,-98.86471,27.48002,836,88,111,23,26.1
78349,tx,-98.29991,27.37539,696,98,122,24,24.5
78351,tx,-97.7597,27.67315,356,85,111,26,30.6
78352,tx,-97.67903,27.96292,151,82,108,26,31.7
78353,tx,-98.22373,26.88251,624,101,125,24,23.8
78355,tx,-98.20252,27.19013,5330,105,128,23,21.9
78357,tx,-98.62171,27.84386,2675,89,112,23,25.8
78358,tx,-97.04411,28.06827,451,80,106,26,32.5
78359,tx,-97.28707,27.92354,957,64,97,33,51.6
78361,tx,-98.78677,27.1043,4481,95,119,24,25.3
78362,tx,-97.20118,27.86635,4565,63,95,32,50.8
78363,tx,-97.86248,27.44943,12182,91,117,26,28.6
78368,tx,-97.81031,28.10544,6790,79,106,27,34.2
78369,tx,-98.99744,27.36791,881,85,107,22,25.9
78370,tx,-97.60071,27.94841,2754,83,109,26,31.3
78371,tx,-98.95941,27.62828,1011,86,108,22,25.6
78372,tx,-98.05592,27.98726,4473,82,108,26,31.7
78373,tx,-97.12271,27.77133,6365,60,92,32,53.3
78374,tx,-97.37814,27.89768,6884,59,92,33,55.9
78375,tx,-98.14464,27.39447,2619,100,124,24,24
78376,tx,-98.51403,27.41845,872,95,119,24,25.3
78377,tx,-97.15627,28.35104,2821,76,104,28,36.8
78379,tx,-97.78507,27.30335,2120,89,115,26,29.2
78380,tx,-97.74623,27.78905,13023,86,112,26,30.2
78382,tx,-97.05321,28.13521,19443,79,105,26,32.9
78383,tx,-97.9638,28.09165,5727,81,107,26,32.1
78384,tx,-98.37029,27.8531,4632,90,114,24,26.7
78385,tx,-97.82543,27.17658,368,96,121,25,26
78387,tx,-97.5447,28.09168,5669,78,105,27,34.6
78389,tx,-97.66073,28.24899,1574,82,109,27,32.9
78390,tx,-97.32698,27.99988,3592,72,102,30,41.7
78391,tx,-97.73277,28.18201,201,81,108,27,33.3
78393,tx,-97.36806,28.19993,1919,75,103,28,37.3
78401,tx,-97.39936,27.79782,1995,64,95,31,48.4
78402,tx,-97.39633,27.82257,580,57,91,34,59.6
78404,tx,-97.39914,27.76802,5797,66,97,31,47
78405,tx,-97.43877,27.77425,6313,66,97,31,47
78406,tx,-97.51879,27.77124,686,77,106,29,37.7
78407,tx,-97.43898,27.81087,1646,67,97,30,44.8
78408,tx,-97.44686,27.795,4194,67,98,31,46.3
78409,tx,-97.52286,27.80943,1546,77,106,29,37.7
78410,tx,-97.59656,27.8385,9588,83,110,27,32.5
78411,tx,-97.38569,27.72954,9077,66,97,31,47
78412,tx,-97.34297,27.70383,9325,68,99,31,45.6
78413,tx,-97.40538,27.68352,10478,72,102,30,41.7
78414,tx,-97.36893,27.6603,15145,72,102,30,41.7
78415,tx,-97.48181,27.65656,12938,70,100,30,42.9
78416,tx,-97.43651,27.75202,5164,68,99,31,45.6
78417,tx,-97.46681,27.73963,1708,73,102,29,39.7
78418,tx,-97.26048,27.62164,18627,77,104,27,35.1
78501,tx,-98.23917,26.21581,18453,99,123,24,24.2
78503,tx,-98.24771,26.16532,7699,100,125,25,25
78504,tx,-98.23657,26.27197,17902,99,124,25,25.3
78516,tx,-98.11937,26.14577,11693,101,125,24,23.8
78520,tx,-97.55031,25.96357,21233,101,126,25,24.8
78521,tx,-97.31974,25.95143,27585,95,121,26,27.4
78526,tx,-97.43937,25.99103,17417,97,122,25,25.8
78535,tx,-97.74273,26.2543,342,97,122,25,25.8
78536,tx,-98.45112,26.64929,412,102,126,24,23.5
78537,tx,-98.05671,26.16187,16252,101,126,25,24.8
78538,tx,-97.9782,26.37274,5912,100,125,25,25
78539,tx,-98.18323,26.27919,12312,101,125,24,23.8
78541,tx,-98.28425,26.44809,16778,103,127,24,23.3
78542,tx,-98.08433,26.45197,26119,102,126,24,23.5
78543,tx,-97.99997,26.29738,3140,100,125,25,25
78545,tx,-99.11811,26.59039,434,113,134,21,18.6
78548,tx,-98.65454,26.27078,495,107,130,23,21.5
78549,tx,-98.03372,26.46089,817,103,127,24,23.3
78550,tx,-97.66668,26.25666,19729,96,122,26,27.1
78552,tx,-97.75025,26.19513,16065,97,122,25,25.8
78557,tx,-98.2434,26.1069,4790,100,124,24,24
78558,tx,-98.03526,26.29963,332,101,126,25,24.8
78559,tx,-97.83138,26.14829,6114,97,123,26,26.8
78560,tx,-98.49436,26.24619,2149,107,130,23,21.5
78561,tx,-97.91811,26.47801,358,101,126,25,24.8
78562,tx,-97.89885,26.29359,1202,98,124,26,26.5
78563,tx,-98.25681,26.65733,556,104,128,24,23.1
78564,tx,-99.10307,26.67344,491,112,133,21,18.8
78565,tx,-98.55198,26.24349,282,107,130,23,21.5
78566,tx,-97.37069,26.14855,8713,93,120,27,29
78567,tx,-97.73937,26.052,333,95,121,26,27.4
78569,tx,-97.74317,26.3718,3423,99,124,25,25.3
78570,tx,-97.91094,26.17481,12837,98,124,26,26.5
78572,tx,-98.37667,26.22807,29591,103,127,24,23.3
78573,tx,-98.30077,26.29367,12878,102,126,24,23.5
78574,tx,-98.37005,26.31892,20032,104,127,23,22.1
