geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
95014,ca,62185,100,-122.08065,ZCTA5 95014,16322,37.30493,2,4,2,"list(c(-122.135083, -122.135817, -122.032264, -121.99986, -122.002386, -122.0624, -122.13222, -122.135083, 37.297268, 37.272397, 37.293965, 37.32294, 37.337801, 37.33754, 37.331102, 37.297268))"
92264,ca,19965,20,-116.50423,ZCTA5 92264,13823,33.7321,85,102,17,"list(c(-116.580248, -116.547548, -116.530348, -116.49484, -116.445046, -116.460047, -116.477802, -116.492984, -116.580248, 33.830618, 33.77232, 33.684923, 33.627025, 33.641825, 33.713622, 33.758139, 33.815881, 33.830618))"
93625,ca,8273,68,-119.67187,ZCTA5 93625,2862,36.62454,25,42,17,"list(c(-119.645929, -119.707315, -119.709429, -119.668541, -119.610566, -119.645929, 36.667907, 36.64903, 36.583637, 36.583594, 36.634396, 36.667907))"
94963,ca,317,NA,-122.67012,ZCTA5 94963,292,38.01372,0,0,0,"list(c(-122.662165, -122.67971, -122.653876, -122.662165, 38.020024, 38.003531, 37.99995, 38.020024))"
93110,ca,16345,NA,-119.76254,ZCTA5 93110,5416,34.44781,0,0,0,"list(c(-119.789614, -119.794434861086, -119.755760924727, -119.755933, -119.789614, 34.451349, 34.4182593017068, 34.4055968507524, 34.42237, 34.451349))"
92532,ca,26840,79.2,-117.30319,ZCTA5 92532,10049,33.69268,24,43,19,"list(c(-117.357713, -117.29155, -117.253856, -117.240475, -117.283689, -117.357713, 33.7072, 33.654187, 33.655948, 33.670587, 33.690425, 33.7072))"
91108,ca,12755,225,-118.11341,ZCTA5 91108,4820,34.12233,4,13,9,"list(c(-118.141995, -118.135296, -118.121095, -118.090987, -118.113085, -118.141995, 34.11953, 34.10645, 34.105275, 34.12684, 34.136861, 34.11953))"
95210,ca,43009,84.6,-121.29878,ZCTA5 95210,9226,38.03035,13,24,11,"list(c(-121.314792, -121.324575, -121.29135, -121.281607, -121.277086, -121.287182, -121.314792, 38.057599, 38.020359, 37.993217, 37.994453, 38.057414, 38.057463, 38.057599))"
92845,ca,15240,NA,-118.02628,ZCTA5 92845,5308,33.78311,0,0,0,"list(c(-118.041727, -118.042457, -118.020518, -118.011085, -118.03711, -118.041727, 33.781167, 33.774036, 33.774031, 33.791998, 33.792097, 33.781167))"
93535,ca,79522,127.3,-117.87822,ZCTA5 93535,42934,34.71311,11,25,14,"list(c(-118.113137, -118.141782, -118.129963, -118.058872, -117.996499, -118.00503, -117.96931, -117.916319, -117.791437, -117.788835, -117.666946, -117.667159, -117.873252, -117.889478, -118.059229, -118.113137, 34.762782, 34.733385, 34.645863, 34.660616, 34.660768, 34.619584, 34.594497, 34.616707, 34.616672, 34.635303, 34.642831, 34.748937, 34.755608, 34.778207, 34.777787, 34.762782))"
93702,ca,45095,65.4,-119.75394,ZCTA5 93702,9695,36.73918,26,43,17,"list(c(-119.772432, -119.772674, -119.727452, -119.736317, -119.772486, -119.772432, 36.743168, 36.721354, 36.721837, 36.758617, 36.757689, 36.743168))"
90504,ca,33022,NA,-118.33118,ZCTA5 90504,8207,33.86682,0,0,0,"list(c(-118.352509, -118.353627, -118.328682, -118.30915, -118.311267, -118.313456, -118.326492, -118.331352, -118.352509, 33.874317, 33.858316, 33.847274, 33.858348, 33.872935, 33.887193, 33.882916, 33.881337, 33.874317))"
91001,ca,36867,250,-118.13795,ZCTA5 91001,12243,34.19542,2,7,5,"list(c(-118.174161, -118.145705, -118.098743, -118.104809, -118.166302, -118.174161, 34.189828, 34.181541, 34.174605, 34.193383, 34.202982, 34.189828))"
95336,ca,47294,84.6,-121.19701,ZCTA5 95336,15254,37.83233,13,24,11,"list(c(-121.249054, -121.262989, -121.253042, -121.179242, -121.142848, -121.135615, -121.145492, -121.165401, -121.220273, -121.249054, 37.881147, 37.826441, 37.812156, 37.773221, 37.778708, 37.826883, 37.853643, 37.888652, 37.880062, 37.881147))"
91784,ca,26330,250,-117.65813,ZCTA5 91784,10127,34.14122,4,14,10,"list(c(-117.677706, -117.693563, -117.623451, -117.620054, -117.636609, -117.655914, -117.677706, 34.165173, 34.121627, 34.121565, 34.1216, 34.165178, 34.165232, 34.165173))"
92395,ca,47416,157.1,-117.29439,ZCTA5 92395,15752,34.50158,7,18,11,"list(c(-117.346019, -117.25546, -117.257505, -117.289319, -117.322754, -117.346019, 34.470462, 34.470944, 34.500221, 34.554312, 34.507828, 34.470462))"
96035,ca,3320,69.2,-122.182,ZCTA5 96035,1729,40.04683,26,44,18,"list(c(-122.266345, -122.225777, -122.176725, -122.144356, -122.119266, -122.12993, -122.219941, -122.266345, 40.036342, 39.976463, 39.979703, 40.011556, 40.028595, 40.099086, 40.04575, 40.036342))"
90505,ca,37533,NA,-118.34817,ZCTA5 90505,8953,33.80917,0,0,0,"list(c(-118.372924, -118.374417, -118.323149, -118.32753, -118.328518, -118.372924, 33.827657, 33.804213, 33.785865, 33.806862, 33.824899, 33.827657))"
92504,ca,58173,120,-117.39662,ZCTA5 92504,15122,33.90246,15,33,18,"list(c(-117.466055, -117.420327, -117.366778, -117.344883, -117.357236, -117.407163, -117.399111, -117.427721, -117.466055, 33.964413, 33.893557, 33.83597, 33.858062, 33.891544, 33.953452, 33.975502, 33.968411, 33.964413))"
92117,ca,55195,NA,-117.19952,ZCTA5 92117,14421,32.82457,0,1,1,"list(c(-117.233339, -117.206358, -117.189612, -117.177878, -117.233339, 32.838276, 32.790699, 32.798033, 32.847347, 32.838276))"
92507,ca,59767,136.4,-117.32487,ZCTA5 92507,11855,33.97101,11,26,15,"list(c(-117.376397, -117.313994, -117.289894, -117.287357, -117.27893, -117.287633, -117.296035, -117.336161, -117.340059, -117.376397, 33.969054, 33.927614, 33.916747, 33.916792, 33.942724, 34.005459, 34.019406, 34.019378, 34.019448, 33.969054))"
95946,ca,9086,114.3,-121.20124,ZCTA5 95946,5294,39.21534,7,15,8,"list(c(-121.209556, -121.269456, -121.229939, -121.244928, -121.207531, -121.139589, -121.136546, -121.16814, -121.17005, -121.209556, 39.296266, 39.249895, 39.180387, 39.150195, 39.129619, 39.157562, 39.209059, 39.244339, 39.287089, 39.296266))"
93505,ca,14914,136.4,-117.88817,ZCTA5 93505,53273,35.16644,11,26,15,"list(c(-118.039108, -118.039121, -117.971015, -117.914543, -117.834257, -117.857144, -117.812832, -117.758788, -117.737079, -117.754638, -117.894779, -118.003548, -118.039108, 35.158339, 35.125533, 35.058239, 35.140707, 35.140891, 35.182958, 35.211596, 35.201679, 35.269116, 35.258584, 35.164435, 35.184161, 35.158339))"
91202,ca,22757,233.3,-118.26843,ZCTA5 91202,4131,34.16787,3,10,7,"list(c(-118.246201, -118.289523, -118.286032, -118.279981, -118.276332, -118.255147, -118.246201, 34.180576, 34.217976, 34.214105, 34.190696, 34.154721, 34.158783, 34.180576))"
93266,ca,1889,60,-119.86369,ZCTA5 93266,1204,36.15719,30,48,18,"list(c(-119.958916, -119.996638, -119.967765, -119.967863, -119.744311, -119.744426, -119.833658, -119.871654, -119.958916, 36.181414, 36.152444, 36.108702, 36.137724, 36.142041, 36.211055, 36.21155, 36.18952, 36.181414))"
95007,ca,441,100,-122.1069,ZCTA5 95007,438,37.10496,1,2,1,"list(c(-122.135815, -122.136045, -122.097496, -122.135815, 37.11332, 37.109471, 37.11797, 37.11332))"
95715,ca,76,NA,-120.6762,ZCTA5 95715,493,39.26433,0,0,0,"list(c(-120.679173, -120.747307, -120.689224, -120.531477, -120.5546, -120.555314, -120.679173, 39.306449, 39.200568, 39.233051, 39.297084, 39.315596, 39.31561, 39.306449))"
92231,ca,38879,12.7,-115.54117,ZCTA5 92231,9252,32.68763,102,115,13,"list(c(-115.709942, -115.744262, -115.691995548187, -115.370079243934, -115.41378, -115.542509, -115.622014, -115.709942, 32.730238, 32.678129, 32.6500338767876, 32.6737704015695, 32.72294, 32.709185, 32.694665, 32.730238))"
91775,ca,24079,250,-118.08942,ZCTA5 91775,6720,34.11446,4,14,10,"list(c(-118.090987, -118.121095, -118.112989, -118.077214, -118.068047, -118.069319, -118.090987, 34.12684, 34.105275, 34.101707, 34.103491, 34.120399, 34.130649, 34.12684))"
92704,ca,79641,NA,-117.90804,ZCTA5 92704,11305,33.72056,0,0,0,"list(c(-117.941827, -117.941656, -117.930693, -117.88559, -117.885167, -117.941827, 33.745019, 33.733508, 33.701862, 33.69413, 33.734464, 33.745019))"
94404,ca,36571,NA,-122.26887,ZCTA5 94404,7732,37.55597,0,0,0,"list(c(-122.294323, -122.293142, -122.276664, -122.265697, -122.249364, -122.294323, 37.570578, 37.568005, 37.534223, 37.534076, 37.549193, 37.570578))"
90291,ca,25685,NA,-118.46504,ZCTA5 90291,7857,33.99335,0,0,0,"list(c(-118.482239, -118.467667361763, -118.445338, -118.455995, -118.482239, 33.995611, 33.9783429251187, 33.994206, 34.00999, 33.995611))"
95540,ca,14989,NA,-124.13647,ZCTA5 95540,5824,40.57867,0,0,0,"list(c(-124.130872, -124.206984, -124.153876, -124.143935, -124.092372, -124.050591, -124.062819, -124.115073, -124.091983, -124.130872, 40.635281, 40.61502, 40.573263, 40.509007, 40.505522, 40.504219, 40.526543, 40.546087, 40.605798, 40.635281))"
91913,ca,53725,NA,-116.98706,ZCTA5 91913,11561,32.62003,0,1,1,"list(c(-117.016251, -116.965539, -116.971471, -116.989744, -117.007496, -117.016251, 32.623535, 32.593288, 32.65284, 32.663936, 32.650908, 32.623535))"
92677,ca,64608,NA,-117.7052,ZCTA5 92677,17770,33.52763,0,0,0,"list(c(-117.740802, -117.733257, -117.686633, -117.67278, -117.67337, -117.70024, -117.740802, 33.537897, 33.49814, 33.487293, 33.54726, 33.58024, 33.56928, 33.537897))"
95681,ca,1269,88.2,-121.35289,ZCTA5 95681,651,38.99801,17,32,15,"list(c(-121.332135, -121.406578, -121.349389, -121.332135, 39.042021, 38.999908, 38.955616, 39.042021))"
95758,ca,65416,91.7,-121.44345,ZCTA5 95758,19691,38.4279,12,23,11,"list(c(-121.460806, -121.487008, -121.483916, -121.383911, -121.404981, -121.460806, 38.461534, 38.423529, 38.408739, 38.401592, 38.444781, 38.461534))"
93953,ca,3619,NA,-121.94552,ZCTA5 93953,3290,36.58487,0,0,0,"list(c(-121.94134174567, -121.970416, -121.932002307992, -121.929006, -121.913824, -121.921012, -121.926727, -121.94134174567, 36.6178386984328, 36.572124, 36.5572603758244, 36.55859, 36.576239, 36.594442, 36.600874, 36.6178386984328))"
94578,ca,42370,NA,-122.1253,ZCTA5 94578,7870,37.70643,0,0,0,"list(c(-122.120888, -122.159155, -122.130141, -122.105938, -122.10442, -122.120888, 37.728256, 37.705182, 37.690798, 37.689308, 37.69545, 37.728256))"
92804,ca,86503,NA,-117.97502,ZCTA5 92804,12772,33.81827,0,1,1,"list(c(-118.007708, -118.01727, -118.011806, -117.984457, -117.958866, -117.941416, -117.942294, -118.007708, 33.831916, 33.80993, 33.809982, 33.802885, 33.803039, 33.803081, 33.828862, 33.831916))"
95635,ca,734,140,-120.90862,ZCTA5 95635,814,38.90497,5,12,7,"list(c(-120.9434, -120.92148, -120.961861, -120.914632, -120.867011, -120.856556, -120.934653, -120.9434, 38.935671, 38.897915, 38.848323, 38.848755, 38.892254, 38.957264, 38.963791, 38.935671))"
95446,ca,4781,NA,-123.00418,ZCTA5 95446,4904,38.5266,0,0,0,"list(c(-123.049767, -123.068146, -123.030432, -123.00646, -122.973017, -122.954926, -122.96211, -122.954532, -122.961507, -123.049767, 38.570806, 38.550002, 38.487412, 38.460073, 38.461417, 38.533206, 38.544979, 38.544928, 38.571857, 38.570806))"
90024,ca,50611,NA,-118.43503,ZCTA5 90024,3747,34.06574,0,0,0,"list(c(-118.455491, -118.455674, -118.452209, -118.418614, -118.414344, -118.416319, -118.425974, -118.455491, 34.07585, 34.059935, 34.055721, 34.061389, 34.064324, 34.067079, 34.080835, 34.07585))"
91502,ca,12044,350,-118.3093,ZCTA5 91502,1540,34.17683,2,9,7,"list(c(-118.322926, -118.304506, -118.297791, -118.315043, -118.322926, 34.186833, 34.164291, 34.177145, 34.18961, 34.186833))"
91790,ca,45497,150,-117.93771,ZCTA5 91790,10678,34.06732,8,20,12,"list(c(-117.936777, -117.965925, -117.963791, -117.916851, -117.92535, -117.936777, 34.091925, 34.062562, 34.052635, 34.050287, 34.086452, 34.091925))"
93030,ca,58019,NA,-119.17484,ZCTA5 93030,11487,34.20533,0,0,0,"list(c(-119.253688, -119.19485, -119.104247, -119.119938, -119.253688, 34.218494, 34.190078, 34.196869, 34.221917, 34.218494))"
92563,ca,76795,90.5,-117.1458,ZCTA5 92563,20912,33.58001,21,40,19,"list(c(-117.171076, -117.172788, -117.092189, -117.1233, -117.171076, 33.627037, 33.537608, 33.57122, 33.632488, 33.627037))"
91764,ca,56317,162.5,-117.6022,ZCTA5 91764,11090,34.07524,8,21,13,"list(c(-117.65095, -117.649598, -117.524096, -117.524091, -117.524027, -117.53277, -117.628575, -117.65095, 34.087429, 34.063365, 34.06741, 34.067692, 34.07718, 34.077211, 34.09215, 34.087429))"
91945,ca,27685,NA,-117.03418,ZCTA5 91945,7021,32.73317,0,2,2,"list(c(-117.058091, -117.065746, -117.022994, -117.012029, -117.050837, -117.058091, 32.734621, 32.729359, 32.718477, 32.739966, 32.742041, 32.734621))"
94525,ca,3434,200,-122.23131,ZCTA5 94525,1448,38.05279,1,3,2,"list(c(-122.234383, -122.216365, -122.206143, -122.202897, -122.234383, 38.056951, 38.036545, 38.047438, 38.053987, 38.056951))"
93905,ca,63949,NA,-121.60701,ZCTA5 93905,8999,36.6832,0,0,0,"list(c(-121.648425, -121.618291, -121.569392, -121.598357, -121.648425, 36.684703, 36.653139, 36.693004, 36.719363, 36.684703))"
92254,ca,7478,13.2,-115.9943,ZCTA5 92254,5482,33.54484,106,120,14,"list(c(-116.042634, -116.092184, -116.099943, -115.951952, -115.884618, -115.860401, -115.910085, -115.957012, -116.042634, 33.598705, 33.586808, 33.525324, 33.524073, 33.474642, 33.519935, 33.527712, 33.565935, 33.598705))"
94102,ca,33856,NA,-122.41934,ZCTA5 94102,1592,37.77958,0,0,0,"list(c(-122.430018, -122.428426, -122.426402, -122.404743, -122.411886, -122.427203, -122.430018, 37.778356, 37.770452, 37.769596, 37.786778, 37.788808, 37.781117, 37.778356))"
93286,ca,10500,67.9,-119.10552,ZCTA5 93286,3396,36.47024,28,47,19,"list(c(-119.112016, -119.141365, -119.179774, -119.154937, -119.153033, -119.134627, -119.026914, -119.024018, -119.061908, -119.112016, 36.564474, 36.564737, 36.513549, 36.476001, 36.369925, 36.36028, 36.375522, 36.408573, 36.460333, 36.564474))"
94002,ca,28201,100,-122.29892,ZCTA5 94002,7924,37.51349,1,2,1,"list(c(-122.329712, -122.338565, -122.303036, -122.26192, -122.265697, -122.276664, -122.329712, 37.513167, 37.507142, 37.494008, 37.521171, 37.534076, 37.534223, 37.513167))"
94597,ca,23725,133.3,-122.07167,ZCTA5 94597,6700,37.91819,3,7,4,"list(c(-122.087997, -122.083059, -122.070653, -122.05489, -122.04688, -122.051798, -122.087997, 37.92526, 37.897605, 37.896559, 37.908127, 37.934066, 37.940424, 37.92526))"
91401,ca,38974,233.3,-118.43146,ZCTA5 91401,7106,34.17811,3,10,7,"list(c(-118.449622, -118.449338, -118.4487, -118.412785, -118.414051, -118.42206, -118.422521, -118.449622, 34.190672, 34.16667, 34.164855, 34.164869, 34.179404, 34.193348, 34.193937, 34.190672))"
92335,ca,97358,120,-117.46545,ZCTA5 92335,18542,34.08718,15,33,18,"list(c(-117.524027, -117.524091, -117.424767, -117.40522, -117.405293, -117.514099, -117.524027, 34.07718, 34.067692, 34.067497, 34.092216, 34.108639, 34.106357, 34.07718))"
94619,ca,26514,NA,-122.13144,ZCTA5 94619,7902,37.77757,0,0,0,"list(c(-122.210131, -122.195199, -122.141553, -122.118553, -122.135257, -122.138651, -122.177873, -122.175418, -122.210131, 37.788651, 37.773572, 37.781176, 37.753796, 37.804482, 37.804632, 37.816323, 37.808227, 37.788651))"
91105,ca,12888,200,-118.16677,ZCTA5 91105,4072,34.13824,3,9,6,"list(c(-118.183787, -118.186097, -118.168053, -118.145914, -118.146436, -118.147645, -118.185165, -118.183787, 34.14908, 34.133732, 34.123923, 34.122663, 34.135796, 34.146791, 34.161154, 34.14908))"
90403,ca,24525,NA,-118.49153,ZCTA5 90403,2799,34.02991,0,0,0,"list(c(-118.483766, -118.509040557148, -118.503838706269, -118.490271, -118.470385, -118.470888, -118.483766, 34.04143, 34.0208584647574, 34.0175226055053, 34.025633, 34.040904, 34.041334, 34.04143))"
93230,ca,67486,68,-119.62298,ZCTA5 93230,23266,36.288,25,42,17,"list(c(-119.59878, -119.661723, -119.74705, -119.774504, -119.762718, -119.718998, -119.715293, -119.726519, -119.744426, -119.744311, -119.680051, -119.608041, -119.564908, -119.563006, -119.529243, -119.529358, -119.474607, -119.475366, -119.475033, -119.59878, 36.438024, 36.420329, 36.416435, 36.379416, 36.342556, 36.313914, 36.307308, 36.225642, 36.211055, 36.142041, 36.108339, 36.098079, 36.137922, 36.211056, 36.211104, 36.26985, 36.269025, 36.327957, 36.390478, 36.438024))"
95355,ca,59597,91.7,-120.947,ZCTA5 95355,17927,37.67283,12,23,11,"list(c(-120.976175, -120.976071, -120.975215, -120.921185, -120.976175, 37.696903, 37.688884, 37.648208, 37.657087, 37.696903))"
92223,ca,60328,166.7,-116.98802,ZCTA5 92223,23838,33.94834,9,24,15,"list(c(-116.989848, -117.065259, -117.034141, -116.999001, -116.999382, -116.934153, -116.929537, -116.989848, 33.998362, 33.958596, 33.934382, 33.91798, 33.869155, 33.889128, 34.004914, 33.998362))"
90004,ca,59621,NA,-118.31072,ZCTA5 90004,6466,34.0762,0,1,1,"list(c(-118.338583, -118.337156, -118.284334, -118.28436, -118.284211, -118.309145, -118.338583, 34.083457, 34.068912, 34.068528, 34.072782, 34.083625, 34.083509, 34.083457))"
91303,ca,29965,84.2,-118.60153,ZCTA5 91303,3386,34.19792,19,35,16,"list(c(-118.614688, -118.614625, -118.588445, -118.588481, -118.614688, 34.208265, 34.186451, 34.188346, 34.208309, 34.208265))"
90020,ca,38124,NA,-118.30987,ZCTA5 90020,1507,34.06638,0,1,1,"list(c(-118.337156, -118.337149, -118.306598, -118.302852, -118.296637, -118.284302, -118.284334, -118.337156, 34.068912, 34.064928, 34.06353, 34.063553, 34.063589, 34.063715, 34.068528, 34.068912))"
94514,ca,2283,83.3,-121.62362,ZCTA5 94514,621,37.82532,12,22,10,"list(c(-121.696303, -121.664578, -121.670372, -121.55696, -121.602696, -121.632197, -121.696303, 37.853981, 37.815207, 37.789014, 37.798837, 37.827919, 37.889288, 37.853981))"
95638,ca,2196,83.3,-121.12261,ZCTA5 95638,1121,38.33434,12,22,10,"list(c(-121.184868, -121.244947, -121.127782, -121.027084, -121.027241, -121.044994, -121.101587, -121.141136, -121.184868, 38.328951, 38.277174, 38.277447, 38.300252, 38.407855, 38.420408, 38.424699, 38.403079, 38.328951))"
93434,ca,8138,NA,-120.60206,ZCTA5 93434,2217,34.92261,0,0,0,"list(c(-120.649338482465, -120.669103, -120.639353, -120.605626, -120.54642, -120.540749, -120.604534, -120.649338482465, 34.9747100117234, 34.901566, 34.893834, 34.929118, 34.935169, 34.981989, 34.97373, 34.9747100117234))"
91723,ca,18398,180,-117.88647,ZCTA5 91723,4311,34.08476,5,14,9,"list(c(-117.90331, -117.872419, -117.872631, -117.90331, 34.079148, 34.074837, 34.094199, 34.079148))"
92201,ca,63325,14.9,-116.10291,ZCTA5 92201,22290,33.69741,101,116,15,"list(c(-116.267171, -116.268711, -116.233892, -116.190235, -116.267171, 33.736492, 33.685372, 33.671036, 33.714973, 33.736492))"
94521,ca,42388,100,-121.95619,ZCTA5 94521,14212,37.95601,2,4,2,"list(c(-121.984469, -122.009362, -121.9969, -121.977157, -121.914617, -121.984469, 37.978821, 37.970005, 37.942687, 37.916105, 37.955142, 37.978821))"
95735,ca,50,NA,-120.15231,ZCTA5 95735,528,38.82062,0,0,0,"list(c(-120.171167, -120.236505, -120.233825, -120.138327, -120.118181, -120.11813, -120.171167, 38.880804, 38.86697, 38.791261, 38.76466, 38.802284, 38.858519, 38.880804))"
95677,ca,28412,77.8,-121.23436,ZCTA5 95677,9380,38.79136,18,32,14,"list(c(-121.26862, -121.247386, -121.217839, -121.206934, -121.226276, -121.26862, 38.793241, 38.770825, 38.770384, 38.774198, 38.839225, 38.793241))"
95417,ca,299,NA,-123.61002,ZCTA5 95417,555,39.68981,0,1,1,"list(c(-123.689718, -123.672341, -123.660804, -123.622567, -123.641315, -123.690316, -123.689718, 39.686708, 39.641615, 39.636395, 39.714842, 39.748855, 39.732616, 39.686708))"
95564,ca,495,NA,-124.20386,ZCTA5 95564,319,40.78952,0,0,0,"list(c(-124.187059294171, -124.233565844565, -124.222983, -124.212271, -124.190919, -124.17002, -124.187059294171, 40.8278151064181, 40.7603564314853, 40.753037, 40.765998, 40.790736, 40.821548, 40.8278151064181))"
93109,ca,11291,NA,-119.7259,ZCTA5 93109,3916,34.40598,0,0,0,"list(c(-119.755933, -119.755760924727, -119.696531589507, -119.733529, -119.755933, 34.42237, 34.4055968507524, 34.4024862400113, 34.412903, 34.42237))"
94121,ca,43964,NA,-122.49457,ZCTA5 94121,9319,37.77652,0,0,0,"list(c(-122.485757214251, -122.510435, -122.484083, -122.476625, -122.485757214251, 37.7906791146768, 37.76406, 37.772118, 37.786796, 37.7906791146768))"
95030,ca,13528,100,-121.98361,ZCTA5 95030,5213,37.22303,1,2,1,"list(c(-121.99514, -122.025781, -121.935842, -121.99514, 37.25092, 37.215479, 37.195357, 37.25092))"
92304,ca,0,13.4,-115.64459,ZCTA5 92304,404,34.54147,97,110,13,"list(c(-115.64236, -115.751752, -115.74341, -115.67669, -115.646922, -115.49411, -115.54421, -115.64236, 34.56019, 34.574975, 34.47635, 34.47802, 34.529893, 34.5188, 34.56192, 34.56019))"
91381,ca,20193,160,-118.61311,ZCTA5 91381,4733,34.37747,5,13,8,"list(c(-118.605796, -118.691397, -118.678343, -118.670593, -118.543439, -118.514173, -118.508341, -118.565371, -118.605796, 34.440858, 34.403033, 34.376471, 34.360692, 34.316681, 34.329488, 34.33389, 34.378769, 34.440858))"
95401,ca,36820,100,-122.79225,ZCTA5 95401,10826,38.44898,1,2,1,"list(c(-122.851614, -122.847575, -122.794997, -122.715536, -122.717158, -122.775024, -122.789028, -122.842372, -122.851614, 38.482013, 38.450989, 38.419752, 38.431305, 38.461007, 38.474438, 38.472766, 38.484576, 38.482013))"
95212,ca,28561,76.9,-121.22814,ZCTA5 95212,7905,38.0483,13,23,10,"list(c(-121.281607, -121.257569, -121.150873, -121.133252, -121.277086, -121.281607, 37.994453, 38.00493, 38.065672, 38.076964, 38.057414, 37.994453))"
90815,ca,43092,NA,-118.11623,ZCTA5 90815,11594,33.79584,0,0,0,"list(c(-118.151386, -118.121458, -118.115271, -118.097056, -118.093029, -118.077273, -118.139219, -118.151346, -118.151386, 33.797119, 33.776078, 33.775316, 33.774376, 33.786121, 33.8104, 33.812673, 33.804427, 33.797119))"
91360,ca,42984,175,-118.88213,ZCTA5 91360,13186,34.21272,4,11,7,"list(c(-118.865911, -118.929848, -118.885558, -118.861588, -118.816083, -118.82442, -118.865911, 34.246112, 34.21431, 34.180439, 34.176171, 34.227102, 34.250779, 34.246112))"
93704,ca,29184,69.2,-119.80162,ZCTA5 93704,9030,36.79911,26,44,18,"list(c(-119.814079, -119.813678, -119.798974, -119.792535, -119.790525, -119.790429, -119.791467, -119.810629, -119.814079, 36.807254, 36.764824, 36.764993, 36.766578, 36.779623, 36.808501, 36.837223, 36.837012, 36.807254))"
94705,ca,14150,NA,-122.23816,ZCTA5 94705,4293,37.86519,0,0,0,"list(c(-122.269455, -122.267067, -122.257209, -122.215561, -122.217784, -122.24691, -122.246439, -122.250038, -122.269455, 37.860034, 37.85189, 37.85295, 37.856181, 37.868356, 37.885355, 37.881203, 37.862438, 37.860034))"
91016,ca,41507,171.4,-118.00067,ZCTA5 91016,10840,34.15222,7,19,12,"list(c(-118.017593, -118.007342, -117.997058, -117.977546, -117.977525, -118.017593, 34.179453, 34.105566, 34.117683, 34.143247, 34.165107, 34.179453))"
92061,ca,1694,200,-116.92481,ZCTA5 92061,1349,33.29852,5,15,10,"list(c(-117.0072, -117.022046, -116.999918, -116.941146, -116.927088, -116.872228, -116.824057, -116.842388, -116.97012, -117.0072, 33.352015, 33.343046, 33.300393, 33.283656, 33.255471, 33.255746, 33.270137, 33.299425, 33.342717, 33.352015))"
95939,ca,552,88.9,-122.59294,ZCTA5 95939,1280,39.56331,9,17,8,"list(c(-122.628672, -122.75471, -122.82103, -122.812622, -122.860265, -122.891967, -122.837467, -122.757286, -122.703192, -122.731818, -122.624298, -122.649951, -122.486393, -122.476534, -122.508079, -122.442784, -122.399106, -122.475379, -122.54044, -122.565447, -122.628672, 39.677713, 39.660105, 39.669346, 39.700759, 39.731993, 39.682348, 39.65517, 39.638993, 39.561058, 39.485275, 39.446773, 39.384839, 39.383993, 39.449603, 39.555602, 39.637082, 39.649319, 39.700491, 39.718344, 39.680667, 39.677713
))"
95124,ca,52442,100,-121.92273,ZCTA5 95124,15106,37.25684,2,4,2,"list(c(-121.94861, -121.906213, -121.899271, -121.906036, -121.922455, -121.94861, 37.25786, 37.225487, 37.23311, 37.271162, 37.282627, 37.25786))"
93247,ca,17182,65.5,-119.06997,ZCTA5 93247,5699,36.20457,29,48,19,"list(c(-119.199189, -119.198829, -119.187739, -119.134578, -119.05789, -118.97288, -118.969079, -119.15424, -119.171907, -119.199189, 36.225207, 36.210764, 36.174523, 36.15273, 36.152802, 36.174286, 36.225635, 36.253758, 36.239306, 36.225207))"
93523,ca,3876,136.4,-117.85027,ZCTA5 93523,4717,34.9309,11,26,15,"list(c(-117.952271, -117.916834, -117.888716, -117.881134, -117.809711, -117.825119, -117.881074, -117.899134, -117.953144, -117.952271, 34.946903, 34.908846, 34.984442, 35.004241, 35.00492, 35.041517, 35.042823, 34.999373, 34.998978, 34.946903))"
92233,ca,7454,12.5,-115.55954,ZCTA5 92233,2382,33.17378,104,117,13,"list(c(-115.614555, -115.582232, -115.605557, -115.643449, -115.695024, -115.550626, -115.535121, -115.466078, -115.449655, -115.35475, -115.354828, -115.413448, -115.4225, -115.579793, -115.579757, -115.614555, 33.298671, 33.233463, 33.183869, 33.173406, 33.117507, 33.079807, 33.050254, 33.066349, 33.08917, 33.089383, 33.153537, 33.215134, 33.223939, 33.220202, 33.283972, 33.298671))"
92831,ca,36859,200,-117.89635,ZCTA5 92831,6379,33.87977,1,3,2,"list(c(-117.92068, -117.911272, -117.906713, -117.895869, -117.883132, -117.876752, -117.92068, 33.88663, 33.86318, 33.854223, 33.856371, 33.859742, 33.896359, 33.88663))"
90007,ca,41270,NA,-118.28483,ZCTA5 90007,4116,34.02813,0,1,1,"list(c(-118.300349, -118.300166, -118.273415, -118.264679, -118.284102, -118.300349, 34.039969, 34.01779, 34.013071, 34.030991, 34.039855, 34.039969))"
90065,ca,46432,250,-118.22761,ZCTA5 90065,12405,34.10892,2,7,5,"list(c(-118.254135, -118.240448, -118.203666, -118.215785, -118.229567, -118.253306, -118.254135, 34.11886, 34.096539, 34.098238, 34.117, 34.135601, 34.124322, 34.11886))"
92647,ca,60592,NA,-118.00673,ZCTA5 92647,12474,33.72348,0,0,0,"list(c(-117.993909, -118.041914, -118.0419, -118.023718, -117.987929, -117.98035, -117.971917, -117.993847, -117.993909, 33.741059, 33.749684, 33.74429, 33.700951, 33.701149, 33.70121, 33.719843, 33.73706, 33.741059))"
