fips,count_property,pct_major,pct_severe,number_major,number_severe
54928,446,0,0,0,0
54929,6712,0,0,0,0
54930,3209,0,0,0,0
54931,186,0,0,0,0
54932,1188,0,0,0,0
54933,162,0,0,0,0
54934,123,0,0,0,0
54935,14716,0,0,0,0
54937,10842,0,0,0,0
54940,4975,0,0,0,0
54941,2961,0,0,0,0
54942,4558,0,0,0,0
54943,4197,0,0,0,0
54944,5719,0,0,0,0
54945,4435,0,0,0,0
54946,1,0,0,0,0
54947,2816,0,0,0,0
54948,530,0,0,0,0
54949,2933,0,0,0,0
54950,3268,0,0,0,0
54952,11075,0,0,0,0
54956,19503,0,0,0,0
54960,4911,0,0,0,0
54961,8934,0,0,0,0
54962,1695,0,0,0,0
54963,5696,0,0,0,0
54964,1342,0,0,0,0
54965,2087,0,0,0,0
54966,2459,0,0,0,0
54967,330,0,0,0,0
54968,3565,0,0,0,0
54970,3209,0,0,0,0
54971,7000,0,0,0,0
54974,1208,0,0,0,0
54977,1621,0,0,0,0
54979,1284,0,0,0,0
54980,214,0,0,0,0
54981,11421,0,0,0,0
54982,8509,0,0,0,0
54983,4245,0,0,0,0
54984,4672,0,0,0,0
54985,1,0,0,0,0
54986,4086,0,0,0,0
55001,1820,0,0,0,0
55003,1215,0,0,0,0
55005,2000,0,0,0,0
55006,2322,0,0,0,0
55007,2060,0.6,0,13,0
55008,8170,0,0,0,0
55009,5266,0,0,0,0
55011,4610,0,0,0,0
55012,1254,0,0,0,0
55013,3375,0,0,0,0
55014,10447,0,0,0,0
55016,13266,0,0,0,0
55017,608,0,0,0,0
55018,937,0,0,0,0
55019,1194,0,0,0,0
55020,1874,0,0,0,0
55021,12658,0,0,0,0
55024,11970,0,0,0,0
55025,11508,2.1,0,244,0
55026,461,0,0,0,0
55027,2101,0,0,0,0
55029,25,0,0,0,0
55030,1008,0,0,0,0
55031,1344,0,0,0,0
55032,2448,0,0,0,0
55033,12561,0,0,0,0
55036,96,0,0,0,0
55037,6083,0.5,0,29,0
55038,9526,0,0,0,0
55040,7277,0,0,0,0
55041,5776,0,0,0,0
55042,5589,0,0,0,0
55043,2235,0,0,0,0
55044,21328,0,0,0,0
55045,4027,0,0,0,0
55046,2992,0,0,0,0
55047,2385,0,0,0,0
55049,1432,0,0,0,0
55051,4212,0,0,0,0
55052,1411,0,0,0,0
55053,813,0,0,0,0
55054,944,0,0,0,0
55055,1784,0,0,0,0
55056,6700,0,0,0,0
55057,8849,0,0,0,0
55060,14244,0,0,0,0
55063,7012,0.1,0,5,0
55065,928,0,0,0,0
55066,9442,0,0,0,0
55068,10678,0,0,0,0
55069,3353,0,0,0,0
55070,3180,0,0,0,0
55071,2488,0,0,0,0
55072,4559,0,0,0,0
55073,2085,0,0,0,0
55074,1494,0,0,0,0
55075,8124,0,0,0,0
55076,6492,0,0,0,0
55077,4075,0,0,0,0
55079,4262,0,0,0,0
55080,2146,0,0,0,0
55082,15493,0,0,0,0
55084,1255,0,0,0,0
55085,208,0,0,0,0
55087,140,0,0,0,0
55088,1141,0,0,0,0
55089,1445,0,0,0,0
55090,306,0,0,0,0
55092,4912,0.3,0,16,0
55101,330,0,0,0,0
55102,4595,0,0,0,0
55103,3046,0,0,0,0
55104,12278,0,0,0,0
55105,8159,0,0,0,0
55106,14577,0,0,0,0
55107,4444,0,0,0,0
55108,3601,0,0,0,0
55109,10397,0,0,0,0
55110,14742,0,0,0,0
55111,15,0,0,0,0
55112,13764,0,0,0,0
55113,12554,0,0,0,0
55114,594,0,0,0,0
55115,3755,0,0,0,0
55116,6670,0,0,0,0
55117,11545,0,0,0,0
55118,9151,0,0,0,0
55119,11650,0,0,0,0
55120,1730,0,0,0,0
55121,2128,0,0,0,0
55122,9647,0,0,0,0
55123,8523,0,0,0,0
55124,15872,0,0,0,0
55125,14357,0,0,0,0
55126,9579,0,0,0,0
55127,7131,0,0,0,0
55128,9807,0,0,0,0
55129,9971,0,0,0,0
55130,3446,0,0,0,0
55150,169,0,0,0,0
55155,21,0,0,0,0
55301,5511,0,0,0,0
55302,5883,0,0,0,0
55303,18499,0,0,0,0
55304,18451,0.1,0,13,0
55305,5396,0,0,0,0
55306,3910,0,0,0,0
55307,2158,0,0,0,0
55308,4207,0.2,0,9,0
55309,8861,0.5,0,44,0
55310,1588,0,0,0,0
55311,12501,0,0,0,0
55312,1326,0,0,0,0
55313,11215,0,0,0,0
55314,1312,0,0,0,0
55315,2484,0,0,0,0
55316,8131,0,0,0,0
55317,8934,0,0,0,0
55318,11616,0,0,0,0
55319,3388,0,0,0,0
55320,3259,0,0,0,0
55321,3331,0,0,0,0
55322,1831,0,0,0,0
55324,1248,0,0,0,0
55325,3594,0,0,0,0
55327,2583,0,0,0,0
55328,4375,0,0,0,0
55329,1531,0,0,0,0
55330,16612,0,0,0,0
55331,8713,0,0,0,0
55332,1942,0,0,0,0
55333,1019,0,0,0,0
55334,1952,0,0,0,0
55335,1687,0,0,0,0
55336,4585,0,0,0,0
55337,12707,0,0,0,0
55338,968,0,0,0,0
55339,554,0,0,0,0
55340,3910,0,0,0,0
55341,1271,0,0,0,0
55342,2182,0,0,0,0
55343,6515,0,0,0,0
55344,2458,0,0,0,0
55345,8400,0,0,0,0
55346,5920,0,0,0,0
55347,11194,0,0,0,0
55349,2732,0,0,0,0
55350,9014,0,0,0,0
55352,4181,0,0,0,0
55353,2363,0,0,0,0
55354,1479,0,0,0,0
55355,6356,0,0,0,0
55356,2623,0,0,0,0
55357,1488,0,0,0,0
55358,3694,0,0,0,0
55359,2993,0,0,0,0
55360,1574,0,0,0,0
55362,8261,0,0,0,0
55363,2342,0,0,0,0
55364,6942,0,0,0,0
55366,305,0,0,0,0
55367,634,0,0,0,0
55368,1135,0,0,0,0
55369,13821,0,0,0,0
55370,576,0,0,0,0
55371,8989,0.1,0,11,0
55372,14260,0,0,0,0
55373,2204,0,0,0,0
55374,6277,0,0,0,0
55375,1609,0,0,0,0
55376,7055,0,0,0,0
55378,11411,0,0,0,0
55379,16047,0,0,0,0
55381,1386,0,0,0,0
55382,3375,0,0,0,0
55384,394,0,0,0,0
55385,1306,0,0,0,0
55386,3306,0,0,0,0
55387,5703,0,0,0,0
55388,2618,0,0,0,0
55389,1871,0,0,0,0
55390,2060,0,0,0,0
55391,7234,0,0,0,0
55395,1518,0,0,0,0
55396,1965,0,0,0,0
55397,1397,0,0,0,0
55398,7972,0.3,0,26,0
55401,583,0,0,0,0
55402,119,0,0,0,0
55403,1287,0,0,0,0
55404,2452,0,0,0,0
55405,3615,0,0,0,0
55406,12312,0,0,0,0
55407,10323,0,0,0,0
55408,5121,0,0,0,0
55409,3592,0,0,0,0
55410,7656,0,0,0,0
55411,7962,0,0,0,0
55412,8251,0,0,0,0
55413,3631,0,0,0,0
55414,3730,0,0,0,0
55415,197,0,0,0,0
55416,8301,0,0,0,0
55417,9707,0,0,0,0
55418,11023,0,0,0,0
55419,9586,0,0,0,0
55420,6791,0,0,0,0
55421,8989,0,0,0,0
55422,10415,0,0,0,0
55423,10652,0,0,0,0
55424,3557,0,0,0,0
55425,2091,0,0,0,0
55426,7991,0,0,0,0
55427,7726,0,0,0,0
55428,8368,0,0,0,0
55429,7060,0,0,0,0
55430,6821,0,0,0,0
55431,6392,0,0,0,0
55432,10848,0,0,0,0
55433,11584,0,0,0,0
55434,10216,0,0,0,0
55435,1847,0,0,0,0
55436,4442,0,0,0,0
55437,5663,0,0,0,0
55438,5278,0,0,0,0
55439,3193,0,0,0,0
55441,5375,0,0,0,0
55442,3938,0,0,0,0
55443,10662,0,0,0,0
55444,4990,0,0,0,0
55445,4173,0,0,0,0
55446,9170,0,0,0,0
55447,7030,0,0,0,0
55448,10550,0,0,0,0
55449,12324,0,0,0,0
55450,50,0,0,0,0
55454,446,0,0,0,0
55455,30,0,0,0,0
55601,590,0,0,0,0
55602,1474,0,0,0,0
55603,7055,0,0,0,0
55604,6839,4.2,0.2,289,12
55605,474,0,0,0,0
55606,1425,0,0,0,0
55607,9275,0,0,0,0
55609,525,0,0,0,0
55612,2182,0.2,0,5,0
55613,743,0,0,0,0
55614,6163,0,0,0,0
55615,926,1.1,0,10,0
55616,10362,0,0,0,0
55702,968,0,0,0,0
55703,1766,0,0,0,0
55704,1124,0,0,0,0
55705,4009,0,0,0,0
55706,2499,0,0,0,0
55707,4526,0,0,0,0
55708,879,0,0,0,0
55709,6453,0,0,0,0
55710,2248,0,0,0,0
55711,1045,0,0,0,0
55712,1356,0,0,0,0
55713,820,0,0,0,0
55716,302,0,0,0,0
55717,1005,0,0,0,0
55718,3209,0,0,0,0
55719,4310,0,0,0,0
55720,10903,0,0,0,0
55721,3673,0,0,0,0
55722,794,0,0,0,0
55723,9447,0,0,0,0
55724,2678,0,0,0,0
55725,1202,0,0,0,0
55726,2270,0,0,0,0
55731,20813,0,0,0,0
55732,3079,0,0,0,0
55733,3015,0,0,0,0
55734,5149,0,0,0,0
55735,2967,0,0,0,0
55736,3695,0,0,0,0
55738,1424,0,0,0,0
55741,3300,0,0,0,0
55742,912,0,0,0,0
55744,16427,0,0,0,0
55746,12834,0,0,0,0
55748,2386,0.1,0,3,0
55749,1574,0,0,0,0
55750,2861,0,0,0,0
55751,1577,0,0,0,0
55752,2254,0,0,0,0
55753,602,0,0,0,0
55756,811,0,0,0,0
55757,2322,0,0,0,0
55758,213,0,0,0,0
55760,10983,1.8,0,195,0
55763,2214,0,0,0,0
55764,446,0,0,0,0
55765,1798,0,0,0,0
55766,274,0,0,0,0
55767,3379,0,0,0,0
55768,3101,0,0,0,0
55769,3900,0,0,0,0
55771,11094,0,0,0,0
55772,197,0,0,0,0
55775,2245,0,0,0,0
55779,3635,0,0,0,0
55780,605,0,0,0,0
55781,2083,0,0,0,0
55782,594,0,0,0,0
55783,3518,0,0,0,0
55784,454,0,0,0,0
55785,1332,0,0,0,0
55786,301,0,0,0,0
55787,1596,7.6,0,122,0
55790,6021,0,0,0,0
55792,6461,0,0,0,0
55793,1371,0,0,0,0
55795,1981,0,0,0,0
55797,1922,0,0,0,0
55798,1942,0,0,0,0
55802,2755,0,0,0,0
55803,12208,0,0,0,0
55804,9727,0,0,0,0
55805,3789,0,0,0,0
55806,5968,0,0,0,0
55807,8083,0,0,0,0
55808,5152,0,0,0,0
55810,6342,0,0,0,0
55811,14440,0,0,0,0
55812,3076,0,0,0,0
55814,2,0,0,0,0
55901,19101,0,0,0,0
55902,9916,0,0,0,0
55904,10794,0,0,0,0
55905,7,0,0,0,0
55906,8131,0,0,0,0
55909,1054,0,0,0,0
55910,1585,0,0,0,0
55912,13989,0,0,0,0
55917,2919,0,0,0,0
55918,719,0,0,0,0
55919,936,0,0,0,0
55920,4085,0,0,0,0
55921,4220,0,0,0,0
55922,950,0,0,0,0
55923,3207,0,0,0,0
55924,1153,0,0,0,0
55925,816,0,0,0,0
55926,762,0,0,0,0
55927,2348,0,0,0,0
55929,855,0,0,0,0
55931,463,0,0,0,0
55932,1225,0,0,0,0
55933,289,0,0,0,0
55934,1926,0,0,0,0
55935,1020,0,0,0,0
55936,1390,0,0,0,0
55939,1826,0,0,0,0
55940,1683,0,0,0,0
55941,794,0,0,0,0
55943,3227,0,0,0,0
55944,3504,0,0,0,0
55945,1681,0,0,0,0
55946,2490,0,0,0,0
55947,4088,0,0,0,0
55949,2190,0,0,0,0
55950,109,0,0,0,0
55951,1433,0,0,0,0
55952,1428,0,0,0,0
55953,751,0,0,0,0
55954,1509,0,0,0,0
55955,1388,0,0,0,0
55956,1518,0,0,0,0
55957,660,0,0,0,0
55959,1143,0,0,0,0
55960,2007,0,0,0,0
55961,434,0,0,0,0
55962,1049,0,0,0,0
55963,3202,0,0,0,0
55964,2698,0,0,0,0
55965,2576,0,0,0,0
55967,674,0,0,0,0
55968,167,0,0,0,0
55969,808,0,0,0,0
55970,934,0,0,0,0
55971,2299,0,0,0,0
55972,2795,0,0,0,0
55973,329,0,0,0,0
55974,1971,0,0,0,0
55975,3814,0,0,0,0
55976,3832,0,0,0,0
55977,253,0,0,0,0
55979,831,0,0,0,0
55981,3839,0,0,0,0
55982,408,0,0,0,0
55983,1283,0,0,0,0
55985,1528,0,0,0,0
55987,13959,0,0,0,0
55990,1024,0,0,0,0
55991,1486,0,0,0,0
55992,3093,0,0,0,0
56001,17537,0,0,0,0
56003,5975,0,0,0,0
56007,11626,0,0,0,0
56009,1595,0,0,0,0
56010,1305,0,0,0,0
56011,4696,0,0,0,0
56013,4137,0,0,0,0
56014,1052,0,0,0,0
56016,765,0,0,0,0
56017,1571,0,0,0,0
56019,1228,0,0,0,0
56020,113,0,0,0,0
56021,987,0,0,0,0
56022,60,0,0,0,0
56023,799,0,0,0,0
56024,1463,0,0,0,0
56025,747,0,0,0,0
56026,2038,0,0,0,0
56027,1499,0,0,0,0
56028,1364,0,0,0,0
56029,722,0,0,0,0
56031,6731,0,0,0,0
56032,199,0,0,0,0
56033,606,0,0,0,0
56034,574,0,0,0,0
56035,332,0,0,0,0
56036,2065,0,0,0,0
56037,1434,0,0,0,0
56039,1138,0,0,0,0
56041,1221,0,0,0,0
56042,786,0,0,0,0
56043,447,0,0,0,0
56044,1936,0,0,0,0
56045,999,0,0,0,0
56046,79,0,0,0,0
56047,105,0,0,0,0
56048,3126,0,0,0,0
56050,1119,0,0,0,0
56051,667,0,0,0,0
56052,890,0,0,0,0
56054,945,0,0,0,0
56055,2991,0,0,0,0
56056,95,0,0,0,0
56057,2533,0,0,0,0
56058,3989,0,0,0,0
56060,430,0,0,0,0
56062,2265,0,0,0,0
56063,2540,0,0,0,0
56065,2300,0,0,0,0
56068,1143,0,0,0,0
56069,2922,0,0,0,0
56071,6045,0,0,0,0
56072,2146,0,0,0,0
56073,10074,0,0,0,0
56074,1630,0,0,0,0
56075,99,0,0,0,0
56078,389,0,0,0,0
56080,334,0,0,0,0
56081,3753,0,0,0,0
56082,5618,0,0,0,0
56083,855,0,0,0,0
56085,4605,0,0,0,0
56087,2626,0,0,0,0
56088,1839,0,0,0,0
56089,94,0,0,0,0
56090,783,0,0,0,0
56091,393,0,0,0,0
56093,6963,0,0,0,0
56096,2334,0,0,0,0
56097,3411,0,0,0,0
56098,2340,0,0,0,0
56101,4417,0,0,0,0
56110,1567,0,0,0,0
56111,542,0,0,0,0
56113,352,0,0,0,0
56114,355,0,0,0,0
56115,1567,0,0,0,0
56116,580,0,0,0,0
56117,386,0,0,0,0
56118,669,0,0,0,0
56119,1175,0,0,0,0
56120,1159,0,0,0,0
56121,708,0,0,0,0
56122,349,0,0,0,0
56123,576,0,0,0,0
56125,8,0,0,0,0
56127,588,0,0,0,0
56128,1819,0,0,0,0
56129,744,0,0,0,0
56131,1546,0,0,0,0
56132,835,0,0,0,0
56134,519,0,0,0,0
56136,1366,0,0,0,0
56137,1426,0,0,0,0
56138,653,0,0,0,0
56139,523,0,0,0,0
56140,79,0,0,0,0
56141,312,0,0,0,0
56142,1102,0,0,0,0
56143,3709,0,0,0,0
56144,1187,0,0,0,0
56145,687,0,0,0,0
56146,40,0,0,0,0
56147,284,0,0,0,0
56149,1482,0,0,0,0
56150,2617,0,0,0,0
56151,693,0,0,0,0
56152,1088,0,0,0,0
56153,198,0,0,0,0
56155,519,0,0,0,0
56156,3956,0,0,0,0
56157,704,0,0,0,0
56158,449,0,0,0,0
56159,2378,0,0,0,0
56160,285,0,0,0,0
56161,426,0,0,0,0
56162,335,0,0,0,0
56164,4499,0,0,0,0
56165,377,0,0,0,0
56166,260,0,0,0,0
56167,752,0,0,0,0
56168,1036,0,0,0,0
56169,723,0,0,0,0
56170,809,0,0,0,0
56171,1671,0,0,0,0
56172,1396,0,0,0,0
56173,422,0,0,0,0
56174,526,0,0,0,0
56175,2524,0,0,0,0
56176,1019,0,0,0,0
56177,49,0,0,0,0
56178,1481,0,0,0,0
56180,827,0,0,0,0
56181,1066,0,0,0,0
56183,1488,0,0,0,0
56185,633,0,0,0,0
56186,541,0,0,0,0
56187,1633,0,0,0,0
56201,10528,0,0,0,0
56207,429,0,0,0,0
56208,2407,1.1,0,26,0
56209,2331,0,0,0,0
56210,57,0,0,0,0
56211,1199,0,0,0,0
56212,590,0.5,0,3,0
56214,546,0,0,0,0
56215,3780,0.3,0,13,0
56216,615,0,0,0,0
56218,992,0,0,0,0
56219,1176,0,0,0,0
56220,3003,0,0,0,0
56221,1217,0,0,0,0
56222,1630,0,0,0,0
56223,1591,0,0,0,0
56224,339,0,0,0,0
56225,1273,0,0,0,0
56226,375,0,0,0,0
56227,671,1.3,0.1,9,1
56228,876,0,0,0,0
56229,1621,0,0,0,0
56230,823,0,0,0,0
56231,774,0,0,0,0
56232,2230,0,0,0,0
56235,920,0,0,0,0
56236,811,0,0,0,0
56237,749,0,0,0,0
56239,498,0,0,0,0
56240,1425,0,0,0,0
56241,3648,0,0,0,0
56243,1538,0,0,0,0
56244,1477,0,0,0,0
56245,649,0,0,0,0
56248,1196,0,0,0,0
56249,584,0,0,0,0
56251,743,0,0,0,0
56252,1012,0,0,0,0
56253,1589,0,0,0,0
56255,335,0,0,0,0
56256,2456,1.5,0.3,37,7
56257,668,0,0,0,0
56258,7074,0,0,0,0
56260,1152,0,0,0,0
56262,926,0,0,0,0
56263,400,0,0,0,0
56264,1942,0,0,0,0
56265,6552,0,0,0,0
56266,1129,0,0,0,0
56267,4265,0,0,0,0
56270,813,0,0,0,0
56271,1538,0.3,0,5,0
56273,4134,0,0,0,0
56274,493,0,0,0,0
56276,560,20.2,2,113,11
56277,2353,0,0,0,0
56278,2887,1.3,0,37,0
56279,1135,0,0,0,0
56280,624,0,0,0,0
56281,428,0,0,0,0
56282,1358,0,0,0,0
56283,1789,0,0,0,0
56284,2089,0,0,0,0
56285,1478,0,0,0,0
56287,10,0,0,0,0
56288,4277,0,0,0,0
56289,945,0,0,0,0
56291,659,0,0,0,0
56292,494,0,0,0,0
56293,685,0,0,0,0
56294,5,0,0,0,0
56295,478,0,0,0,0
56296,2736,0,0,0,0
56297,902,0,0,0,0
56301,10326,0,0,0,0
56303,9434,0,0,0,0
56304,5400,0,0,0,0
56307,2848,0,0,0,0
56308,17888,0,0,0,0
56309,1429,0,0,0,0
56310,2910,0,0,0,0
56311,1069,0,0,0,0
56312,2262,0,0,0,0
56313,123,0,0,0,0
56314,1034,0,0,0,0
56315,2018,0,0,0,0
56316,1829,0.5,0,10,0
56318,1654,0,0,0,0
56319,1311,0,0,0,0
56320,4214,0,0,0,0
56321,7,0,0,0,0
56323,563,0,0,0,0
56324,1466,0,0,0,0
56325,142,0,0,0,0
56326,1883,0,0,0,0
56327,1201,0,0,0,0
56328,110,0,0,0,0
56329,5023,0.7,0,37,0
56330,1164,0,0,0,0
56331,1334,0,0,0,0
56332,1451,0,0,0,0
56334,6448,0.1,0,6,0
56335,136,0,0,0,0
56336,1774,0,0,0,0
56338,3309,30,10.6,994,352
56339,1262,0,0,0,0
56340,1434,0,0,0,0
56342,4915,0,0,0,0
56343,1343,0,0,0,0
56345,9426,1,0.3,93,24
56347,4570,0,0,0,0
56349,810,0,0,0,0
56350,2363,0,0,0,0
56352,3183,0,0,0,0
56353,5438,0.6,0.1,32,3
56354,1842,0.2,0,3,0
56355,598,0,0,0,0
56356,209,0,0,0,0
56357,750,0,0,0,0
56358,1677,0,0,0,0
56359,3792,2,0.1,76,4
56360,4191,0,0,0,0
56361,2729,3.1,0,84,0
56362,4572,0,0,0,0
56363,118,0,0,0,0
56364,4622,20.4,10.7,941,493
56367,4050,0.2,0,7,0
56368,3353,0,0,0,0
56369,188,0,0,0,0
56371,82,0,0,0,0
56373,2303,0.8,0,18,0
56374,4069,0,0,0,0
56375,422,0,0,0,0
56376,208,0,0,0,0
56377,6341,0,0,0,0
56378,5359,0,0,0,0
56379,7862,0,0,0,0
56381,3041,0,0,0,0
56382,1566,0,0,0,0
56384,227,0,0,0,0
56385,1310,0,0,0,0
56386,1039,0,0,0,0
56387,2265,0,0,0,0
56389,72,0,0,0,0
56401,23235,0.6,0,139,0
56425,4446,0,0,0,0
56431,16943,0,0,0,0
56433,2912,0,0,0,0
56434,269,0,0,0,0
56435,4654,0.5,0,22,0
56436,37,0,0,0,0
56437,1069,0,0,0,0
56438,4728,0,0,0,0
56440,1124,0,0,0,0
56441,5501,0,0,0,0
56442,5931,0,0,0,0
56443,3404,0,0,1,0
56444,5882,0,0,0,0
56446,1568,0,0,0,0
56447,4113,0,0,0,0
56448,1461,0,0,0,0
56449,2256,7.1,1,160,23
56450,4526,1.2,0,55,0
56452,5207,0,0,0,0
56453,876,0,0,0,0
56455,1921,0,0,0,0
56456,157,0,0,0,0
56458,619,0,0,0,0
56461,5205,0,0,0,0
56464,4766,8,0.1,383,7
56465,3145,0,0,0,0
56466,5147,1.6,0,82,0
56467,4727,0.4,0,18,0
56468,6755,0,0,0,0
56469,4435,8.5,0.4,378,16
56470,12570,1.8,0,220,3
56472,14978,0,0,0,0
56473,3046,0,0,1,0
56474,6372,0,0,0,0
56475,2076,0.1,0,2,0
56477,2880,8.9,0.1,255,4
56479,4293,1.1,0,49,0
56481,1913,0.5,0,10,0
56482,4379,0,0,0,0
56484,4562,0,0,0,0
56501,13457,12.5,0,1683,4
56510,2579,0,0,0,0
56511,2377,0.3,0,7,0
56514,3058,0,0,0,0
56515,5589,0,0,0,0
56516,559,4.7,0,26,0
56517,621,0,0,0,0
56518,319,0,0,0,0
56519,605,0.7,0,4,0
56520,2844,0,0,0,0
56521,868,28.1,6.8,244,59
56522,1204,0,0,0,0
56523,916,0,0,0,0
56524,1474,0,0,0,0
56525,104,0,0,0,0
56527,896,0,0,0,0
56528,3235,0,0,0,0
56529,1712,0,0,0,0
56531,2280,0,0,0,0
56533,362,0,0,0,0
56534,1402,0,0,0,0
56535,1791,0.4,0,8,0
56536,726,3.9,0,28,0
56537,12053,0,0,0,0
56540,2306,3.3,1.3,77,29
56541,50,0,0,0,0
56542,2744,6,1.7,165,48
56543,612,0,0,0,0
56544,4735,0.1,0,5,0
56545,1242,0,0,0,0
56546,492,0,0,0,0
56547,2064,4.1,0.4,84,9
56548,949,0,0,0,0
56549,3614,0.7,0,24,0
56550,702,0,0,0,0
56551,2682,0,0,0,0
56552,543,0,0,0,0
56553,605,0,0,0,0
56554,3321,0,0,0,0
56556,1248,0.2,0,3,0
56557,2378,6.3,1.1,151,25
56560,15635,0,0,0,0
56565,219,0,0,0,0
56566,332,30.1,0.9,100,3
56567,2881,0,0,0,0
56568,317,0,0,0,0
56569,1851,33.5,12.9,620,238
56570,1769,27.8,2.8,492,49
56571,3520,0,0,0,0
56572,7064,0,0,0,0
56573,6022,0,0,0,0
56574,567,0,0,0,0
56575,1792,42.5,6.2,761,112
56576,1683,0,0,0,0
56577,55,49.1,0,27,0
56578,1264,22.6,0.4,286,5
56579,1835,6.5,0.3,119,5
56580,920,0,0,0,0
56581,487,0,0,0,0
56583,571,0,0,0,0
56584,1800,0.6,0,11,0
56585,1081,0.3,0,3,0
56586,2566,0,0,0,0
56587,2339,0,0,0,0
56588,965,0,0,0,0
56589,3188,37.8,10.2,1205,324
56590,655,0,0,0,0
56591,94,34,5.3,32,5
56592,705,0,0,0,0
56593,24,0,0,0,0
56594,808,0,0,0,0
56601,22744,0,0,0,0
56621,4120,2.6,0.4,108,17
56623,5726,0.7,0,40,0
56626,701,0,0,0,0
56627,13867,0,0,0,0
56628,5440,0,0,0,0
56629,3846,0,0,0,0
56630,4669,0.5,0.3,23,13
56633,4206,0,0,0,0
56634,1475,0,0,0,0
56636,9087,0,0,0,0
56637,560,0,0,0,0
56639,5047,0,0,0,0
56641,613,0,0,0,0
56644,1119,2.9,0.4,33,5
56646,598,28.6,6.4,171,38
56647,1553,0,0,0,0
56649,9046,0,0,0,0
56650,2150,0,0,1,0
56651,1051,46.4,11,488,116
56652,816,7.5,0,61,0
56653,9831,0,0,0,0
56654,1944,0,0,0,0
56655,4030,0,0,0,0
56657,1404,0,0,0,0
56658,1216,0,0,0,0
56659,227,0,0,0,0
56660,2924,0,0,0,0
56661,6060,0,0,0,0
56662,1978,0,0,0,0
56663,654,0,0,0,0
56666,2,50,0,1,0
56667,1521,0,0,0,0
56668,127,0,0,0,0
56669,3810,0,0,0,0
56670,162,0,0,0,0
56672,6202,0,0,0,0
56673,1266,0,0,0,0
56676,2831,2.7,0,76,0
56678,1792,0,0,0,0
56680,610,0,0,0,0
56681,1748,0,0,0,0
56683,1546,0,0,0,0
56684,729,16.2,5.2,118,38
56685,1222,0,0,0,0
56686,2030,1.6,0,32,0
56687,93,0,0,0,0
56688,1300,0,0,0,0
56701,8126,1.8,0.5,148,42
56710,595,0,0,0,0
56711,747,0,0,0,0
56713,1752,0,0,0,0
56714,1584,3.7,2,58,32
56715,447,0,0,0,0
56716,5528,0.7,0.4,37,20
56720,169,0,0,0,0
56721,5731,0,0,0,0
56722,1000,0.5,0,5,0
56723,1239,0,0,0,0
56724,577,9.4,4.2,54,24
56725,1838,6.3,3.1,115,57
56726,2059,9.2,6.5,190,134
56727,3726,28.1,14.4,1046,538
56728,2471,37.6,0,929,0
56729,406,39.9,28.6,162,116
56731,313,0,0,0,0
56732,1548,66.3,57.2,1026,885
56733,1167,0,0,0,0
56734,1254,63.5,46.3,796,580
56735,1966,51.8,39.1,1019,768
56736,2153,4,0.4,87,9
56737,1551,14.1,3.8,218,59
56738,1792,23.5,3.2,422,58
56741,274,0,0,0,0
56742,999,0.8,0.3,8,3
56744,1403,0,0,0,0
56748,645,0,0,0,0
56750,2089,0.7,0,14,0
56751,4567,2.2,0.8,101,35
56754,630,0,0,0,0
56755,556,0.5,0.2,3,1
56756,746,15.8,6.7,118,50
56757,1819,1,0.2,18,4
56758,948,25.2,9.4,239,89
56759,835,26.9,1.7,225,14
56760,623,10.1,3.4,63,21
56761,816,4.2,0,34,0
56762,3344,0.2,0,8,0
56763,3385,3.4,0.7,116,25
57001,2171,0,0,0,0
57002,946,0,0,0,0
57003,1192,0,0,0,0
57004,3245,0,0,0,0
57005,4432,0,0,0,0
57006,8675,2,0,174,2
57010,855,0,0,0,0
57012,1126,0,0,0,0
57013,3035,0,0,0,0
57014,1745,0,0,0,0
57015,633,0,0,0,0
57016,849,0,0,0,0
57017,1194,0,0,0,0
57018,1146,0,0,0,0
57020,730,0,0,0,0
57021,368,0,0,0,0
57022,2913,0,0,0,0
57024,418,0,0,0,0
57025,2947,0,0,0,0
57026,1399,0,0,0,0
57027,130,0,0,0,0
57028,2357,0,0,0,0
57029,2610,0,0,0,0
57030,2221,0,0,0,0
57031,753,0,0,0,0
57032,3611,0,0,0,0
57033,2748,0,0,0,0
57034,978,0.1,0,1,0
57035,1067,0,0,0,0
57036,1103,0,0,0,0
57037,1034,0,0,0,0
57038,1495,0,0,0,0
57039,2122,0,0,0,0
57040,663,0,0,0,0
57041,104,0,0,0,0
57042,5393,0,0,0,0
57043,1672,0,0,0,0
57045,1608,0,0,0,0
57046,710,0.6,0,4,0
57047,255,0,0,0,0
57048,1243,0,0,0,0
57049,3728,0,0,0,0
57050,384,0,0,0,0
57051,603,0,0,0,0
57052,627,0,0,0,0
57053,1970,0,0,0,0
57054,867,0,0,0,0
57055,654,0,0,0,0
57057,255,0,0,0,0
57058,1877,0,0,0,0
57059,1946,0,0,0,0
57061,91,0,0,0,0
57062,1862,3.3,0,62,0
57063,1285,8.6,0.2,111,2
57064,2817,0,0,0,0
57065,381,0,0,0,0
57066,2000,0,0,0,0
57067,641,6.1,0,39,0
57068,1050,0,0,0,0
57069,5309,0,0,0,0
57070,1506,0,0,0,0
57071,1993,1.5,0,29,0
57072,907,3,0,27,0
57073,903,0,0,0,0
57075,1689,0,0,0,0
57076,905,0,0,0,0
57077,984,0,0,0,0
57078,9083,6.1,0.2,554,15
