fips,name,count_property,pct_major,pct_severe
27095,"Mille Lacs County, MN",20662,0,0
27097,"Morrison County, MN",29927,0,0
27099,"Mower County, MN",22773,0,0
27101,"Murray County, MN",6136,0,0
27103,"Nicollet County, MN",16551,0,0
27105,"Nobles County, MN",9207,0,0
27107,"Norman County, MN",9304,0,0
27109,"Olmsted County, MN",63630,0,0
27111,"Otter Tail County, MN",64353,0,0
27113,"Pennington County, MN",10195,0,0
27115,"Pine County, MN",30655,0,0
27117,"Pipestone County, MN",8071,0,0
27119,"Polk County, MN",28530,0,0
27121,"Pope County, MN",13736,0,0
27123,"Ramsey County, MN",151810,0,0
27125,"Red Lake County, MN",3650,0,0
27127,"Redwood County, MN",7574,0,0
27129,"Renville County, MN",15758,0,0
27131,"Rice County, MN",27901,0,0
27133,"Rock County, MN",7697,0,0
27135,"Roseau County, MN",14302,0,0
27137,"St. Louis County, MN",182151,0,0
27139,"Scott County, MN",57809,0,0
27141,"Sherburne County, MN",41310,0,0
27143,"Sibley County, MN",12359,0,0
27145,"Stearns County, MN",69013,0,0
27147,"Steele County, MN",20105,0,0
27149,"Stevens County, MN",7980,0,0
27151,"Swift County, MN",9871,0,0
27153,"Todd County, MN",24522,0,0
27155,"Traverse County, MN",6051,0,0
27157,"Wabasha County, MN",17568,0,0
27159,"Wadena County, MN",11383,0,0
27161,"Waseca County, MN",12094,0,0
27163,"Washington County, MN",103980,0,0
27165,"Watonwan County, MN",7853,0,0
27167,"Wilkin County, MN",8124,0,0
27169,"Winona County, MN",24325,0,0
27171,"Wright County, MN",67164,0,0
27173,"Yellow Medicine County, MN",10476,0,0
29001,"Adair County, MO",14009,0,0
29003,"Andrew County, MO",10914,0,0
29005,"Atchison County, MO",6066,0,0
29007,"Audrain County, MO",15076,0.15,0
29009,"Barry County, MO",25297,21.69,0
29011,"Barton County, MO",8378,96.4,0
29013,"Bates County, MO",13170,14.2,0
29015,"Benton County, MO",32034,3.02,0
29017,"Bollinger County, MO",10850,51.63,0
29019,"Boone County, MO",69383,0.43,0
29021,"Buchanan County, MO",39617,0.02,0
29023,"Butler County, MO",27245,99.75,0.01
29025,"Caldwell County, MO",8657,0.07,0
29027,"Callaway County, MO",25576,0.82,0
29029,"Camden County, MO",56479,29.42,0
29031,"Cape Girardeau County, MO",37574,94.27,0.06
29033,"Carroll County, MO",10082,0.06,0
29035,"Carter County, MO",4208,94.15,0.05
29037,"Cass County, MO",48434,0.07,0
29039,"Cedar County, MO",11375,80.49,0
29041,"Chariton County, MO",5915,0.12,0
29043,"Christian County, MO",37908,81.68,0
29045,"Clark County, MO",7301,0,0
29047,"Clay County, MO",94989,1.35,0
29049,"Clinton County, MO",12994,0,0
29051,"Cole County, MO",34766,4.01,0
29053,"Cooper County, MO",11850,0.11,0
29055,"Crawford County, MO",17628,13.14,0
29057,"Dade County, MO",4598,90.97,0
29059,"Dallas County, MO",13001,30,0
29061,"Daviess County, MO",10764,0,0
29063,"DeKalb County, MO",7191,0.03,0
29065,"Dent County, MO",10805,31.43,0
29067,"Douglas County, MO",11279,43.28,0
29069,"Dunklin County, MO",21136,99.99,0.02
29071,"Franklin County, MO",68659,20.98,0
29073,"Gasconade County, MO",13686,3.58,0
29075,"Gentry County, MO",7575,0,0
29077,"Greene County, MO",116814,92.33,0
29079,"Grundy County, MO",9201,0,0
29081,"Harrison County, MO",10191,0,0
29083,"Henry County, MO",15929,8.3,0
29085,"Hickory County, MO",10671,20.63,0
29087,"Holt County, MO",7196,0,0
29089,"Howard County, MO",8269,0.12,0
29091,"Howell County, MO",21448,70.46,0
29093,"Iron County, MO",11335,18.2,0
29095,"Jackson County, MO",294208,1.01,0
29097,"Jasper County, MO",59370,96.8,0
29099,"Jefferson County, MO",102764,54.66,0
29101,"Johnson County, MO",25482,3.5,0
29103,"Knox County, MO",5916,0,0
29105,"Laclede County, MO",21069,5.99,0
29107,"Lafayette County, MO",21708,0.61,0
29109,"Lawrence County, MO",20774,79.54,0
29111,"Lewis County, MO",8358,0,0
29113,"Lincoln County, MO",29249,9.33,0
29115,"Linn County, MO",10786,0,0
29117,"Livingston County, MO",10554,0.29,0
29119,"McDonald County, MO",14206,72.24,0
29121,"Macon County, MO",12658,0,0
29123,"Madison County, MO",10189,35.27,0
29125,"Maries County, MO",6247,2.82,0
29127,"Marion County, MO",15303,0.25,0
29129,"Mercer County, MO",5371,0,0
29131,"Miller County, MO",20865,12.76,0
29133,"Mississippi County, MO",9227,100,0.2
29135,"Moniteau County, MO",9557,0.12,0
29137,"Monroe County, MO",9026,0,0
29139,"Montgomery County, MO",11369,0.34,0
29141,"Morgan County, MO",29136,5.24,0
29143,"New Madrid County, MO",14510,100,0.06
29145,"Newton County, MO",30143,76.09,0
29147,"Nodaway County, MO",14958,0,0
29149,"Oregon County, MO",10327,94.93,0
29151,"Osage County, MO",10760,2.51,0
29153,"Ozark County, MO",11933,38.33,0
29155,"Pemiscot County, MO",12887,100,0
29157,"Perry County, MO",14113,70.06,0.01
29159,"Pettis County, MO",24149,0.12,0
29161,"Phelps County, MO",20876,16.6,0
29163,"Pike County, MO",13084,0.02,0
29165,"Platte County, MO",42126,0.05,0
29167,"Polk County, MO",17947,68.93,0
29169,"Pulaski County, MO",19269,17.61,0
29171,"Putnam County, MO",10224,0,0
29173,"Ralls County, MO",8739,0.01,0
29175,"Randolph County, MO",14591,0,0
29177,"Ray County, MO",16602,1.26,0
29179,"Reynolds County, MO",9753,80.67,0.02
29181,"Ripley County, MO",10581,99.7,0
29183,"St. Charles County, MO",160809,76.16,0
29185,"St. Clair County, MO",6418,21.74,0
29186,"Ste. Genevieve County, MO",17571,34.69,0
29187,"St. Francois County, MO",40116,14.15,0
29189,"St. Louis County, MO",373476,71.37,0
29195,"Saline County, MO",15781,0.08,0
29197,"Schuyler County, MO",4340,0,0
29199,"Scotland County, MO",5808,0,0
29201,"Scott County, MO",22660,99.96,0.37
29203,"Shannon County, MO",8520,92.37,0
29205,"Shelby County, MO",3861,0,0
29207,"Stoddard County, MO",18410,99.07,0
29209,"Stone County, MO",38532,40.93,0
29211,"Sullivan County, MO",4411,0,0
29213,"Taney County, MO",46721,62.99,0
29215,"Texas County, MO",17913,21.25,0
29217,"Vernon County, MO",14955,78.82,0
29219,"Warren County, MO",24918,2.64,0
29221,"Washington County, MO",25093,4.01,0
29223,"Wayne County, MO",8437,84.63,0
29225,"Webster County, MO",19879,16.15,0
29227,"Worth County, MO",4524,0,0
29229,"Wright County, MO",12301,7.06,0
29510,"St. Louis city, MO",127561,99.99,0
28001,"Adams County, MS",17516,100,82.28
28003,"Alcorn County, MS",21766,100,4.7
28005,"Amite County, MS",17271,100,96.64
28007,"Attala County, MS",16761,100,47.96
28009,"Benton County, MS",9172,100,4.36
28011,"Bolivar County, MS",24074,100,57.4
28013,"Calhoun County, MS",12982,100,37.49
28015,"Carroll County, MS",9887,100,25.71
28017,"Chickasaw County, MS",13633,100,35.96
28019,"Choctaw County, MS",8455,100,26.9
28021,"Claiborne County, MS",8164,100,92.68
28023,"Clarke County, MS",15306,100,86.97
28025,"Clay County, MS",12442,100,51.89
28027,"Coahoma County, MS",15563,100,35.51
28029,"Copiah County, MS",23052,100,80.82
28031,"Covington County, MS",17041,100,99.84
28033,"DeSoto County, MS",75942,100,24.29
28035,"Forrest County, MS",41877,100,100
28037,"Franklin County, MS",10293,100,91.68
28039,"George County, MS",16626,100,100
28041,"Greene County, MS",11648,100,100
28043,"Grenada County, MS",15872,100,64.33
28045,"Hancock County, MS",51679,100,100
28047,"Harrison County, MS",104566,100,100
28049,"Hinds County, MS",113518,100,87.21
28051,"Holmes County, MS",15761,100,60.92
28053,"Humphreys County, MS",7735,100,98.06
28055,"Issaquena County, MS",2964,100,99.39
28057,"Itawamba County, MS",14656,100,2.94
28059,"Jackson County, MS",83180,100,100
28061,"Jasper County, MS",18761,100,91.71
28063,"Jefferson County, MS",9133,100,80.43
28065,"Jefferson Davis County, MS",13044,100,99.93
28067,"Jones County, MS",39832,100,99.93
28069,"Kemper County, MS",10527,100,7.82
28071,"Lafayette County, MS",30100,100,24.54
28073,"Lamar County, MS",33731,100,100
28075,"Lauderdale County, MS",46075,100,51.14
28077,"Lawrence County, MS",12758,100,99.76
28079,"Leake County, MS",17179,100,42.91
28081,"Lee County, MS",41969,100,20.63
28083,"Leflore County, MS",16902,100,93.3
28085,"Lincoln County, MS",24740,100,99.51
28087,"Lowndes County, MS",31942,100,40.09
28089,"Madison County, MS",54369,100,94.61
28091,"Marion County, MS",19938,100,100
28093,"Marshall County, MS",26361,100,5.51
28095,"Monroe County, MS",27920,100,17.13
28097,"Montgomery County, MS",10014,100,57.15
28099,"Neshoba County, MS",17414,100,20.07
28101,"Newton County, MS",17840,100,44.49
28103,"Noxubee County, MS",9964,100,35.74
28105,"Oktibbeha County, MS",23225,100,51.74
28107,"Panola County, MS",22303,100,35.41
28109,"Pearl River County, MS",37646,100,100
28111,"Perry County, MS",11607,100,100
28113,"Pike County, MS",23672,100,100
28115,"Pontotoc County, MS",19549,100,12.61
28117,"Prentiss County, MS",18690,100,8.71
28119,"Quitman County, MS",7978,100,64.98
28121,"Rankin County, MS",73664,100,91.4
28123,"Scott County, MS",21434,100,68.43
28125,"Sharkey County, MS",4675,100,99.94
28127,"Simpson County, MS",19445,100,98.33
28129,"Smith County, MS",17541,100,99.4
28131,"Stone County, MS",13710,100,100
28133,"Sunflower County, MS",16050,100,89.37
28135,"Tallahatchie County, MS",10564,100,47.68
28137,"Tate County, MS",14972,100,28.75
28139,"Tippah County, MS",16493,100,5.03
28141,"Tishomingo County, MS",16207,100,0.23
28143,"Tunica County, MS",6865,100,43.79
28145,"Union County, MS",19298,100,25.31
28147,"Walthall County, MS",15220,100,100
28149,"Warren County, MS",26119,100,94.97
28151,"Washington County, MS",30236,100,97.91
28153,"Wayne County, MS",10857,100,99.94
28155,"Webster County, MS",10035,100,20.55
28157,"Wilkinson County, MS",9585,100,72.25
28159,"Winston County, MS",16706,100,14.04
28161,"Yalobusha County, MS",11978,100,26.26
28163,"Yazoo County, MS",18255,100,81.67
30001,"Beaverhead County, MT",15832,0,0
30003,"Big Horn County, MT",15048,0,0
30005,"Blaine County, MT",12923,0,0
30007,"Broadwater County, MT",7438,0,0
30009,"Carbon County, MT",14759,0,0
30011,"Carter County, MT",7997,0,0
30013,"Cascade County, MT",43634,0,0
30015,"Chouteau County, MT",14123,0,0
30017,"Custer County, MT",11968,0,0
30019,"Daniels County, MT",5777,0,0
30021,"Dawson County, MT",9028,0,0
30023,"Deer Lodge County, MT",7566,0,0
30025,"Fallon County, MT",4695,0,0
30027,"Fergus County, MT",20727,0,0
30029,"Flathead County, MT",80568,0,0
30031,"Gallatin County, MT",50590,0,0
30033,"Garfield County, MT",9223,0,0
30035,"Glacier County, MT",13106,0,0
30037,"Golden Valley County, MT",2560,0,0
30039,"Granite County, MT",7564,0,0
30041,"Hill County, MT",14194,0,0
30043,"Jefferson County, MT",13058,0,0
30045,"Judith Basin County, MT",7178,0,0
30047,"Lake County, MT",23145,0,0
30049,"Lewis and Clark County, MT",38982,0,0
30051,"Liberty County, MT",4740,0,0
30053,"Lincoln County, MT",22633,0,0
30055,"McCone County, MT",6717,0,0
30057,"Madison County, MT",18809,0,0
30059,"Meagher County, MT",6089,0,0
30061,"Mineral County, MT",5554,0,0
30063,"Missoula County, MT",55330,0,0
30065,"Musselshell County, MT",7974,0,0
30067,"Park County, MT",15616,0,0
30069,"Petroleum County, MT",4487,0,0
30071,"Phillips County, MT",14633,0,0
30073,"Pondera County, MT",8250,0,0
30075,"Powder River County, MT",7161,0,0
30077,"Powell County, MT",8132,0,0
30079,"Prairie County, MT",3762,0,0
30081,"Ravalli County, MT",31686,0,0
30083,"Richland County, MT",11022,0,0
30085,"Roosevelt County, MT",12196,0,0
30087,"Rosebud County, MT",11052,0,0
30089,"Sanders County, MT",14959,0,0
30091,"Sheridan County, MT",8245,0,0
30093,"Silver Bow County, MT",21570,0,0
30095,"Stillwater County, MT",10455,0,0
30097,"Sweet Grass County, MT",5409,0,0
30099,"Teton County, MT",10477,0,0
30101,"Toole County, MT",9309,0,0
30103,"Treasure County, MT",2141,0,0
30105,"Valley County, MT",17935,0,0
30107,"Wheatland County, MT",4170,0,0
30109,"Wibaux County, MT",2215,0,0
30111,"Yellowstone County, MT",79561,0,0
37001,"Alamance County, NC",71943,100,0.01
37003,"Alexander County, NC",24611,84.44,0
37005,"Alleghany County, NC",14462,0,0
37007,"Anson County, NC",18116,100,15.21
37009,"Ashe County, NC",38637,0,0
37011,"Avery County, NC",23296,0,0
37013,"Beaufort County, NC",44526,100,100
37015,"Bertie County, NC",18534,100,100
37017,"Bladen County, NC",31618,100,99.99
37019,"Brunswick County, NC",144772,100,100
37021,"Buncombe County, NC",123299,0.78,0
37023,"Burke County, NC",57646,84.86,0
37025,"Cabarrus County, NC",92315,100,3.42
37027,"Caldwell County, NC",51968,74.14,0
37029,"Camden County, NC",7092,100,100
37031,"Carteret County, NC",60687,100,100
37033,"Caswell County, NC",16400,100,0.19
37035,"Catawba County, NC",86065,99.72,0
37037,"Chatham County, NC",45770,100,3.33
37039,"Cherokee County, NC",33592,10.46,0
37041,"Chowan County, NC",12642,100,100
37043,"Clay County, NC",15504,0.94,0
37045,"Cleveland County, NC",57118,99.73,0.17
37047,"Columbus County, NC",48212,100,100
37049,"Craven County, NC",57898,100,100
37051,"Cumberland County, NC",135729,100,99
37053,"Currituck County, NC",25663,100,100
37055,"Dare County, NC",39657,100,99.98
37057,"Davidson County, NC",92515,99.9,0
37059,"Davie County, NC",24729,99.98,0
37061,"Duplin County, NC",40417,100,99.54
37063,"Durham County, NC",116623,100,2.76
37065,"Edgecombe County, NC",30746,100,99.5
37067,"Forsyth County, NC",158938,99.68,0
37069,"Franklin County, NC",42004,100,8.79
37071,"Gaston County, NC",108069,100,1.06
37073,"Gates County, NC",7803,100,100
37075,"Graham County, NC",9403,1.22,0
37077,"Granville County, NC",33059,100,1.46
37079,"Greene County, NC",12331,100,98.31
37081,"Guilford County, NC",213840,100,0
37083,"Halifax County, NC",39173,100,77.94
37085,"Harnett County, NC",67785,100,64.59
37087,"Haywood County, NC",49832,0.01,0
37089,"Henderson County, NC",65184,1.53,0
37091,"Hertford County, NC",15602,100,100
37093,"Hoke County, NC",26412,100,95.27
37095,"Hyde County, NC",7503,100,100
37097,"Iredell County, NC",98460,98.11,0.02
37099,"Jackson County, NC",40061,0.02,0
37101,"Johnston County, NC",107318,100,50.66
37103,"Jones County, NC",9069,100,100
37105,"Lee County, NC",31560,100,14.27
37107,"Lenoir County, NC",34953,100,99.92
37109,"Lincoln County, NC",50335,99.98,0.25
37111,"McDowell County, NC",30999,74.22,0
37113,"Macon County, NC",43766,0.08,0
37115,"Madison County, NC",19705,5.07,0
37117,"Martin County, NC",16916,100,100
37119,"Mecklenburg County, NC",357685,100,3.7
37121,"Mitchell County, NC",16720,0,0
37123,"Montgomery County, NC",29712,100,3.71
37125,"Moore County, NC",70946,100,25.31
37127,"Nash County, NC",51594,100,87.13
37129,"New Hanover County, NC",96910,100,100
37131,"Northampton County, NC",20249,100,89.34
37133,"Onslow County, NC",89210,100,100
37135,"Orange County, NC",52864,100,1.78
37137,"Pamlico County, NC",17851,100,100
37139,"Pasquotank County, NC",21852,100,100
37141,"Pender County, NC",50224,100,100
37143,"Perquimans County, NC",14578,100,100
37145,"Person County, NC",26984,100,0.19
37147,"Pitt County, NC",75460,100,99.92
37149,"Polk County, NC",16609,80.96,0.01
37151,"Randolph County, NC",78716,99.95,0.01
37153,"Richmond County, NC",31394,100,85.91
37155,"Robeson County, NC",76426,100,98.5
37157,"Rockingham County, NC",53048,100,0.46
37159,"Rowan County, NC",79064,100,0.01
37161,"Rutherford County, NC",56778,93.97,0.28
37163,"Sampson County, NC",47487,100,96.03
37165,"Scotland County, NC",21661,100,97.91
37167,"Stanly County, NC",39283,100,3.93
37169,"Stokes County, NC",30480,88.98,0.01
37171,"Surry County, NC",43194,46.85,0
37173,"Swain County, NC",12118,7.17,0
37175,"Transylvania County, NC",28962,0.66,0
37177,"Tyrrell County, NC",4206,100,100
37179,"Union County, NC",103666,100,4.59
37181,"Vance County, NC",25931,100,2.67
37183,"Wake County, NC",384970,100,15.44
37185,"Warren County, NC",22496,100,11.81
37187,"Washington County, NC",12289,100,100
37189,"Watauga County, NC",46113,0,0
37191,"Wayne County, NC",65698,100,96.07
37193,"Wilkes County, NC",50018,30.62,0
37195,"Wilson County, NC",39571,100,93.68
37197,"Yadkin County, NC",27638,84.19,0
37199,"Yancey County, NC",16767,0,0
38001,"Adams County, ND",3803,0,0
38003,"Barnes County, ND",10404,0,0
38005,"Benson County, ND",9028,0,0
38007,"Billings County, ND",3115,0,0
38009,"Bottineau County, ND",16567,0,0
38011,"Bowman County, ND",6556,0,0
38013,"Burke County, ND",7672,0,0
38015,"Burleigh County, ND",45263,0,0
38017,"Cass County, ND",66735,0,0
38019,"Cavalier County, ND",14759,0,0
38021,"Dickey County, ND",6825,0,0
38023,"Divide County, ND",7963,0,0
38025,"Dunn County, ND",20073,0,0
38027,"Eddy County, ND",5328,0,0
38029,"Emmons County, ND",9593,0,0
38031,"Foster County, ND",3132,0,0
38033,"Golden Valley County, ND",3417,0,0
38035,"Grand Forks County, ND",31140,0,0
38037,"Grant County, ND",8935,0,0
38039,"Griggs County, ND",3783,0,0
38041,"Hettinger County, ND",6984,0,0
38043,"Kidder County, ND",6088,0,0
38045,"LaMoure County, ND",9760,0,0
38047,"Logan County, ND",6252,0,0
38049,"McHenry County, ND",14568,0,0
38051,"McIntosh County, ND",6901,0,0
38053,"McKenzie County, ND",17302,0,0
38055,"McLean County, ND",18407,0,0
38057,"Mercer County, ND",7564,0,0
38059,"Morton County, ND",22322,0,0
38061,"Mountrail County, ND",15450,0,0
38063,"Nelson County, ND",5346,0,0
38065,"Oliver County, ND",4250,0,0
38067,"Pembina County, ND",12202,0,0
38069,"Pierce County, ND",6629,0,0
38071,"Ramsey County, ND",15019,0,0
38073,"Ransom County, ND",5306,0,0
38075,"Renville County, ND",6722,0,0
38077,"Richland County, ND",16671,0,0
38079,"Rolette County, ND",7818,0,0
38081,"Sargent County, ND",7915,0,0
38083,"Sheridan County, ND",5699,0,0
38085,"Sioux County, ND",12758,0,0
38087,"Slope County, ND",3046,0,0
38089,"Stark County, ND",21978,0,0
38091,"Steele County, ND",6021,0,0
38093,"Stutsman County, ND",17888,0,0
38095,"Towner County, ND",4941,0,0
38097,"Traill County, ND",10005,0,0
38099,"Walsh County, ND",9846,0,0
38101,"Ward County, ND",41049,0,0
38103,"Wells County, ND",8419,0,0
38105,"Williams County, ND",33805,0,0
31001,"Adams County, NE",18043,0,0
31003,"Antelope County, NE",7666,0,0
31005,"Arthur County, NE",1130,0,0
31007,"Banner County, NE",1892,0,0
31009,"Blaine County, NE",1530,0,0
31011,"Boone County, NE",6309,0,0
31013,"Box Butte County, NE",8430,0,0
31015,"Boyd County, NE",4535,0,0
31017,"Brown County, NE",5370,0,0
31019,"Buffalo County, NE",24369,0,0
31021,"Burt County, NE",7699,0,0
31023,"Butler County, NE",8466,0,0
31025,"Cass County, NE",20582,0,0
31027,"Cedar County, NE",9491,0,0
31029,"Chase County, NE",4942,0,0
31031,"Cherry County, NE",17154,0,0
31033,"Cheyenne County, NE",9777,0,0
31035,"Clay County, NE",7896,0,0
31037,"Colfax County, NE",8206,0,0
31039,"Cuming County, NE",8742,0,0
31041,"Custer County, NE",16133,0,0
31043,"Dakota County, NE",10131,0,0
31045,"Dawes County, NE",7851,0,0
31047,"Dawson County, NE",16019,0,0
31049,"Deuel County, NE",2581,0,0
31051,"Dixon County, NE",6216,0,0
31053,"Dodge County, NE",21658,0,0
31055,"Douglas County, NE",200601,0,0
31057,"Dundy County, NE",3853,0.08,0
31059,"Fillmore County, NE",7085,0,0
31061,"Franklin County, NE",5379,0,0
31063,"Frontier County, NE",4317,0,0
31065,"Furnas County, NE",7130,0,0
31067,"Gage County, NE",18148,0,0
31069,"Garden County, NE",5052,0,0
31071,"Garfield County, NE",2621,0,0
31073,"Gosper County, NE",3195,0,0
31075,"Grant County, NE",1741,0,0
31077,"Greeley County, NE",3429,0,0
31079,"Hall County, NE",28188,0,0
31081,"Hamilton County, NE",8587,0,0
31083,"Harlan County, NE",5333,0,0
31085,"Hayes County, NE",2547,0,0
31087,"Hitchcock County, NE",4452,0,0
31089,"Holt County, NE",13648,0,0
31091,"Hooker County, NE",1866,0,0
31093,"Howard County, NE",6500,0,0
31095,"Jefferson County, NE",8598,0,0
31097,"Johnson County, NE",5027,0,0
31099,"Kearney County, NE",5706,0,0
31101,"Keith County, NE",9334,0,0
31103,"Keya Paha County, NE",2589,0,0
31105,"Kimball County, NE",4718,0,0
31107,"Knox County, NE",12646,0,0
31109,"Lancaster County, NE",114790,0,0
31111,"Lincoln County, NE",24087,0,0
31113,"Logan County, NE",1514,0,0
31115,"Loup County, NE",1903,0,0
31117,"McPherson County, NE",1649,0,0
31119,"Madison County, NE",20605,0,0
31121,"Merrick County, NE",6928,0,0
31123,"Morrill County, NE",7669,0,0
31125,"Nance County, NE",4880,0,0
31127,"Nemaha County, NE",7127,0,0
31129,"Nuckolls County, NE",6617,0,0
31131,"Otoe County, NE",12825,0,0
31133,"Pawnee County, NE",4761,0,0
31135,"Perkins County, NE",4791,0,0
31137,"Phelps County, NE",7712,0,0
31139,"Pierce County, NE",6473,0,0
31141,"Platte County, NE",19063,0,0
31143,"Polk County, NE",5576,0,0
31145,"Red Willow County, NE",9015,0,0
31147,"Richardson County, NE",10146,0,0
31149,"Rock County, NE",3349,0,0
31151,"Saline County, NE",10887,0,0
31153,"Sarpy County, NE",69970,0,0
31155,"Saunders County, NE",17469,0,0
31157,"Scotts Bluff County, NE",20777,0,0
31159,"Seward County, NE",11351,0,0
31161,"Sheridan County, NE",8797,0,0
31163,"Sherman County, NE",4094,0,0
31165,"Sioux County, NE",5112,0,0
31167,"Stanton County, NE",6140,0,0
31169,"Thayer County, NE",6755,0,0
31171,"Thomas County, NE",2201,0,0
31173,"Thurston County, NE",5480,0,0
31175,"Valley County, NE",5045,0,0
31177,"Washington County, NE",14004,0,0
31179,"Wayne County, NE",6291,0,0
31181,"Webster County, NE",4799,0,0
31183,"Wheeler County, NE",2056,0,0
31185,"York County, NE",10375,0,0
33001,"Belknap County, NH",38151,0,0
33003,"Carroll County, NH",48304,0,0
33005,"Cheshire County, NH",38301,0,0
33007,"Coos County, NH",22820,0,0
33009,"Grafton County, NH",54627,0,0
33011,"Hillsborough County, NH",131795,2.28,0
33013,"Merrimack County, NH",61654,0,0
33015,"Rockingham County, NH",117525,9.76,0
33017,"Strafford County, NH",42819,4.71,0
33019,"Sullivan County, NH",24665,0,0
34001,"Atlantic County, NJ",165615,100,75.2
34003,"Bergen County, NJ",297834,99.83,39.57
34005,"Burlington County, NJ",235542,100,12.97
34007,"Camden County, NJ",195762,100,38.25
34009,"Cape May County, NJ",148225,100,100
34011,"Cumberland County, NJ",73398,100,90.28
34013,"Essex County, NJ",185401,100,56.26
34015,"Gloucester County, NJ",124057,100,54.34
34017,"Hudson County, NJ",136232,100,92.54
34019,"Hunterdon County, NJ",54684,68.99,0
34021,"Mercer County, NJ",139826,99.94,10.87
34023,"Middlesex County, NJ",282146,100,80.91
34025,"Monmouth County, NJ",250069,100,82.49
34027,"Morris County, NJ",173512,69.92,2.51
34029,"Ocean County, NJ",420717,100,80.57
34031,"Passaic County, NJ",128794,91.31,34.6
34033,"Salem County, NJ",32674,100,81.18
34035,"Somerset County, NJ",131790,99.73,42.05
34037,"Sussex County, NJ",76163,18.8,0
34039,"Union County, NJ",148575,100,78.89
34041,"Warren County, NJ",48525,51.27,0
35001,"Bernalillo County, NM",251090,47.18,0
35005,"Chaves County, NM",35734,98.37,0
35006,"Cibola County, NM",21279,0.02,0
35007,"Colfax County, NM",24625,0,0
35009,"Curry County, NM",24374,32.58,0
35011,"De Baca County, NM",3072,90.69,0
35013,"Doña Ana County, NM",87167,98.99,0.33
35015,"Eddy County, NM",51997,98.14,1.99
35017,"Grant County, NM",33802,10.61,0
35019,"Guadalupe County, NM",692,38.58,0
35021,"Harding County, NM",5329,23.29,0
35023,"Hidalgo County, NM",6817,84.98,0.01
35025,"Lea County, NM",40070,99.07,0.78
35027,"Lincoln County, NM",39103,2.55,0
35028,"Los Alamos County, NM",8398,0,0
35029,"Luna County, NM",115524,99.83,0
35031,"McKinley County, NM",12684,0,0
35035,"Otero County, NM",47882,56.85,0
35039,"Rio Arriba County, NM",30868,0,0
35041,"Roosevelt County, NM",14211,93.18,0
35043,"Sandoval County, NM",145699,22.63,0
35045,"San Juan County, NM",43279,8.27,0
35047,"San Miguel County, NM",28747,19.19,0
35049,"Santa Fe County, NM",77086,0,0
35051,"Sierra County, NM",15748,88.79,0
35053,"Socorro County, NM",27260,91.52,0
35055,"Taos County, NM",59991,0,0
35057,"Torrance County, NM",28227,0,0
35059,"Union County, NM",17472,0.07,0
35061,"Valencia County, NM",197154,92.97,0
32001,"Churchill County, NV",13925,97.17,0.67
32003,"Clark County, NV",762830,99.63,97.91
32005,"Douglas County, NV",28316,0.02,0
32007,"Elko County, NV",44657,8.63,0
32009,"Esmeralda County, NV",2855,68.06,0.95
32011,"Eureka County, NV",4537,55.96,0
32013,"Humboldt County, NV",17591,55.79,0
32015,"Lander County, NV",7658,49.75,0
32017,"Lincoln County, NV",5076,51.14,3.13
32019,"Lyon County, NV",33102,90.85,0
32021,"Mineral County, NV",3962,90.54,0.63
32023,"Nye County, NV",60545,91.04,89.03
32027,"Pershing County, NV",12369,87.99,0.02
32029,"Storey County, NV",4858,27.69,0
32031,"Washoe County, NV",179136,15.22,0
32033,"White Pine County, NV",7681,0.04,0
32510,"Carson City, NV",20206,0.01,0
36001,"Albany County, NY",111468,0.27,0
36003,"Allegany County, NY",34207,0,0
36005,"Bronx County, NY",89477,100,7.73
36007,"Broome County, NY",85259,0,0
36009,"Cattaraugus County, NY",48652,0,0
36011,"Cayuga County, NY",38713,0,0
36013,"Chautauqua County, NY",88182,0,0
36015,"Chemung County, NY",39386,0,0
36017,"Chenango County, NY",30865,0,0
36019,"Clinton County, NY",37921,0,0
36021,"Columbia County, NY",35789,0.15,0
36023,"Cortland County, NY",22065,0,0
36025,"Delaware County, NY",42854,0,0
36027,"Dutchess County, NY",109702,28.94,0
36029,"Erie County, NY",356433,0,0
36031,"Essex County, NY",35743,0,0
36033,"Franklin County, NY",30841,0,0
36035,"Fulton County, NY",33061,0,0
36037,"Genesee County, NY",28077,0,0
36039,"Greene County, NY",38099,0.09,0
36041,"Hamilton County, NY",12995,0,0
36043,"Herkimer County, NY",41247,0,0
36045,"Jefferson County, NY",57007,0,0
36047,"Kings County, NY",276934,100,69.24
36049,"Lewis County, NY",24011,0,0
36051,"Livingston County, NY",28300,0,0
36053,"Madison County, NY",37046,0,0
36055,"Monroe County, NY",263527,0,0
36057,"Montgomery County, NY",25206,0,0
36059,"Nassau County, NY",407119,99.99,1.06
36061,"New York County, NY",42441,100,32.59
36063,"Niagara County, NY",92729,0,0
36065,"Oneida County, NY",104334,0,0
36067,"Onondaga County, NY",179284,0,0
36069,"Ontario County, NY",49567,0,0
36071,"Orange County, NY",127775,34.32,0
36073,"Orleans County, NY",19989,0,0
36075,"Oswego County, NY",58792,0,0
36077,"Otsego County, NY",38993,0,0
36079,"Putnam County, NY",41077,20.92,0
36081,"Queens County, NY",324249,100,30.39
36083,"Rensselaer County, NY",63547,0.03,0
36085,"Richmond County, NY",124714,100,97.5
36087,"Rockland County, NY",89681,97.98,0.6
36089,"St. Lawrence County, NY",65198,0,0
