fips,name,count_property,pct_major,pct_severe
25027,"Worcester County, MA",291154,9.74,6.31
24001,"Allegany County, MD",40416,17.77,15.21
24003,"Anne Arundel County, MD",197975,6.5,4.26
24005,"Baltimore County, MD",295651,6.05,3.94
24009,"Calvert County, MD",43246,6.83,5.74
24011,"Caroline County, MD",16829,8.73,4.7
24013,"Carroll County, MD",74707,4.59,3.67
24015,"Cecil County, MD",48064,7.03,5.33
24017,"Charles County, MD",67033,6.37,4.59
24019,"Dorchester County, MD",22904,27.38,23.14
24021,"Frederick County, MD",114478,6.01,4.46
24023,"Garrett County, MD",30854,8.26,6.8
24025,"Harford County, MD",100898,2.92,2.06
24027,"Howard County, MD",92381,3.74,2.59
24029,"Kent County, MD",13735,11,7.94
24031,"Montgomery County, MD",281866,4.51,2.83
24033,"Prince George's County, MD",265830,6.52,3.89
24035,"Queen Anne's County, MD",26360,13.87,9.22
24037,"St. Mary's County, MD",49045,8.37,6.28
24039,"Somerset County, MD",16973,50.38,43.08
24041,"Talbot County, MD",21615,13.31,8.43
24043,"Washington County, MD",60858,9.88,6.65
24045,"Wicomico County, MD",47789,10.66,5.65
24047,"Worcester County, MD",40178,45.23,35.86
24510,"Baltimore city, MD",222608,4.8,1.97
23001,"Androscoggin County, ME",39276,10.74,7.24
23003,"Aroostook County, ME",34627,13.11,9.26
23005,"Cumberland County, ME",139761,7.32,4.77
23007,"Franklin County, ME",23373,17.52,13.95
23009,"Hancock County, ME",50664,9.55,7.6
23011,"Kennebec County, ME",49851,9.64,7.16
23013,"Knox County, ME",28746,10.17,7.92
23015,"Lincoln County, ME",28869,9.77,7.65
23017,"Oxford County, ME",41173,16.8,12.9
23019,"Penobscot County, ME",47452,12.96,9.53
23021,"Piscataquis County, ME",10544,17.92,13.09
23023,"Sagadahoc County, ME",20092,10.69,7.95
23025,"Somerset County, ME",19954,16.98,13.35
23027,"Waldo County, ME",17599,9.05,6.8
23029,"Washington County, ME",37039,12.1,9.54
23031,"York County, ME",98333,12.66,9.01
26001,"Alcona County, MI",19935,6.18,3.85
26003,"Alger County, MI",12506,9.08,5.24
26005,"Allegan County, MI",65830,8.89,4.99
26007,"Alpena County, MI",21998,20.38,11.92
26009,"Antrim County, MI",36673,9.59,6.46
26011,"Arenac County, MI",17102,10.23,5.36
26015,"Barry County, MI",33115,11.25,7.34
26017,"Bay County, MI",52111,4.94,1.17
26019,"Benzie County, MI",19255,13.68,9.07
26021,"Berrien County, MI",84679,8.74,4.79
26023,"Branch County, MI",26565,12.89,7.52
26025,"Calhoun County, MI",62794,8.7,4.42
26027,"Cass County, MI",35892,8.52,4.79
26029,"Charlevoix County, MI",28840,7.12,5.11
26031,"Cheboygan County, MI",30139,9.83,6.29
26033,"Chippewa County, MI",27859,15.71,11.44
26035,"Clare County, MI",20966,8.28,5.31
26037,"Clinton County, MI",37013,7.12,3.64
26039,"Crawford County, MI",18049,11.55,7.74
26041,"Delta County, MI",22849,13.13,8.68
26043,"Dickinson County, MI",11811,13.17,9.37
26045,"Eaton County, MI",46069,8.35,4.96
26047,"Emmet County, MI",30904,8.51,5.29
26049,"Genesee County, MI",189645,5.64,2.06
26051,"Gladwin County, MI",27785,20.44,15.02
26053,"Gogebic County, MI",19186,9.39,6.44
26055,"Grand Traverse County, MI",48400,9.58,6.08
26057,"Gratiot County, MI",22304,7.43,3.51
26059,"Hillsdale County, MI",32825,8.13,5.16
26061,"Houghton County, MI",26205,8.33,5.57
26063,"Huron County, MI",32450,8.56,4.09
26065,"Ingham County, MI",101040,7.07,2.76
26067,"Ionia County, MI",30936,11.6,8.59
26069,"Iosco County, MI",1379,5.08,3.7
26071,"Iron County, MI",11413,11.4,8.04
26073,"Isabella County, MI",30248,8.35,4.73
26075,"Jackson County, MI",77909,6.78,3.3
26077,"Kalamazoo County, MI",97253,8.57,4.47
26079,"Kalkaska County, MI",20190,10.16,6.77
26081,"Kent County, MI",206161,9.71,4.77
26083,"Keweenaw County, MI",4782,9.45,6.73
26085,"Lake County, MI",28734,9.81,6.13
26087,"Lapeer County, MI",41664,6.54,3.56
26089,"Leelanau County, MI",23807,14.79,11.43
26091,"Lenawee County, MI",41954,9.56,5.56
26093,"Livingston County, MI",86783,8.2,4.54
26095,"Luce County, MI",9859,10.49,6.5
26097,"Mackinac County, MI",20678,8.14,4.02
26099,"Macomb County, MI",269818,9.45,2.38
26101,"Manistee County, MI",25015,11.32,6.9
26103,"Marquette County, MI",6031,3.76,1.64
26105,"Mason County, MI",23995,8.83,5
26107,"Mecosta County, MI",32845,10.37,7.24
26109,"Menominee County, MI",10682,10.47,6.96
26111,"Midland County, MI",41094,13.3,8.24
26113,"Missaukee County, MI",3095,7.04,3.1
26115,"Monroe County, MI",67858,12.56,5.36
26117,"Montcalm County, MI",43122,8.1,4.87
26119,"Montmorency County, MI",19202,8.37,5.73
26121,"Muskegon County, MI",81613,8.02,3.57
26123,"Newaygo County, MI",39255,11.79,8.19
26125,"Oakland County, MI",432586,5.55,2.18
26127,"Oceana County, MI",25934,12.15,7.56
26129,"Ogemaw County, MI",18093,5.32,3.03
26133,"Osceola County, MI",12448,10.58,7.77
26135,"Oscoda County, MI",15176,6.93,5.36
26137,"Otsego County, MI",27038,7.26,4.76
26139,"Ottawa County, MI",97787,9.58,4.58
26141,"Presque Isle County, MI",22978,8.29,4.82
26143,"Roscommon County, MI",34907,5.91,2.65
26145,"Saginaw County, MI",95385,6.67,2.63
26147,"St. Clair County, MI",76338,9.4,3.95
26149,"St. Joseph County, MI",35415,10.66,6.6
26151,"Sanilac County, MI",30640,9.8,6.3
26155,"Shiawassee County, MI",32212,8.8,4.23
26157,"Tuscola County, MI",35813,8.53,4.53
26159,"Van Buren County, MI",49552,8.92,5.61
26161,"Washtenaw County, MI",119065,6.03,3.01
26163,"Wayne County, MI",788989,6.4,1.75
26165,"Wexford County, MI",24665,8.62,5.1
27001,"Aitkin County, MN",42396,13.57,8.17
27003,"Anoka County, MN",132620,8.28,3.55
27005,"Becker County, MN",33044,12.04,7.24
27007,"Beltrami County, MN",39589,10.86,6.24
27009,"Benton County, MN",19842,12.11,8.82
27011,"Big Stone County, MN",7179,9.95,6.55
27013,"Blue Earth County, MN",32254,9.97,6.26
27015,"Brown County, MN",18006,10.6,6.6
27017,"Carlton County, MN",33682,10.02,6.17
27019,"Carver County, MN",43648,5.91,3.19
27021,"Cass County, MN",48497,9.77,6.4
27023,"Chippewa County, MN",11504,14.51,9.29
27025,"Chisago County, MN",28782,7.19,4.45
27027,"Clay County, MN",29396,10.05,4.41
27029,"Clearwater County, MN",9136,12.75,8.14
27031,"Cook County, MN",12512,11.31,8.36
27033,"Cottonwood County, MN",10699,10.11,6.46
27035,"Crow Wing County, MN",80792,8.69,5.76
27037,"Dakota County, MN",141259,8.11,3.64
27039,"Dodge County, MN",11764,7.6,5.53
27041,"Douglas County, MN",31878,7.15,4.38
27043,"Faribault County, MN",14929,10.85,7.59
27045,"Fillmore County, MN",19950,17.23,13.77
27047,"Freeborn County, MN",21610,11.13,6.87
27049,"Goodhue County, MN",28729,15.12,11.59
27051,"Grant County, MN",7577,11.38,7.73
27053,"Hennepin County, MN",371334,7.81,3.32
27055,"Houston County, MN",14932,18.5,13.36
27057,"Hubbard County, MN",27839,10.02,6.35
27059,"Isanti County, MN",22635,8.12,5.07
27061,"Itasca County, MN",68117,11.79,7.87
27063,"Jackson County, MN",10395,10.59,7.47
27065,"Kanabec County, MN",8605,9.6,6.36
27067,"Kandiyohi County, MN",28636,9.51,5.07
27069,"Kittson County, MN",9777,15.24,7.35
27071,"Koochiching County, MN",55884,10.34,5.6
27073,"Lac qui Parle County, MN",7908,13.2,7.93
27075,"Lake County, MN",46195,17.57,13.22
27077,"Lake of the Woods County, MN",8520,13.63,6.91
27079,"Le Sueur County, MN",19262,10.38,6.47
27081,"Lincoln County, MN",6578,9.71,6.98
27083,"Lyon County, MN",16109,10.6,5.43
27085,"McLeod County, MN",20056,8.93,4.61
27087,"Mahnomen County, MN",5740,14.32,9.16
27089,"Marshall County, MN",15019,19.97,7.97
27091,"Martin County, MN",15209,8.74,5.08
27093,"Meeker County, MN",17875,8.95,5.63
27095,"Mille Lacs County, MN",20662,8.19,5.18
27097,"Morrison County, MN",29926,14.36,9.16
27099,"Mower County, MN",22770,8.05,4.79
27101,"Murray County, MN",6135,12.97,8.62
27103,"Nicollet County, MN",16551,18.36,7.91
27105,"Nobles County, MN",9206,8.27,5.76
27107,"Norman County, MN",9304,16.5,8.49
27109,"Olmsted County, MN",63623,9.18,5.44
27111,"Otter Tail County, MN",64327,11.33,6.94
27113,"Pennington County, MN",10195,10.6,4.85
27115,"Pine County, MN",30651,10.5,6.84
27117,"Pipestone County, MN",8070,7.46,4.97
27119,"Polk County, MN",28528,16.23,7.77
27121,"Pope County, MN",13735,10.96,7.31
27123,"Ramsey County, MN",151775,6.14,1.97
27125,"Red Lake County, MN",3650,10.22,6.3
27127,"Redwood County, MN",7574,14.75,9.97
27129,"Renville County, MN",15758,12.84,7.91
27131,"Rice County, MN",27898,12.37,8.28
27133,"Rock County, MN",7697,7.87,5.85
27135,"Roseau County, MN",14302,9.56,4.03
27137,"St. Louis County, MN",182089,11.32,7.74
27139,"Scott County, MN",57794,8.23,4.47
27141,"Sherburne County, MN",41305,9.08,5.04
27143,"Sibley County, MN",12357,11.9,8.34
27145,"Stearns County, MN",69001,9.16,4.8
27147,"Steele County, MN",20104,8.93,5.34
27149,"Stevens County, MN",7980,10.19,5.99
27151,"Swift County, MN",9870,13.15,7.94
27153,"Todd County, MN",24519,8.91,5.54
27155,"Traverse County, MN",6050,16.36,9.5
27157,"Wabasha County, MN",17565,16.33,11.96
27159,"Wadena County, MN",11383,9.58,5.36
27161,"Waseca County, MN",12094,9.34,4.99
27163,"Washington County, MN",103962,8.13,3.85
27165,"Watonwan County, MN",7852,9.42,5.46
27167,"Wilkin County, MN",8123,14.19,7.8
27169,"Winona County, MN",24321,24.98,12.38
27171,"Wright County, MN",67159,9.21,5.74
27173,"Yellow Medicine County, MN",10475,15.36,9.48
29001,"Adair County, MO",14009,8.18,6.23
29003,"Andrew County, MO",10914,11.52,8.5
29005,"Atchison County, MO",6056,21.37,10.67
29007,"Audrain County, MO",15075,5.8,4.36
29009,"Barry County, MO",25290,9.67,8
29011,"Barton County, MO",8378,7.67,5.94
29013,"Bates County, MO",13170,8.91,7.21
29015,"Benton County, MO",32032,15.52,13.29
29017,"Bollinger County, MO",10850,17.65,15.07
29019,"Boone County, MO",69381,6.07,4.36
29021,"Buchanan County, MO",39607,10.61,5.32
29023,"Butler County, MO",27056,19.76,12.43
29025,"Caldwell County, MO",8657,8.22,6.71
29027,"Callaway County, MO",25569,9.41,8.01
29029,"Camden County, MO",56462,32.11,26.58
29031,"Cape Girardeau County, MO",37568,13.04,9.49
29033,"Carroll County, MO",10082,21.17,16.44
29035,"Carter County, MO",4195,18.05,16.5
29037,"Cass County, MO",48433,6.43,4.57
29039,"Cedar County, MO",11374,7.34,5.99
29041,"Chariton County, MO",5914,27.71,21.24
29043,"Christian County, MO",37904,8.09,6.08
29045,"Clark County, MO",7282,20.61,13.75
29047,"Clay County, MO",94983,6.69,4.27
29049,"Clinton County, MO",12993,6.04,4.42
29051,"Cole County, MO",34758,9.84,7.85
29053,"Cooper County, MO",11849,9.2,7.65
29055,"Crawford County, MO",17625,11,9.38
29057,"Dade County, MO",4597,8.44,7.2
29059,"Dallas County, MO",13000,7.32,6.25
29061,"Daviess County, MO",10763,11.86,8.56
29063,"DeKalb County, MO",7191,9.16,7.76
29065,"Dent County, MO",10804,9.34,7.96
29067,"Douglas County, MO",11266,11.1,10.25
29069,"Dunklin County, MO",20717,9.53,3.27
29071,"Franklin County, MO",68647,10.34,8.31
29073,"Gasconade County, MO",13686,13.07,10.68
29075,"Gentry County, MO",7575,12.94,10.17
29077,"Greene County, MO",116814,5.12,2.81
29079,"Grundy County, MO",9201,12.16,8.71
29081,"Harrison County, MO",10188,12.22,9.51
29083,"Henry County, MO",15927,6.59,5.14
29085,"Hickory County, MO",10671,5.89,4.98
29087,"Holt County, MO",7105,37.69,18.07
29089,"Howard County, MO",8269,13.87,10.04
29091,"Howell County, MO",21448,8.38,6.31
29093,"Iron County, MO",11332,17.97,15.89
29095,"Jackson County, MO",294191,6.29,3.67
29097,"Jasper County, MO",59370,5.9,3.71
29099,"Jefferson County, MO",102732,11.6,9.12
29101,"Johnson County, MO",25482,7.88,6.35
29103,"Knox County, MO",5916,11.26,9.3
29105,"Laclede County, MO",21065,6.98,5.48
29107,"Lafayette County, MO",21708,6.91,5.6
29109,"Lawrence County, MO",20773,8.18,6.36
29111,"Lewis County, MO",8357,16.29,10.55
29113,"Lincoln County, MO",29247,14.36,11.45
29115,"Linn County, MO",10785,9.76,7.38
29117,"Livingston County, MO",10554,12.06,8.83
29119,"McDonald County, MO",14203,16.89,14.45
29121,"Macon County, MO",12658,10.28,8.3
29123,"Madison County, MO",10187,15.68,13.62
29125,"Maries County, MO",6247,10.04,9.11
29127,"Marion County, MO",15300,14.28,10.95
29129,"Mercer County, MO",5370,11.23,8.06
29131,"Miller County, MO",20860,13.85,12.2
29133,"Mississippi County, MO",9217,21.73,9.5
29135,"Moniteau County, MO",9555,8.72,7.05
29137,"Monroe County, MO",9025,8.18,6.71
29139,"Montgomery County, MO",11368,10.94,9.29
29141,"Morgan County, MO",29126,27.79,24.22
29143,"New Madrid County, MO",14510,11.41,5.76
29145,"Newton County, MO",30141,12.53,10.3
29147,"Nodaway County, MO",14958,9.22,6.32
29149,"Oregon County, MO",10325,12.73,10.5
29151,"Osage County, MO",10760,15.59,13.62
29153,"Ozark County, MO",11930,10.41,9.51
29155,"Pemiscot County, MO",12847,10.17,5.64
29157,"Perry County, MO",14112,14.71,12.15
29159,"Pettis County, MO",24148,5.86,4.44
29161,"Phelps County, MO",20872,9.46,7.16
29163,"Pike County, MO",13084,15.32,12.94
29165,"Platte County, MO",42117,9.04,6.59
29167,"Polk County, MO",17946,7.02,5.95
29169,"Pulaski County, MO",19265,10.18,8.39
29171,"Putnam County, MO",10224,8.95,7.27
29173,"Ralls County, MO",8736,11.06,9.08
29175,"Randolph County, MO",14589,6.35,4.52
29177,"Ray County, MO",16602,12.71,9.2
29179,"Reynolds County, MO",9745,22.75,20.38
29181,"Ripley County, MO",10566,15.11,12.5
29183,"St. Charles County, MO",160755,9.34,5.66
29185,"St. Clair County, MO",6418,10.42,9.57
29186,"Ste. Genevieve County, MO",17569,12.25,10.56
29187,"St. Francois County, MO",40112,8.04,6.43
29189,"St. Louis County, MO",373424,6.9,3.79
29195,"Saline County, MO",15781,10.25,8.4
29197,"Schuyler County, MO",4340,8.64,7
29199,"Scotland County, MO",5806,13.11,10.25
29201,"Scott County, MO",22657,12.87,6.95
29203,"Shannon County, MO",8515,18.23,16.51
29205,"Shelby County, MO",3861,13.42,11.47
29207,"Stoddard County, MO",18337,13.1,6.84
29209,"Stone County, MO",38526,6.66,5.58
29211,"Sullivan County, MO",4411,12.88,10.81
29213,"Taney County, MO",42997,5.93,5.1
29215,"Texas County, MO",17911,8.7,7.55
29217,"Vernon County, MO",14954,8.72,7.31
29219,"Warren County, MO",24917,9.89,8.19
29221,"Washington County, MO",25087,11.77,10.57
29223,"Wayne County, MO",8414,23.44,20.93
29225,"Webster County, MO",19879,7.24,5.98
29227,"Worth County, MO",4522,9.04,7.12
29229,"Wright County, MO",12299,8.68,7.6
29510,"St. Louis city, MO",127557,8.05,3.81
28001,"Adams County, MS",17508,7.7,5.36
28003,"Alcorn County, MS",21766,11.44,8.7
28005,"Amite County, MS",17270,16.17,14.39
28007,"Attala County, MS",16759,15.19,12.79
28009,"Benton County, MS",9167,12.11,9.94
28011,"Bolivar County, MS",24074,13,7.51
28013,"Calhoun County, MS",12980,18.14,13.03
28015,"Carroll County, MS",9883,12.93,10.31
28017,"Chickasaw County, MS",13632,11.69,9.26
28019,"Choctaw County, MS",8455,16.31,14.15
28021,"Claiborne County, MS",8163,21.23,16.89
28023,"Clarke County, MS",15304,16.32,11.47
28025,"Clay County, MS",12442,14.74,10.71
28027,"Coahoma County, MS",15563,13.03,7.32
28029,"Copiah County, MS",23049,13.33,10.57
28031,"Covington County, MS",17041,14.24,11.71
28033,"DeSoto County, MS",75933,4.86,2.93
28035,"Forrest County, MS",41876,19.19,11.19
28037,"Franklin County, MS",10290,19.25,16.04
28039,"George County, MS",16624,16.42,13.96
28041,"Greene County, MS",11647,17.58,14.63
28043,"Grenada County, MS",15852,15.51,10.75
28045,"Hancock County, MS",51679,67.84,58.71
28047,"Harrison County, MS",104566,37.1,28.61
28049,"Hinds County, MS",113514,11.32,6.54
28051,"Holmes County, MS",15745,17.53,11.67
28053,"Humphreys County, MS",7735,19.69,11.17
28055,"Issaquena County, MS",2963,29.43,23.76
28057,"Itawamba County, MS",14656,13.43,11.21
28059,"Jackson County, MS",83180,49.79,36.45
28061,"Jasper County, MS",18760,13.92,12.42
28063,"Jefferson County, MS",9132,17.16,14.79
28065,"Jefferson Davis County, MS",13043,13.89,12.18
28067,"Jones County, MS",39829,12.38,9.12
28069,"Kemper County, MS",10526,15.23,13.54
28071,"Lafayette County, MS",30092,10.71,8.07
28073,"Lamar County, MS",33728,10.59,8.63
28075,"Lauderdale County, MS",46071,12.26,8.86
28077,"Lawrence County, MS",12757,15.73,12.58
28079,"Leake County, MS",17178,17.35,14.05
28081,"Lee County, MS",41960,9.76,6.3
28083,"Leflore County, MS",16902,29.16,7.52
28085,"Lincoln County, MS",24737,11.61,9.42
28087,"Lowndes County, MS",31940,15.54,9.81
28089,"Madison County, MS",54367,9.4,6.47
28091,"Marion County, MS",19936,18.59,13.23
28093,"Marshall County, MS",26356,11.49,9.24
28095,"Monroe County, MS",27912,16.91,13.24
28097,"Montgomery County, MS",10013,14.54,11.03
28099,"Neshoba County, MS",17413,12.57,10.84
28101,"Newton County, MS",17840,13.08,11.36
28103,"Noxubee County, MS",9964,14.76,11.83
28105,"Oktibbeha County, MS",23224,11.66,8.7
28107,"Panola County, MS",22303,12.49,8.21
28109,"Pearl River County, MS",37646,14.82,11.2
28111,"Perry County, MS",11607,19.66,15.34
28113,"Pike County, MS",23671,10.94,8.66
28115,"Pontotoc County, MS",19545,10.12,7.96
28117,"Prentiss County, MS",18688,11.36,9.09
28119,"Quitman County, MS",7978,14.13,8.34
28121,"Rankin County, MS",73648,10.86,7.05
28123,"Scott County, MS",21434,12.25,10.25
28125,"Sharkey County, MS",4675,14.61,9.26
28127,"Simpson County, MS",19445,13.93,11.18
28129,"Smith County, MS",17541,15.12,12.88
28131,"Stone County, MS",13708,12.9,10.99
28133,"Sunflower County, MS",16049,9.48,5.27
28135,"Tallahatchie County, MS",10527,18.91,12.25
28137,"Tate County, MS",14970,9.03,6.97
28139,"Tippah County, MS",16489,10.63,8.92
28141,"Tishomingo County, MS",16158,13.13,10.87
28143,"Tunica County, MS",6864,19.35,14.16
28145,"Union County, MS",19295,12.14,9.43
28147,"Walthall County, MS",15219,15.3,13.15
28149,"Warren County, MS",26113,17.72,14.17
28151,"Washington County, MS",29837,12.1,5.74
28153,"Wayne County, MS",10857,12.7,9.96
28155,"Webster County, MS",10035,14.37,11.87
28157,"Wilkinson County, MS",9574,23.68,20.41
28159,"Winston County, MS",16706,12.13,10.15
28161,"Yalobusha County, MS",11977,14.25,11.16
28163,"Yazoo County, MS",18254,17.23,11.3
30001,"Beaverhead County, MT",15791,21.97,10.96
30003,"Big Horn County, MT",15045,14.65,10.22
30005,"Blaine County, MT",12916,12.95,8.26
30007,"Broadwater County, MT",7434,22.53,9.05
30009,"Carbon County, MT",14754,22.69,15.79
30011,"Carter County, MT",7993,14.6,9.37
30013,"Cascade County, MT",43631,17.41,11.19
30015,"Chouteau County, MT",14120,17.03,12.2
30017,"Custer County, MT",11968,17.92,11.49
30019,"Daniels County, MT",5773,8.82,5.63
30021,"Dawson County, MT",9028,11.71,6.5
30023,"Deer Lodge County, MT",7553,26.02,12.67
30025,"Fallon County, MT",4695,9.52,6.26
30027,"Fergus County, MT",20725,17.94,12.43
30029,"Flathead County, MT",79628,18.21,10.31
30031,"Gallatin County, MT",50569,14.36,7.6
30033,"Garfield County, MT",9220,12.23,8.97
30035,"Glacier County, MT",13104,11.64,7.53
30037,"Golden Valley County, MT",2559,12.27,8.75
30039,"Granite County, MT",7559,21.85,17.29
30041,"Hill County, MT",14182,13.82,6.67
30043,"Jefferson County, MT",13049,21.96,15.23
30045,"Judith Basin County, MT",7175,14.72,10.89
30047,"Lake County, MT",23138,14.56,9.31
30049,"Lewis and Clark County, MT",38963,17.94,10.34
30051,"Liberty County, MT",4740,15.38,9.47
30053,"Lincoln County, MT",22617,27.3,18.71
30055,"McCone County, MT",6717,12.49,8.22
30057,"Madison County, MT",18799,19.61,12.64
30059,"Meagher County, MT",6073,15.94,12.48
30061,"Mineral County, MT",5539,29.27,25.15
30063,"Missoula County, MT",55317,21.48,11.11
30065,"Musselshell County, MT",7971,16.87,11.86
30067,"Park County, MT",15607,22.38,15.96
30069,"Petroleum County, MT",4486,13.06,8.98
30071,"Phillips County, MT",14627,12.03,7.5
30073,"Pondera County, MT",8250,9.59,6.24
30075,"Powder River County, MT",7159,15.03,11.31
30077,"Powell County, MT",8128,18.06,12
30079,"Prairie County, MT",3762,9.76,6.91
30081,"Ravalli County, MT",31679,15.76,8.99
30083,"Richland County, MT",10991,10.81,6.87
30085,"Roosevelt County, MT",12196,14.23,8.17
30087,"Rosebud County, MT",11050,20.78,11.1
30089,"Sanders County, MT",14952,28.71,21
30091,"Sheridan County, MT",8232,12.41,7.31
30093,"Silver Bow County, MT",21567,9.83,5.11
30095,"Stillwater County, MT",10453,24.04,17.11
30097,"Sweet Grass County, MT",5408,18.16,14.22
30099,"Teton County, MT",10471,13.73,6.74
30101,"Toole County, MT",9308,11.65,6.3
30103,"Treasure County, MT",2141,21.11,13.83
30105,"Valley County, MT",17906,13.33,7.73
30107,"Wheatland County, MT",4167,14.69,8.4
30109,"Wibaux County, MT",2215,13.05,9.26
30111,"Yellowstone County, MT",79554,9.59,3.2
37001,"Alamance County, NC",71937,5.86,4.27
37003,"Alexander County, NC",24611,9.9,8.86
37005,"Alleghany County, NC",14457,12.75,11.9
37007,"Anson County, NC",18116,6.79,5.63
37009,"Ashe County, NC",38511,25.22,23.36
37011,"Avery County, NC",23268,20.22,18.42
37013,"Beaufort County, NC",44526,55.33,37.78
37015,"Bertie County, NC",18534,10.1,6.53
37017,"Bladen County, NC",31618,13.86,8.84
37019,"Brunswick County, NC",144767,24.72,17.76
37021,"Buncombe County, NC",123261,14.46,12.63
37023,"Burke County, NC",57639,8.36,6.98
37025,"Cabarrus County, NC",92310,5.64,4.1
37027,"Caldwell County, NC",51953,12.11,10.17
37029,"Camden County, NC",7092,49.51,32.16
37031,"Carteret County, NC",61657,51.24,38.19
37033,"Caswell County, NC",16400,3.56,3.12
37035,"Catawba County, NC",86057,6.48,4.9
37037,"Chatham County, NC",45769,6.57,5.66
37039,"Cherokee County, NC",33580,19.28,17.29
37041,"Chowan County, NC",12642,18.26,9.01
37043,"Clay County, NC",15496,18.06,16.33
37045,"Cleveland County, NC",57115,4.86,3.77
37047,"Columbus County, NC",48210,14.18,9.04
37049,"Craven County, NC",57897,34.95,20.89
37051,"Cumberland County, NC",135724,9.81,5.51
37053,"Currituck County, NC",25663,49.85,29.77
37055,"Dare County, NC",39652,63.64,42.4
37057,"Davidson County, NC",92508,7.53,6.07
37059,"Davie County, NC",24729,4.91,4.01
37061,"Duplin County, NC",40417,9.13,5.76
37063,"Durham County, NC",116600,6.61,4.84
37065,"Edgecombe County, NC",30745,9.49,4.68
37067,"Forsyth County, NC",158926,5.28,3.98
37069,"Franklin County, NC",42003,5.33,4.18
37071,"Gaston County, NC",108062,7.19,5.64
37073,"Gates County, NC",7803,9.53,6.41
37075,"Graham County, NC",9387,32.63,29.44
37077,"Granville County, NC",33059,5.27,4.3
37079,"Greene County, NC",12331,6.61,4.14
37081,"Guilford County, NC",213838,4.89,3.25
37083,"Halifax County, NC",39172,7.3,4.7
37085,"Harnett County, NC",67781,6.88,4.94
37087,"Haywood County, NC",49802,24.89,22.49
37089,"Henderson County, NC",65172,11.25,9.33
37091,"Hertford County, NC",15601,7.43,4.79
37093,"Hoke County, NC",26410,7.63,4.6
37095,"Hyde County, NC",7503,97.36,86.69
37097,"Iredell County, NC",98455,4.51,3.43
37099,"Jackson County, NC",40045,20.3,18.7
37101,"Johnston County, NC",107312,5.49,3.75
37103,"Jones County, NC",9069,12,7.28
37105,"Lee County, NC",31552,8.73,7.13
37107,"Lenoir County, NC",34953,9.87,5.21
37109,"Lincoln County, NC",50328,4.67,3.69
37111,"McDowell County, NC",30984,15.15,13.02
37113,"Macon County, NC",43735,17.86,16.19
37115,"Madison County, NC",19666,28.46,27.07
37117,"Martin County, NC",16916,7.31,4.49
37119,"Mecklenburg County, NC",357662,6.46,4.52
37121,"Mitchell County, NC",16707,24.34,22.51
37123,"Montgomery County, NC",29711,9.15,7.39
37125,"Moore County, NC",70942,7.79,6.09
37127,"Nash County, NC",51592,7.25,4.3
37129,"New Hanover County, NC",96904,26.53,16.25
37131,"Northampton County, NC",20249,8.93,6.05
37133,"Onslow County, NC",89210,15.19,11.33
37135,"Orange County, NC",52863,6.4,5.19
37137,"Pamlico County, NC",17851,71.12,62.47
37139,"Pasquotank County, NC",21852,43.97,21.26
37141,"Pender County, NC",50224,26.39,19.94
37143,"Perquimans County, NC",14578,28.19,14.68
37145,"Person County, NC",26983,5.27,4.45
37147,"Pitt County, NC",75459,8.46,4.27
37149,"Polk County, NC",16607,12.47,11.07
37151,"Randolph County, NC",78710,5.95,4.8
37153,"Richmond County, NC",31391,6.25,4.67
37155,"Robeson County, NC",76423,15.68,7.72
37157,"Rockingham County, NC",53048,4.54,3.61
37159,"Rowan County, NC",79064,6.02,4.63
37161,"Rutherford County, NC",56766,8.6,7.46
37163,"Sampson County, NC",47487,8.71,5.53
37165,"Scotland County, NC",21659,11.94,6.14
37167,"Stanly County, NC",39282,7.64,5.91
37169,"Stokes County, NC",30478,5.3,4.58
37171,"Surry County, NC",43192,6.06,5.1
37173,"Swain County, NC",12111,26.55,24.89
37175,"Transylvania County, NC",28952,16.22,14.13
37177,"Tyrrell County, NC",4206,79.05,66.29
37179,"Union County, NC",103660,5.72,4.28
37181,"Vance County, NC",25930,4.51,3.24
37183,"Wake County, NC",384943,5.75,3.97
37185,"Warren County, NC",22496,8.69,6
37187,"Washington County, NC",12289,19.67,8.83
37189,"Watauga County, NC",46084,19.01,17.45
37191,"Wayne County, NC",65696,7.79,4.05
37193,"Wilkes County, NC",50003,9.33,8.13
37195,"Wilson County, NC",39571,6.48,3.52
37197,"Yadkin County, NC",27636,5.54,4.9
37199,"Yancey County, NC",16751,28.53,26.78
38001,"Adams County, ND",3803,12.91,9.47
38003,"Barnes County, ND",10402,13.23,8.73
38005,"Benson County, ND",9028,8.65,5.43
38007,"Billings County, ND",3115,23.18,18.01
38009,"Bottineau County, ND",16539,10.35,6.06
38011,"Bowman County, ND",6556,11.49,8.07
38013,"Burke County, ND",7672,8,4.91
38015,"Burleigh County, ND",45242,8.51,3.81
38017,"Cass County, ND",66729,13.08,4.02
38019,"Cavalier County, ND",14726,11.98,6.88
38021,"Dickey County, ND",6825,11.02,6.33
38023,"Divide County, ND",7945,8.53,5.44
38025,"Dunn County, ND",20071,14.19,11.3
38027,"Eddy County, ND",5328,9.97,5.2
38029,"Emmons County, ND",9591,11.27,8.29
38031,"Foster County, ND",3132,11.62,6.45
38033,"Golden Valley County, ND",3417,11.24,7.61
38035,"Grand Forks County, ND",31135,7.89,3.48
