fips,count_property,pct_major,pct_severe,number_major,number_severe
46565,5360,8.9,4.2,478,224
46567,8532,4.9,2.8,422,240
46570,947,15.9,11.7,151,111
46571,2376,9.9,4.5,235,106
46573,2079,6.4,3.5,134,72
46574,6612,7.2,4.2,476,281
46580,10971,9,4.5,987,495
46582,6681,9.3,3.4,618,227
46590,2032,7.3,1.6,148,33
46595,76,1.3,0,1,0
46601,2650,11.6,8.2,308,218
46613,6078,4.8,1.4,290,88
46614,13196,5.4,3,714,401
46615,5806,9.3,5.3,542,309
46616,3081,30,23.9,923,736
46617,5209,17,14.5,886,757
46619,9685,12.3,2.7,1191,263
46628,14325,11.4,6.3,1631,908
46635,2815,5.6,3,159,85
46637,7980,8.3,3.9,665,311
46701,5124,7.6,4.4,391,223
46702,1686,10,7.5,169,126
46703,17165,9.2,5.7,1571,972
46704,40,17.5,0,7,0
46705,1668,5.6,1.7,94,28
46706,12656,10.3,4.8,1299,609
46710,2515,6.5,4.3,163,109
46711,3740,6.6,3.6,248,136
46714,7906,6.3,2.6,498,204
46721,4361,7.5,4.2,329,184
46723,4397,12.3,9.1,541,398
46725,13833,8.4,5.2,1162,716
46730,1301,7.4,5,96,65
46731,474,6.5,3,31,14
46732,2741,28.3,20.2,775,553
46733,11774,5.7,3.3,670,390
46737,9586,6.4,3.5,614,340
46738,6050,6.2,3.1,377,187
46740,2469,9.1,5.7,225,140
46741,2091,6.6,3.8,138,79
46742,4068,12.1,6.9,491,280
46743,1130,8.4,3.5,95,39
46745,1103,5.7,2.9,63,32
46746,3947,11.8,7.3,466,287
46747,3208,4.7,2.2,151,71
46748,3056,7.2,3.5,221,107
46750,15089,11.5,6.6,1741,997
46755,7681,5.8,2.4,449,183
46759,591,9.5,5.6,56,33
46760,1021,6,4,61,41
46761,7926,8,3.8,637,301
46763,1104,7.9,4.8,87,53
46764,1003,8.4,6.2,84,62
46765,2718,7.3,3.6,198,99
46766,536,8.2,4.9,44,26
46767,3714,7.2,4.3,269,161
46770,1925,7.3,4.6,140,88
46771,85,23.5,17.6,20,15
46772,1626,6.5,3.6,106,59
46773,2752,7,3.7,193,101
46774,7833,3.7,1.7,290,131
46776,3137,5,2.9,156,91
46777,3283,6.3,3.5,208,115
46779,2165,10.2,5.5,221,120
46781,730,7.8,3.6,57,26
46783,4207,12,8.8,505,369
46784,1969,12.3,6.7,243,132
46785,1407,10.4,8.5,147,120
46786,67,3,3,2,2
46787,2366,12.2,8,289,190
46788,2075,8.8,6.1,182,127
46791,637,8.8,4.1,56,26
46792,3015,9.6,7,290,211
46793,3437,8,5.2,276,179
46794,1208,14,6.8,169,82
46795,6251,11.9,6.1,741,382
46797,2426,7.2,4.2,174,101
46798,941,4.7,2.4,44,23
46799,106,2.8,2.8,3,3
46802,4742,26.1,9.4,1236,444
46803,6211,4.8,1.7,299,106
46804,10445,3.5,1.3,368,131
46805,8008,31.8,4.5,2550,361
46806,10985,3.2,0.4,347,39
46807,6504,8.5,2.4,556,156
46808,9542,18.2,1.2,1740,115
46809,4380,15.1,10.2,662,446
46814,6484,6,3,390,197
46815,9313,2.3,0.4,211,40
46816,5316,3.9,2,206,104
46818,9267,4.6,2,425,189
46819,3626,5.5,2.5,200,90
46825,9970,4.5,2,452,203
46835,13488,2.4,1.1,330,153
46845,11710,4.6,2.3,543,268
46901,20601,8.3,3.7,1703,760
46902,16737,6.2,2.5,1044,422
46910,2312,7.8,4.2,180,97
46911,1438,12,8.6,172,124
46913,1269,9.1,7.5,115,95
46914,1380,8.4,6.4,116,89
46915,675,5.3,4.1,36,28
46917,1969,10.6,7.8,208,154
46919,1782,7.4,5.1,132,91
46920,1064,11.7,9.7,124,103
46922,45,6.7,4.4,3,2
46923,7658,16.6,12,1273,922
46926,1406,13.9,10.5,196,147
46928,3574,8.8,3.9,314,141
46929,2765,8.2,5.2,226,145
46930,105,16.2,7.6,17,8
46931,116,0,0,0,0
46932,2469,7.3,4.6,181,114
46933,3116,3.7,1.8,115,56
46936,3702,10,6,370,222
46938,1959,7.4,5.4,145,106
46939,2310,7.9,4.8,182,112
46940,1735,11.1,8.9,192,154
46941,879,18.2,14.3,160,126
46943,151,0,0,0,0
46946,96,3.1,1,3,1
46947,16713,30.9,23.6,5165,3938
46950,683,8.2,4.7,56,32
46951,2296,7.2,4.7,165,109
46952,10960,11.8,7.7,1295,848
46953,12418,10.1,4,1259,498
46957,291,1.7,0.7,5,2
46958,290,4.8,2.8,14,8
46959,200,16,8,32,16
46960,3144,33.4,27.4,1049,862
46961,96,2.1,2.1,2,2
46962,4937,9.5,5.4,467,269
46967,73,31.5,19.2,23,14
46968,71,14.1,4.2,10,3
46970,15001,39.3,23.6,5898,3545
46974,1338,9.4,6.4,126,85
46975,11239,9.9,6.7,1115,756
46978,2031,10.2,6.5,207,131
46979,3077,6.2,4.7,191,146
46982,2099,9.7,6.4,204,134
46984,119,1.7,1.7,2,2
46985,2320,17.7,14.1,411,326
46986,1558,6.7,3.4,105,53
46987,389,4.6,1.3,18,5
46988,850,8.4,5.8,71,49
46989,2068,5.8,4.5,120,93
46990,606,12.2,6.4,74,39
46991,1233,7.4,4.1,91,51
46992,9549,11,7.9,1053,755
46994,2134,11,6.7,234,143
46996,7793,14.6,10.4,1138,814
46998,80,5,3.8,4,3
47001,6956,17,12.3,1185,858
47003,474,6.5,4,31,19
47006,6428,6.3,5.3,408,338
47010,257,4.3,3.5,11,9
47011,764,8.2,7.7,63,59
47012,7957,9.9,8.4,788,672
47016,529,14.4,11.5,76,61
47017,401,10.7,9.5,43,38
47018,2888,9.1,7.6,264,220
47020,857,23.2,18.3,199,157
47022,2102,9.3,7.1,195,150
47023,1173,7.8,7,91,82
47024,2448,13.2,11,324,269
47025,13179,7.6,5.2,998,686
47030,1400,22.9,19.3,320,270
47031,3174,6.1,5.4,194,170
47032,2151,7.5,6.5,162,139
47034,109,13.8,12.8,15,14
47035,74,12.2,9.5,9,7
47036,653,14.4,11.9,94,78
47037,2899,8.9,7.5,258,216
47038,1558,33.8,31.2,526,486
47040,2876,13.7,9.9,395,285
47041,3720,7.5,6.7,279,250
47042,2894,7.7,6.4,224,185
47043,3793,20.3,14.4,770,545
47060,4221,11.2,9.4,474,395
47102,4429,8.9,6.8,395,299
47104,84,14.3,10.7,12,9
47106,3551,12.8,9.7,454,346
47108,1885,10.3,8.2,194,154
47110,235,6.4,6,15,14
47111,9084,9.3,7.5,847,678
47112,10478,10.4,8.8,1092,927
47114,256,10.5,9.8,27,25
47115,2183,11.3,9.2,246,201
47116,1249,10.4,9.6,130,120
47117,3567,14.2,11.1,508,397
47118,4586,18.1,16.4,831,752
47119,7059,7.8,5.9,550,418
47120,732,14.6,12.4,107,91
47122,5762,6.8,5.4,394,312
47123,269,13.4,12.6,36,34
47124,2622,7.2,5.4,188,142
47125,1428,9.6,7.7,137,110
47126,2691,8.9,6.8,239,183
47129,7411,7.9,3.6,584,265
47130,21572,10,4.8,2154,1033
47135,1236,10,8.3,124,102
47136,2646,11,9.4,292,250
47137,2150,25.4,22.5,547,484
47138,3172,8.7,7.5,275,239
47140,2137,18.9,16.8,404,359
47141,1286,6.4,5.6,82,72
47142,1219,19,16.9,232,206
47143,2167,9.2,7.2,200,156
47145,1683,13.8,12.3,232,207
47147,897,7.7,6.7,69,60
47150,24558,8.4,4.4,2068,1091
47160,50,4,2,2,1
47161,2150,4.6,3.3,99,71
47162,851,6.1,5.4,52,46
47163,1337,5.3,4.5,71,60
47164,2378,4.6,3.3,110,78
47165,3837,10,8.4,382,323
47166,885,3.6,2.7,32,24
47167,8943,7.7,6.5,688,580
47170,8770,9.3,7,815,615
47172,8658,8.5,5.3,732,460
47175,1102,6.6,6.4,73,70
47177,866,12.4,10.7,107,93
47201,21482,10.3,6,2212,1295
47203,10750,6.1,3.2,654,346
47220,3590,12.7,9.4,455,338
47223,1290,8.6,7.8,111,101
47224,461,12.1,11.7,56,54
47226,124,1.6,0.8,2,1
47227,1238,10.1,9.1,125,113
47229,2302,13.4,11.8,309,272
47230,1654,11.9,9.4,196,155
47231,846,9.1,8.3,77,70
47232,1603,11.4,9.3,183,149
47234,1556,22.8,15.1,355,235
47235,1511,14.8,13,223,197
47240,14244,7.6,5.6,1082,802
47243,3123,12.5,11.4,391,355
47244,612,7.4,6.7,45,41
47246,2757,9.1,6.8,251,188
47247,91,0,0,0,0
47250,13173,14,11.7,1850,1545
47260,1703,30.1,23.1,512,394
47263,156,11.5,10.3,18,16
47264,1747,16.1,13.9,282,243
47265,14547,7.4,6.1,1078,882
47270,589,10.9,9.3,64,55
47272,1379,10.2,8.3,140,114
47273,1179,8.7,7.1,102,84
47274,15253,10.8,6.3,1646,955
47280,370,18.6,4.6,69,17
47281,1373,24.1,17.4,331,239
47282,184,6.5,5.4,12,10
47283,2312,9.5,7.9,220,183
47302,15301,6.9,2.5,1055,383
47303,11776,10.6,2.7,1247,315
47304,12680,5.6,1.5,709,191
47305,2399,21.8,3.7,523,88
47306,14,28.6,7.1,4,1
47320,2635,7.3,5,192,132
47324,99,14.1,14.1,14,14
47325,512,10.4,9,53,46
47326,1836,13,9.5,239,174
47327,2969,14.4,9.8,428,291
47330,3090,7.3,5.3,225,163
47331,13345,8.7,5.1,1156,679
47334,2072,6.1,3.3,126,69
47335,408,2.9,2,12,8
47336,2706,7.2,3.2,196,86
47337,147,4.8,4.1,7,6
47338,1808,5.9,3.6,107,65
47339,451,8,6.9,36,31
47340,2063,13.4,8.5,276,176
47341,1274,8.9,5.8,114,74
47342,2073,7.3,4.7,152,98
47344,122,5.7,5.7,7,7
47345,923,12,9.1,111,84
47346,2444,9.5,7.2,231,175
47348,6642,6.6,4.3,437,284
47351,280,0,0,0,0
47352,889,8.9,6.1,79,54
47353,5344,6.8,5.9,363,317
47354,987,7.9,6.6,78,65
47355,2115,7.1,5.2,150,109
47356,3594,6.3,4.4,228,158
47357,964,11.1,8.4,107,81
47358,931,8.4,5.8,78,54
47359,2338,9.5,5.5,223,128
47360,1211,8.6,6.1,104,74
47361,79,2.5,1.3,2,1
47362,15283,6.6,3.5,1011,541
47367,121,6.6,4.1,8,5
47368,1755,8.4,4.4,148,78
47369,1094,10.2,7,112,77
47371,8819,10.1,4.5,891,393
47373,1623,12.2,8.9,198,144
47374,21896,5.2,3.2,1128,699
47380,1787,11,8.2,196,147
47381,111,5.4,4.5,6,5
47382,147,18.4,12.2,27,18
47383,1912,7.9,5.5,151,106
47384,1600,7.8,4.7,124,75
47385,1190,8.3,6.1,99,73
47386,852,7.7,6,66,51
47387,679,5.3,3.7,36,25
47388,246,8.5,7.7,21,19
47390,3519,5.5,2.9,194,101
47393,1093,9.4,6.3,103,69
47394,5371,9,4.7,484,252
47396,3909,9.5,6.9,371,271
47401,18928,6.7,4.2,1274,802
47403,13734,6.4,4.2,874,571
47404,9606,7.6,5.2,726,498
47405,115,7,5.2,8,6
47406,41,2.4,2.4,1,1
47408,7999,8,5.8,642,460
47420,126,19,14.3,24,18
47421,17739,8.3,6.3,1478,1122
47424,7342,11.6,10.1,851,741
47427,1332,16.7,13.9,222,185
47429,4470,11.5,8.8,513,393
47431,1279,13.9,12.4,178,159
47432,5750,18.7,16.3,1074,939
47433,3138,15.6,13.4,489,421
47434,62,1.6,1.6,1,1
47436,1639,15.4,11.9,253,195
47437,130,15.4,11.5,20,15
47438,4394,7.3,5.6,322,248
47441,6069,6.2,3.8,377,228
47443,1176,10,5.5,118,65
47446,6592,9.5,6.8,623,450
47448,7543,20.7,17.4,1559,1316
47449,561,17.5,12.1,98,68
47451,755,3.7,2.8,28,21
47452,4419,14.8,10.6,654,467
47453,425,13.2,12.2,56,52
47454,7831,12.7,10.8,998,844
47455,88,9.1,9.1,8,8
47456,939,9.4,8.2,88,77
47457,136,0.7,0.7,1,1
47458,28,32.1,32.1,9,9
47459,2552,10.5,10,268,254
47460,8393,13,10.3,1094,862
47462,3325,11,10.1,366,335
47464,171,32.2,25.1,55,43
47465,665,12.6,8.1,84,54
47467,72,0,0,0,0
47468,1828,22.1,16.3,404,298
47469,2639,19,14.7,501,387
47470,1406,15.8,14.4,222,203
47471,2235,12,8.8,269,197
47501,9939,11.9,7.2,1181,711
47512,4007,8.1,5.4,323,215
47513,3064,10.2,8.7,314,268
47514,173,17.9,16.2,31,28
47515,1274,22.2,18.4,283,235
47516,1294,9.3,7.7,120,100
47519,495,9.7,9.1,48,45
47520,3563,21.5,18.9,765,674
47521,1133,7.9,7.1,89,81
47522,179,8.9,7.3,16,13
47523,3859,13.6,10.1,526,391
47524,1103,49.2,31.2,543,344
47525,709,23.1,17.6,164,125
47527,2257,15.9,12.8,359,288
47528,862,20.4,15.3,176,132
47529,1103,21.8,12.8,241,141
47531,1302,15.7,13.5,204,176
47532,4043,9.4,7.2,382,290
47535,426,0.9,0,4,0
47536,51,15.7,15.7,8,8
47537,894,12.3,11.2,110,100
47541,1081,8.3,6.8,90,74
47542,7801,8.9,5.7,694,447
47546,15456,9.8,6.2,1507,957
47550,1090,13.9,12,152,131
47551,751,10,8.8,75,66
47552,327,14.1,10.7,46,35
47553,6453,11,9.2,709,594
47557,1782,21.6,18.6,385,332
47558,3026,11.1,8.1,335,246
47561,2130,20,13.8,425,294
47562,3206,9.5,7,303,224
47564,1537,15.1,13.3,232,204
47567,7072,15.1,12.5,1069,881
47568,793,17.2,11.7,136,93
47574,318,25.5,23,81,73
47575,1183,10.4,9.3,123,110
47576,529,9.8,9.3,52,49
47577,1046,22.2,18.8,232,197
47578,1218,29.1,15.8,355,192
47579,3308,10.2,8,336,263
47580,304,11.2,10.5,34,32
47581,4666,25.1,22.4,1173,1045
47584,186,2.2,0,4,0
47585,1003,17.3,13.9,174,139
47586,8055,10.8,7.8,873,629
47588,674,18.2,14.1,123,95
47590,1168,20.2,17.3,236,202
47591,16057,15.2,4.9,2437,783
47596,220,11.8,5.9,26,13
47597,1382,19.3,14.8,267,205
47598,3922,12.2,9.6,480,378
47601,10033,9.7,6.6,977,660
47610,3990,10.9,7.4,436,294
47611,1782,12,8.8,214,157
47612,764,9.2,7.9,70,60
47613,2634,12.9,10.3,341,271
47615,1806,33.7,17.2,609,310
47616,717,81.7,48.4,586,347
47619,1617,10.7,7.5,173,121
47620,9725,13.6,9.7,1320,942
47630,16553,7.2,3.5,1186,581
47631,2148,24.9,12.2,534,261
47633,2210,11.3,6.5,250,143
47634,2636,15.4,9.1,405,241
47635,5011,21.6,16.9,1080,846
47637,1997,16.6,13,332,260
47638,2539,10.2,8.4,259,214
47639,2505,5.9,4.7,149,118
47640,1275,20.2,16.2,257,207
47648,2580,10,6.3,257,163
47649,1235,18.4,14.7,227,182
47654,44,2.3,0,1,0
47660,3902,12.4,9,485,352
47665,2549,18.1,10.6,461,271
47666,1310,26.9,22.1,352,289
47670,6260,11.4,5.1,712,317
47683,114,2.6,2.6,3,3
47708,406,10.3,1.2,42,5
47710,8343,6.2,2,515,168
47711,14880,5.5,1.4,818,202
47712,11740,13.2,8.9,1554,1040
47713,5250,10.8,1.2,565,64
47714,13100,8.6,0.9,1131,119
47715,9176,8.4,2.2,775,201
47720,7630,7.6,5.1,581,391
47725,9727,5.6,3.3,544,324
47802,17249,18.1,8.5,3123,1473
47803,10476,9.8,3.4,1024,351
47804,6429,11.7,4.6,751,297
47805,7455,11.9,6.4,886,476
47807,7612,8.6,0.2,651,14
47809,152,1.3,0,2,0
47832,1346,14,11.8,188,159
47833,1203,21,16.1,253,194
47834,14258,8.7,6.4,1237,914
47836,155,9.7,2.6,15,4
47837,1406,16.1,13.2,226,185
47838,2440,13,10.2,316,248
47840,2288,23.5,18.1,537,415
47841,2758,25.4,15.6,700,430
47842,6858,11.8,8,806,552
47846,904,13.1,11,118,99
47847,1068,8.1,5.8,87,62
47848,1439,4.9,4,71,57
47849,670,14.6,11.9,98,80
47850,2327,7.9,6.5,184,151
47853,62,0,0,0,0
47854,816,14.3,12.4,117,101
47855,473,6.8,5.1,32,24
47857,242,9.9,7,24,17
47858,979,17.9,13.7,175,134
47859,1160,9,8.7,104,101
47860,316,18.7,14.9,59,47
47861,980,35.2,29.3,345,287
47862,1892,16.3,12.8,309,242
47863,179,6.7,2.8,12,5
47865,75,1.3,0,1,0
47866,650,6.6,4.5,43,29
47868,3163,9.9,8.4,312,265
47869,86,1.2,1.2,1,1
47871,156,0.6,0.6,1,1
47872,8378,10.6,7.9,885,666
47874,4059,13.2,9.8,537,399
47876,21,4.8,4.8,1,1
47879,2799,8.8,6.8,246,191
47880,33,0,0,0,0
47881,274,6.2,5.1,17,14
47882,6647,6.8,5.5,453,363
47884,232,6,5.2,14,12
47885,6863,13.3,9.8,915,671
47901,1342,6.5,2.1,87,28
47904,6839,9.2,2.8,630,192
47905,17637,8,4.4,1415,781
47906,17797,7.9,4.8,1402,846
47907,9,0,0,0,0
47909,16695,7.5,3,1246,505
47916,68,0,0,0,0
47917,766,10.7,7.2,82,55
47918,5247,11.6,9.2,607,481
47920,1779,18.8,16.9,335,300
47921,1066,8.5,5.4,91,58
47922,1525,11.7,7.9,179,120
47923,3042,24,21,730,640
47924,89,16.9,5.6,15,5
47925,207,20.3,12.1,42,25
47926,1106,12.8,9,142,99
47928,1576,14.7,10.7,232,168
47929,851,9,6,77,51
47930,828,5.8,4.2,48,35
47932,4225,11.3,8.8,479,373
47933,15554,9,6.4,1404,992
47940,1036,11.8,9.1,122,94
47941,603,5.1,2.2,31,13
47942,851,8.3,6.2,71,53
47943,764,11.8,5.2,90,40
47944,3334,9.1,6.1,303,204
47946,2309,12,5.3,277,123
47948,1231,9.4,6.3,116,77
47949,1115,8.4,7.2,94,80
47950,941,10.8,6.5,102,61
47951,1839,26.2,15.8,481,291
47952,3625,14.4,11.6,522,422
47954,1721,8.3,6.6,143,114
47955,717,7.9,3.6,57,26
47957,2271,10.8,5.3,245,121
47958,187,6.4,3.2,12,6
47959,2441,25.6,18.4,625,449
47960,14944,34.4,30.5,5146,4555
47963,1833,9.4,4.9,172,89
47964,92,1.1,1.1,1,1
47965,327,6.1,4.6,20,15
47966,312,7.7,6.7,24,21
47967,628,9.1,6.8,57,43
47968,723,9,6.5,65,47
47969,120,4.2,3.3,5,4
47970,1684,11.6,7.7,195,130
47971,1505,9,5.8,136,87
47974,1005,10,7.3,100,73
47975,972,10.9,9.1,106,88
47977,1891,9.5,6.1,179,116
47978,7673,11.9,6.6,916,507
47980,1326,12.1,5.1,161,68
47981,790,12.7,9.4,100,74
47982,135,4.4,0.7,6,1
47983,176,0.6,0.6,1,1
47987,3593,11,8.6,394,310
47989,1138,10.8,9.3,123,106
47990,1153,7.6,6,88,69
47991,1060,8.6,7,91,74
47992,1163,11.1,8.2,129,95
47993,4300,10.7,8.7,459,374
47994,424,5.7,3.5,24,15
47995,1707,14.5,7.3,248,124
47997,121,10.7,6.6,13,8
48001,6640,5,2.2,331,146
48002,1698,9.3,4.7,158,79
48003,2587,6.7,3.6,174,94
48005,2511,6.4,4.1,160,102
48006,2371,6.7,4.6,160,108
48009,8032,2.2,1,176,81
48014,2015,7.3,4.3,147,87
48015,2754,2.6,0.1,71,2
48017,5079,3.5,0.6,179,29
48021,13700,9.1,0,1250,2
48022,1489,8.9,4.8,133,72
48023,2198,10.8,4.3,237,94
48025,5708,4,2.7,226,153
48026,4707,6.7,2.5,314,117
48027,1826,8.2,5.7,149,104
48028,2248,9.8,6.5,220,147
48030,7772,4.4,0,342,2
48032,1338,7,5.3,93,71
48033,4387,2,1.5,89,65
48034,1511,7,3.7,106,56
48035,10560,11.3,2.3,1192,241
48036,5365,8.4,3.7,453,198
48038,8054,5.6,1,453,83
48039,3688,13.7,3.5,504,129
48040,3876,5.5,1.1,213,41
48041,2364,6.8,4.6,161,109
48042,9465,9.5,1.9,896,184
48043,5845,16.4,1.7,961,99
48044,14007,12.8,3.4,1787,482
48045,7849,36.5,1.3,2861,102
48047,12789,9,1.9,1147,246
48048,1800,5.3,2.6,95,46
48049,2728,6.9,4.6,187,125
48050,945,4.7,2.9,44,27
48051,3885,8.2,1.3,318,52
48054,3418,9.9,4.1,339,139
48059,6415,14.9,6,957,385
48060,16483,11.7,3.3,1925,550
48062,3426,5.5,2.8,189,96
48063,1813,7.2,4.8,130,87
48064,1799,5.6,2.6,101,47
48065,3660,6.9,4.1,251,149
48066,17357,5.2,0,906,5
48067,10421,10.8,5.5,1130,570
48069,1201,3.1,0,37,0
48070,2486,7.2,2.6,179,65
48071,11189,7.6,1.8,848,199
48072,7153,3.8,0.1,273,5
48073,12540,6.2,2.7,783,338
48074,4472,7.4,3.5,329,157
48075,6381,2.3,0.4,146,26
48076,8870,1.7,0.3,149,23
48079,5358,8.1,3.1,435,166
48080,9175,13.3,4.4,1220,404
48081,9054,5,0,453,4
48082,6601,4.3,0,285,1
48083,7908,12.2,5,968,399
48084,3534,2,0.5,72,16
48085,8971,4.7,1.1,418,96
48088,8168,19,10.6,1548,869
48089,13946,3.4,0.1,481,7
48091,11796,29,16.4,3420,1935
48092,8813,5.3,0.4,466,33
48093,7048,6.4,0.6,449,40
48094,4383,9,3.3,395,146
48095,2070,8.3,4.8,171,99
48096,2215,9,6.9,200,152
48097,2969,10,6.6,297,197
48098,6680,2.6,0.7,172,47
48101,12666,7.7,2.2,976,276
48103,19563,5.6,2.6,1105,499
48104,9869,5.1,1.3,501,127
48105,9875,6.8,3.6,675,356
48108,7115,5.8,2.4,415,172
48109,31,16.1,12.9,5,4
48111,14608,17.1,11.6,2499,1698
48114,8942,6.7,4,596,357
48116,13163,9.2,5.1,1209,669
48117,4386,8,3.1,350,136
48118,6492,5.4,3.3,349,212
48120,1681,14.5,2.9,243,49
48122,4694,21.5,1.2,1011,58
48124,13811,1.7,0.4,228,49
48125,10702,21.1,6.9,2259,736
48126,13552,9.6,0.6,1296,77
48127,13876,1.4,0.4,198,57
48128,4473,3.1,0.1,138,3
48130,7066,6.2,4,436,282
48131,3668,10,4.1,366,149
48133,3603,20,8.5,721,308
48134,6144,3.4,1.1,208,67
48135,11858,2.1,0.1,250,15
48137,3422,15.7,8.5,538,290
48138,5976,6,3.2,360,189
48139,169,3,2.4,5,4
48140,1582,11.1,4.7,175,75
48141,11571,2.4,0.2,278,21
48143,18,33.3,0,6,0
48144,4317,4.8,1.9,207,82
48145,2378,14,6.3,332,150
48146,15277,11.2,4.9,1718,752
48150,11843,1.4,0.2,162,21
48152,10976,3.2,1.1,351,124
48154,14692,2,0.5,299,68
48157,862,7.8,0.7,67,6
48158,4522,6.8,4.4,309,201
48159,1484,9,3.1,133,46
48160,6081,5.7,2.5,349,153
48161,9849,23.9,10.3,2353,1018
48162,11651,17,8.2,1983,955
48164,4076,5,1.9,203,77
48165,2612,7.1,3.3,186,86
48166,4540,7.6,3.3,343,149
48167,6361,6.1,3.1,388,200
48168,5321,5.2,2.1,277,111
48169,11447,11,5.3,1254,606
48170,13953,3.9,1.4,543,193
48173,4646,8.2,1.9,382,88
48174,12710,4.9,1.1,627,135
48176,8863,5.2,2.7,458,242
48177,115,6.1,0,7,0
48178,12870,5.5,2.6,706,334
48179,1497,8.4,3.6,125,54
48180,22294,4.9,0.7,1083,149
48182,9452,6.9,1.9,654,184
48183,13564,4.6,0.8,619,113
48184,6431,2.8,1.2,182,74
48185,12058,2.6,0.4,317,45
48186,12841,1.8,0.1,229,12
48187,12535,4.4,1.2,556,148
48188,8708,2.3,0.8,199,70
48189,6337,14.3,8.9,907,565
48190,54,7.4,0,4,0
48191,1426,7.4,2.9,105,42
48192,11263,14,2.9,1579,329
48193,5120,3.3,1.5,171,77
48195,11316,0.9,0.1,106,7
48197,17478,4.7,2.1,825,374
48198,13137,4.5,1.4,588,184
48201,2664,1.5,0.3,39,8
48202,7479,1.4,0.1,102,9
48203,19165,4.6,0.3,890,57
48204,17313,1.8,0,304,2
48205,23003,1.7,0.2,383,47
48206,10849,1.8,0,191,0
48207,10547,4.4,0.6,469,67
48208,8323,2.4,0.2,196,15
48209,13619,5.5,0.4,755,48
48210,16581,5.7,0.2,948,36
48211,8475,2.7,0,230,4
48212,18357,4.7,0,859,7
48213,19897,4.1,0.1,806,20
48214,15099,6.2,0.4,934,63
48215,11489,40,13.5,4596,1555
48216,3814,3.5,0.2,132,8
48217,5273,48.2,29.9,2544,1578
48218,3900,61.8,36.4,2409,1420
48219,20855,3.3,0.4,686,91
48220,10866,2.7,0.1,298,7
48221,17066,2.3,0,387,2
48223,16540,3.6,0.9,600,155
48224,19450,1.3,0,256,0
48225,5997,0.6,0,38,0
48226,948,12.2,0.9,116,9
48227,23684,1.5,0.1,347,12
48228,24726,7.6,3.3,1879,809
48229,5057,15.9,3.7,802,187
48230,6586,21,1,1385,69
48233,2,0,0,0,0
48234,20196,23.5,7.3,4739,1484
48235,20272,1,0,210,0
48236,13116,14.6,0,1911,6
48237,10352,1.9,0,201,0
48238,18477,1.5,0,272,6
48239,16715,2.2,0.8,371,134
48240,8138,2.5,0.3,200,22
48242,8,37.5,25,3,2
48243,3,66.7,33.3,2,1
48301,5358,4,1.3,212,72
48302,6306,4.9,1.8,308,113
48304,5129,6,2.5,308,130
48306,9224,4.7,2.1,432,191
48307,11662,3.2,1,372,111
48309,9580,3.3,1,312,96
48310,11710,5.8,0.5,675,59
48312,9589,5.8,0.4,552,40
48313,9343,3.5,0.4,331,40
48314,4773,5.4,1.2,259,55
48315,6732,5.2,0.8,352,53
48316,8000,6.9,1.8,548,140
48317,7129,4.6,1.3,326,96
48320,2164,20,3.6,433,77
48322,7917,4.2,0.9,335,73
48323,6422,4.3,1.5,273,97
48324,7272,7.7,3.1,563,222
48326,5533,5.9,2.3,325,126
48327,7920,10.4,4.8,820,382
48328,9242,9.4,2.9,871,268
48329,11034,7.6,3.5,839,388
48331,6408,2.9,1.2,187,79
48334,5253,4.9,2.8,258,145
48335,4439,3.1,1.1,137,48
48336,9215,4.4,1.9,405,173
48340,7925,3.9,0.5,306,43
48341,8190,6.5,1.2,535,96
48342,8405,5.1,1.4,430,119
48346,7316,5.5,2.1,402,156
48348,8673,5.8,2.7,506,231
48350,3098,4.6,2.6,144,80
48353,2569,5.9,2.6,151,67
48356,3859,3.2,1.1,124,43
48357,2886,5.5,3.1,160,89
48359,3263,3.7,1.7,120,54
48360,4144,3.6,0.8,151,35
48362,6471,13.3,8.6,862,558
48363,2693,5,2.8,134,76
48367,2299,7.8,4.3,179,100
48370,859,7.3,3.3,63,28
48371,8703,6.3,3.2,546,280
48374,4971,2.7,0.4,135,22
48375,5762,2.6,1.1,148,64
48377,3061,3.4,1.4,104,42
48380,3032,7.8,4.2,235,126
48381,4860,5.9,3.4,285,166
48382,9385,6.9,2.6,648,240
48383,4469,6.2,2.9,275,130
48386,7330,15,9.2,1103,672
48390,7707,6.1,1.3,470,99
48393,3919,4.4,1.6,171,63
48397,27,0,0,0,0
48401,1082,8.7,6.2,94,67
48411,95,9.5,7.4,9,7
48412,3035,4.9,2.9,150,88
48413,4839,5.5,2.2,266,107
48414,1453,6.1,2.8,89,40
48415,4639,9.7,5,448,232
48416,2994,8.3,4.9,249,146
48417,1492,10.9,6.5,163,97
48418,2112,9,5.3,190,111
48419,2284,7.8,5.2,178,118
48420,9497,3.9,1.8,374,171
48421,3721,5.8,3.5,216,129
48422,3584,9.9,6.2,356,221
48423,11739,5.4,2,633,231
48426,764,6.8,4.3,52,33
48427,2409,10.1,6.6,244,159
48428,2431,5.4,2.9,131,70
48429,3754,9.6,3,360,114
48430,17208,8.4,5.4,1447,924
48432,656,7.8,4,51,26
48433,11237,5.4,3.2,609,355
48434,207,10.6,10.1,22,21
48435,1192,6.8,3.5,81,42
48436,1803,4.7,2.1,84,37
48437,266,3.8,1.5,10,4
48438,3134,6.1,3.6,192,113
