fips,count_property,pct_major,pct_severe
45319,158,9.49,5.06
45320,8706,5.51,3.61
45321,687,4.08,3.35
45322,9985,2.76,1.52
45323,2222,8.37,4.37
45324,16255,4.58,1.57
45325,1598,7.57,5.94
45326,886,16.7,11.96
45327,5373,10.66,6.37
45328,265,4.91,4.53
45330,479,4.38,3.55
45331,12101,5.98,3.55
45332,492,6.3,5.28
45333,987,8.31,6.28
45334,1632,7.9,2.57
45335,4595,7.6,5.27
45336,136,1.47,0
45337,986,5.38,3.85
45338,2901,6,4.48
45339,752,10.24,8.51
45340,756,5.56,2.51
45341,2040,10.69,3.82
45342,15290,10.28,6.91
45344,7627,6.84,4.29
45345,3179,4.47,2.96
45346,1424,8.64,5.06
45347,2662,10.52,8.26
45348,758,7.12,3.03
45349,210,2.86,1.9
45350,58,8.62,1.72
45351,157,6.37,2.55
45352,122,4.1,4.1
45353,222,10.36,5.41
45354,474,0.42,0
45356,12960,15.76,6.72
45358,175,4.57,0
45359,1116,4.75,3.58
45360,243,27.57,23.87
45361,190,4.21,0.53
45362,871,6.77,4.02
45363,1154,8.67,4.68
45365,16560,7.3,4.28
45368,2768,5.53,3.58
45369,1864,5.53,3.97
45370,1440,15.21,11.25
45371,9363,4.62,2.55
45372,245,6.12,1.22
45373,15769,11.29,4.91
45377,7081,3.43,1.85
45378,189,2.65,1.06
45380,2992,6.12,3.51
45381,2860,8.95,5.73
45382,795,5.79,4.03
45383,3403,5.47,3.76
45384,259,9.27,6.95
45385,20670,6.37,3.71
45387,3478,4.63,3.05
45388,483,8.49,4.14
45389,373,3.75,1.07
45390,1993,4.87,3.16
45402,12118,11.14,2.03
45403,10115,10.16,2.92
45404,7687,23.13,5.09
45405,10078,6.34,2.42
45406,12344,2.44,0.71
45409,5001,13.86,7.02
45410,8569,9.67,1.25
45414,12282,19.81,15.56
45415,5716,12.95,8.87
45416,2975,2.32,0.2
45417,24619,6.5,2.17
45418,600,4.5,3.67
45419,8059,4.55,1.08
45420,11686,2.18,0.53
45424,21256,3.4,1.45
45426,6214,4.81,1.9
45428,13,0,0
45429,11759,3.67,1.77
45430,3391,4.72,3.04
45431,8956,8.49,5.62
45432,7286,4.76,3.53
45433,41,12.2,12.2
45434,5636,5.41,2.84
45439,5362,16.19,8.28
45440,8096,2.94,1.43
45449,7377,17.58,5.95
45458,14587,3.18,1.77
45459,12588,4.25,2.07
45502,7989,7.49,5.41
45503,14692,5.77,4.01
45504,8360,5.87,3.61
45505,9969,5.14,2.12
45506,7723,4.34,1.93
45601,28957,16.97,11.04
45612,4202,19.51,16.28
45613,3052,22.12,19.99
45614,3639,14.62,12.26
45616,1420,26.97,24.3
45617,65,15.38,3.08
45618,17,11.76,11.76
45619,7591,46.4,38.23
45620,1159,56.43,50.56
45621,350,39.43,31.43
45622,340,17.65,16.18
45623,3176,44.08,36.11
45624,49,0,0
45628,3465,10.51,8.48
45629,2871,65.66,33.82
45630,97,3.09,3.09
45631,11322,46.66,35.38
45634,2034,13.52,11.5
45636,90,86.67,55.56
45638,17481,33.72,25
45640,13252,18.68,15.33
45642,27,48.15,7.41
45644,2551,7.49,6.23
45645,2848,34.73,31.57
45646,597,30.65,28.31
45647,1992,22.44,19.78
45648,8938,29.72,26.68
45650,471,20.17,15.07
45651,4832,16.31,14.59
45652,2769,21.89,19.1
45653,3016,20.19,17.84
45654,955,20.63,18.64
45656,6290,15.72,13.34
45657,2716,26.58,24.19
45658,2570,21.01,19.49
45659,3047,45.68,42.63
45660,6517,15.02,13.4
45661,6148,20.82,17.34
45662,20151,25.4,18.63
45663,5304,30.86,27.24
45669,9259,44.94,34.18
45671,531,25.99,20.53
45672,1888,27.44,24.52
45673,252,9.52,4.37
45674,368,15.22,13.86
45678,1479,32.52,31.44
45679,1984,7.81,6.55
45680,9497,54.05,38.64
45681,1193,15.42,12.74
45682,1933,26.64,24.06
45684,1996,26.8,20.69
45685,1067,12.56,11.62
45686,3170,19.68,17.1
45688,998,33.07,29.96
45690,10761,18.38,15.56
45692,8205,13.35,10.71
45693,6078,7.42,6.37
45694,8375,28.29,20.48
45695,921,21.5,19.65
45696,1667,25.55,23.46
45697,3473,5.96,5.3
45698,565,9.91,9.2
45701,15237,35.59,31.14
45710,4643,11.78,10.64
45711,1528,31.15,28.01
45714,7362,38.9,34.19
45715,3047,21.53,19.04
45716,600,33.83,27.5
45719,792,79.55,66.54
45721,39,46.15,41.03
45723,3294,20.28,18.03
45724,1917,7.72,6.99
45727,788,14.09,12.69
45729,1123,11.31,10.51
45732,5792,27.35,23.38
45734,825,12.97,11.27
45735,1562,23.05,21
45740,447,38.03,27.29
45741,1302,24.42,21.43
45742,2591,12.81,9.84
45743,1602,25.97,20.97
45744,3394,38.63,35.18
45745,2271,25.01,23.43
45746,651,28.11,24.88
45750,23284,37.85,32.84
45760,3918,65.75,56.2
45761,1492,24.6,18.43
45764,6066,33.66,24.13
45766,1271,24,23.13
45767,3547,41.89,40.26
45768,1666,46.52,32.23
45769,8482,41.29,36.24
45770,901,47.84,32.3
45771,4298,38.62,30.27
45772,2252,13.99,11.41
45773,120,29.17,27.5
45775,822,45.86,41.97
45776,783,17.37,16.09
45778,1012,40.51,35.97
45779,902,50.33,17.07
45780,1891,7.35,5.55
45782,381,69.82,58.27
45784,2605,6.56,5.11
45786,3498,18.84,16.98
45787,34,8.82,8.82
45788,1313,20.79,15.92
45789,277,25.99,25.27
45801,10376,4.63,2.14
45804,9085,5.09,1.12
45805,9493,2.65,0.88
45806,5364,6.26,3.84
45807,6293,5.66,2.67
45808,215,3.26,0.93
45809,92,2.17,2.17
45810,4252,7.86,3.69
45812,1888,19.49,10.06
45813,2855,10.65,6.55
45814,1600,10.62,5.69
45816,175,2.86,0.57
45817,3464,8,5.23
45819,149,1.34,0
45820,300,7,1.33
45821,1352,8.06,4.14
45822,11811,5.97,2.92
45826,268,5.6,2.24
45827,2488,6.99,3.86
45828,2985,3.12,1.14
45830,5119,14.12,6.21
45831,3310,4.92,3.38
45832,2236,6.4,3.35
45833,5938,7.28,3.47
45835,641,9.52,5.15
45836,1583,5.69,3.41
45838,52,3.85,0
45840,24018,11.99,4.74
45841,729,8.5,5.35
45843,3912,9.36,5.57
45844,3218,6.53,3.95
45845,2298,10.14,6.57
45846,2701,10.33,6.81
45849,765,8.5,5.36
45850,2382,9.61,6
45851,728,6.32,3.16
45853,870,6.32,4.94
45854,274,10.22,7.3
45855,234,0,0
45856,4929,7.43,2.5
45858,2318,6.3,3.97
45859,454,28.63,13
45860,1379,7.47,2.97
45861,395,7.85,5.32
45862,1235,8.99,6.48
45863,1096,7.76,2.55
45864,239,14.64,2.51
45865,3695,11.64,5.76
45866,159,44.65,25.16
45867,926,7.99,6.05
45868,505,8.12,3.56
45869,2710,7.9,3.73
45870,103,1.94,0
45871,1251,14.23,7.43
45872,3640,7.23,3.24
45873,1934,8.38,4.08
45874,1779,7.14,2.87
45875,8276,7.38,4.65
45876,641,9.05,6.55
45877,1767,9.9,5.43
45879,4779,5.08,2.82
45880,2052,6.68,3.9
45881,1012,8.79,5.04
45882,2283,7.75,4.77
45883,1979,10.06,5.05
45884,118,20.34,16.1
45885,8007,6.11,2.66
45886,587,16.52,6.47
45887,3009,12.73,8.91
45888,166,5.42,5.42
45889,913,5.59,2.96
45890,615,12.03,6.99
45891,9111,9.67,4.81
45894,710,5.92,3.1
45895,10547,8.86,5.33
45896,1563,6.59,3.97
45897,91,9.89,7.69
45898,1101,7.99,4.9
45899,162,16.67,11.73
46001,8874,12.47,8.44
46011,9842,4.95,2.68
46012,11088,9.55,4.2
46013,9238,4.06,1.49
46016,13439,9.85,3.62
46017,3163,4.52,2.28
46030,2073,9.17,5.55
46031,1714,11.44,6.3
46032,18465,3.08,1.17
46033,14358,4.77,1.93
46034,3983,7.86,4.97
46035,1352,14.87,9.69
46036,9799,11.3,5.71
46037,17005,3.45,1.45
46038,15129,2.04,0.95
46039,893,9.63,3.92
46040,7687,7.53,4.66
46041,16804,8.54,4.81
46044,2470,10.36,6.11
46045,70,14.29,7.14
46047,41,0,0
46048,1742,0.8,0.34
46049,1056,7.67,3.5
46050,1890,9.58,6.61
46051,1866,6.75,3.48
46052,12046,10.31,5.69
46055,6057,4.8,1.8
46056,1819,11.21,7.48
46057,1151,10.77,7.73
46058,1590,6.48,4.72
46060,17421,6.7,3.42
46062,16007,6.12,3.07
46063,459,1.53,0.22
46064,7664,6.88,3.98
46065,2419,11.37,7.94
46068,2519,9.09,5.36
46069,5280,8.9,4.09
46070,2258,7.13,4.21
46071,2537,9.18,6.86
46072,6909,14.17,5.64
46074,16973,3.45,1.71
46075,3736,5.78,2.49
46076,1824,9.92,4.5
46077,13130,5.22,2.86
46103,81,0,0
46104,735,7.48,5.58
46105,1548,8.98,7.95
46106,3771,4.85,3.37
46107,4782,2.01,1
46110,543,13.26,9.21
46111,204,1.96,0.98
46112,16553,3.56,1.56
46113,6223,2.46,1.75
46115,1372,13.41,9.04
46117,510,9.22,6.47
46118,3434,7.05,4.48
46120,4857,7.74,6.75
46121,4740,7.3,5.86
46122,7838,6.16,4.55
46123,16031,3.08,1.64
46124,4241,10.45,4.74
46125,56,0,0
46126,3062,8.46,5.19
46127,367,7.63,6.54
46128,1667,8.1,6.48
46130,1817,8.48,5.23
46131,14350,8.7,4.06
46133,719,7.23,5.56
46135,10414,8.18,6.55
46140,19857,6.14,3.38
46142,11844,3.34,1.41
46143,21324,2.97,1.34
46144,194,5.15,2.58
46146,84,5.95,3.57
46147,2400,8.42,5.96
46148,3658,9.79,6.21
46149,1342,9.46,7.08
46150,685,7.88,6.42
46151,20631,13.7,9.5
46155,46,0,0
46156,1071,8.31,7
46157,2613,7.12,5.2
46158,11160,6.04,4.27
46160,4963,9.55,7.84
46161,2089,10.82,6.32
46162,358,15.92,10.61
46163,6087,3.12,1.66
46164,4433,5.89,4.87
46165,1372,9.77,8.16
46166,1809,19.57,13.99
46167,3632,5.04,2.64
46168,14003,5.01,2.35
46171,1641,17.98,15.9
46172,2164,11.28,9.06
46173,7075,9.17,4.58
46175,644,12.27,10.4
46176,15725,10.82,4.63
46180,1070,16.36,12.43
46181,3689,7.1,6.1
46182,1847,17.05,12.29
46183,39,7.69,2.56
46184,5690,1.83,0.95
46186,1343,9.23,6.11
46201,14416,3.8,0.54
46202,7380,17.55,2.72
46203,17705,4.96,1.24
46204,1821,1.98,0.05
46205,11322,24.24,13.69
46208,10779,20.43,12.08
46214,6363,11.32,5.26
46216,817,1.1,0.61
46217,12606,6.47,3.89
46218,15973,9.79,3.05
46219,13862,2.73,0.58
46220,14715,18.14,3.91
46221,10579,12.81,5.84
46222,14369,10.33,2.62
46224,8153,6.93,0.74
46225,3897,8.19,3.28
46226,14640,4.08,1.43
46227,15801,3.06,0.94
46228,6608,3.98,2.15
46229,9150,1.95,0.98
46231,4513,3.99,1.55
46234,9688,3.19,1.61
46235,8871,1.49,0.51
46236,10259,4.4,2.23
46237,14993,1.53,0.44
46239,13176,2.42,1.06
46240,6911,32.69,21.89
46241,12135,8.66,2.19
46250,5382,9.7,4.33
46254,10654,3.13,1.45
46256,8594,3.91,1.44
46259,5576,3.68,1.87
46260,8768,2.53,0.84
46268,8570,2.12,0.69
46278,4109,3.38,2.07
46280,3236,3.89,1.51
46290,155,3.23,1.94
46301,2248,19.4,13.35
46303,9350,8.37,5.24
46304,14559,9.43,5.62
46307,28744,7.19,4.2
46310,7975,13.84,6.16
46311,9650,19.62,6.25
46312,9243,24.76,6.85
46319,7153,12.71,4.12
46320,5852,25.58,5.16
46321,8709,15.7,1.32
46322,9331,20.14,2.37
46323,8055,16.72,4.88
46324,8590,13.53,2.49
46327,4580,20.41,5.9
46340,994,14.99,5.73
46341,5671,10.84,6.01
46342,14953,6.79,3.6
46345,137,5.84,3.65
46346,870,1.72,1.03
46347,3058,11.87,7.36
46348,1182,33.33,17.77
46349,2271,14.22,6.21
46350,23464,7.74,4.38
46356,10128,9.76,6.51
46360,25897,13.41,6.17
46365,842,8.43,6.89
46366,4298,7.21,3.19
46368,15320,11.93,5.2
46371,2706,8.8,5.91
46373,7153,6.89,3.93
46374,1204,9.88,4.24
46375,9207,7.32,2.58
46376,735,65.17,46.39
46377,377,4.51,1.86
46379,545,62.94,32.66
46381,149,0.67,0
46382,1643,8.95,6.15
46383,15969,7.83,4.44
46385,17774,6.04,3.9
46390,2173,11.41,5.89
46391,3225,6.98,4.59
46392,4635,11.82,5.59
46393,226,12.83,9.29
46394,4629,24,8.45
46402,4593,11.28,4.05
46403,7083,20.87,11.18
46404,11430,17.44,7.08
46405,7184,22.37,14.71
46406,8780,20,8.18
46407,10241,14.83,5.85
46408,9537,11.61,5.62
46409,7084,16.78,7.98
46410,14016,5.65,2.73
46501,2836,7.44,4.48
46502,67,2.99,1.49
46504,2507,8.02,4.07
46506,6189,5.67,3.28
46507,4938,14.3,9.7
46508,118,0.85,0.85
46510,3117,11.49,8.82
46511,4657,12.41,8.01
46514,17785,10.04,6.06
46516,15531,19.18,13.12
46517,9360,7.25,2.41
46524,1359,11.11,6.84
46526,12177,6.77,2.89
46528,10950,7.32,4.33
46530,11496,4.61,1.72
46531,951,8.41,4
46532,1519,13.96,7.57
46534,8888,7.91,2.99
46536,1756,5.92,3.08
46537,319,2.19,1.25
46538,3769,18.07,9.79
46539,1490,7.52,4.9
46540,6349,6.95,4.03
46542,2664,11.26,6.23
46543,1781,7.47,4.15
46544,13192,19.28,9.92
46545,8903,9.03,4.17
46550,5748,5.6,2.3
46552,4824,7.63,4.35
46553,2109,8.82,4.88
46554,2641,9.47,5.68
46555,2409,7.06,2.91
46556,60,6.67,5
46561,5800,16.57,7.69
46562,4491,10.51,4.81
46563,14934,8.3,5.28
46565,5360,8.92,4.18
46567,8532,4.95,2.81
46570,947,15.95,11.72
46571,2376,9.89,4.46
46573,2079,6.45,3.46
46574,6612,7.2,4.25
46580,10971,9,4.51
46582,6681,9.25,3.4
46590,2032,7.28,1.62
46595,76,1.32,0
46601,2650,11.62,8.23
46613,6078,4.77,1.45
46614,13196,5.41,3.04
46615,5806,9.34,5.32
46616,3081,29.96,23.89
46617,5209,17.01,14.53
46619,9685,12.3,2.72
46628,14325,11.39,6.34
46635,2815,5.65,3.02
46637,7980,8.33,3.9
46701,5124,7.63,4.35
46702,1686,10.02,7.47
46703,17165,9.15,5.66
46704,40,17.5,0
46705,1668,5.64,1.68
46706,12656,10.26,4.81
46710,2515,6.48,4.33
46711,3740,6.63,3.64
46714,7906,6.3,2.58
46721,4361,7.54,4.22
46723,4397,12.3,9.05
46725,13833,8.4,5.18
46730,1301,7.38,5
46731,474,6.54,2.95
46732,2741,28.27,20.18
46733,11774,5.69,3.31
46737,9586,6.41,3.55
46738,6050,6.23,3.09
46740,2469,9.11,5.67
46741,2091,6.6,3.78
46742,4068,12.07,6.88
46743,1130,8.41,3.45
46745,1103,5.71,2.9
46746,3947,11.81,7.27
46747,3208,4.71,2.21
46748,3056,7.23,3.5
46750,15089,11.54,6.61
46755,7681,5.85,2.38
46759,591,9.48,5.58
46760,1021,5.97,4.02
46761,7926,8.04,3.8
46763,1104,7.88,4.8
46764,1003,8.37,6.18
46765,2718,7.28,3.64
46766,536,8.21,4.85
46767,3714,7.24,4.33
46770,1925,7.27,4.57
46771,85,23.53,17.65
46772,1626,6.52,3.63
46773,2752,7.01,3.67
46774,7833,3.7,1.67
46776,3137,4.97,2.9
46777,3283,6.34,3.5
46779,2165,10.21,5.54
46781,730,7.81,3.56
46783,4207,12,8.77
46784,1969,12.34,6.7
46785,1407,10.45,8.53
46786,67,2.99,2.99
46787,2366,12.21,8.03
46788,2075,8.77,6.12
46791,637,8.79,4.08
46792,3015,9.62,7
46793,3437,8.03,5.21
46794,1208,13.99,6.79
46795,6251,11.85,6.11
46797,2426,7.17,4.16
46798,941,4.68,2.44
46799,106,2.83,2.83
46802,4742,26.06,9.36
46803,6211,4.81,1.71
46804,10445,3.52,1.25
46805,8008,31.84,4.51
46806,10985,3.16,0.36
46807,6504,8.55,2.4
46808,9542,18.24,1.21
46809,4380,15.11,10.18
46814,6484,6.01,3.04
46815,9313,2.27,0.43
46816,5316,3.88,1.96
46818,9267,4.59,2.04
46819,3626,5.52,2.48
46825,9970,4.53,2.04
46835,13488,2.45,1.13
46845,11710,4.64,2.29
46901,20601,8.27,3.69
46902,16737,6.24,2.52
46910,2312,7.79,4.2
46911,1438,11.96,8.62
46913,1269,9.06,7.49
46914,1380,8.41,6.45
46915,675,5.33,4.15
46917,1969,10.56,7.82
46919,1782,7.41,5.11
46920,1064,11.65,9.68
46922,45,6.67,4.44
46923,7658,16.62,12.04
46926,1406,13.94,10.46
46928,3574,8.79,3.95
46929,2765,8.17,5.24
46930,105,16.19,7.62
46931,116,0,0
46932,2469,7.33,4.62
46933,3116,3.69,1.8
46936,3702,9.99,6
46938,1959,7.4,5.41
46939,2310,7.88,4.85
46940,1735,11.07,8.88
46941,879,18.2,14.33
46943,151,0,0
46946,96,3.12,1.04
46947,16713,30.9,23.56
46950,683,8.2,4.69
46951,2296,7.19,4.75
46952,10960,11.82,7.74
46953,12418,10.14,4.01
46957,291,1.72,0.69
46958,290,4.83,2.76
46959,200,16,8
46960,3144,33.37,27.42
46961,96,2.08,2.08
46962,4937,9.46,5.45
46967,73,31.51,19.18
46968,71,14.08,4.23
46970,15001,39.32,23.63
46974,1338,9.42,6.35
46975,11239,9.92,6.73
46978,2031,10.19,6.45
46979,3077,6.21,4.74
46982,2099,9.72,6.38
46984,119,1.68,1.68
46985,2320,17.72,14.05
46986,1558,6.74,3.4
46987,389,4.63,1.29
46988,850,8.35,5.76
46989,2068,5.8,4.5
46990,606,12.21,6.44
46991,1233,7.38,4.14
46992,9549,11.03,7.91
46994,2134,10.97,6.7
46996,7793,14.6,10.45
46998,80,5,3.75
47001,6956,17.04,12.33
47003,474,6.54,4.01
47006,6428,6.35,5.26
47010,257,4.28,3.5
47011,764,8.25,7.72
47012,7957,9.9,8.45
47016,529,14.37,11.53
47017,401,10.72,9.48
47018,2888,9.14,7.62
47020,857,23.22,18.32
47022,2102,9.28,7.14
47023,1173,7.76,6.99
47024,2448,13.24,10.99
47025,13179,7.57,5.21
47030,1400,22.86,19.29
47031,3174,6.11,5.36
47032,2151,7.53,6.46
47034,109,13.76,12.84
47035,74,12.16,9.46
47036,653,14.4,11.94
47037,2899,8.9,7.45
47038,1558,33.76,31.19
47040,2876,13.73,9.91
47041,3720,7.5,6.72
47042,2894,7.74,6.39
47043,3793,20.3,14.37
47060,4221,11.23,9.36
47102,4429,8.92,6.75
47104,84,14.29,10.71
47106,3551,12.79,9.74
47108,1885,10.29,8.17
47110,235,6.38,5.96
47111,9084,9.32,7.46
47112,10478,10.42,8.85
47114,256,10.55,9.77
47115,2183,11.27,9.21
47116,1249,10.41,9.61
47117,3567,14.24,11.13
47118,4586,18.12,16.4
47119,7059,7.79,5.92
47120,732,14.62,12.43
47122,5762,6.84,5.41
47123,269,13.38,12.64
47124,2622,7.17,5.42
47125,1428,9.59,7.7
47126,2691,8.88,6.8
47129,7411,7.88,3.58
47130,21572,9.99,4.79
47135,1236,10.03,8.25
47136,2646,11.04,9.45
47137,2150,25.44,22.51
47138,3172,8.67,7.53
47140,2137,18.91,16.8
47141,1286,6.38,5.6
47142,1219,19.03,16.9
47143,2167,9.23,7.2
47145,1683,13.78,12.3
47147,897,7.69,6.69
47150,24558,8.42,4.44
47160,50,4,2
47161,2150,4.6,3.3
47162,851,6.11,5.41
47163,1337,5.31,4.49
47164,2378,4.63,3.28
47165,3837,9.96,8.42
47166,885,3.62,2.71
47167,8943,7.69,6.49
47170,8770,9.29,7.01
47172,8658,8.45,5.31
47175,1102,6.62,6.35
47177,866,12.36,10.74
47201,21482,10.3,6.03
47203,10750,6.08,3.22
47220,3590,12.67,9.42
47223,1290,8.6,7.83
47224,461,12.15,11.71
47226,124,1.61,0.81
47227,1238,10.1,9.13
47229,2302,13.42,11.82
47230,1654,11.85,9.37
47231,846,9.1,8.27
47232,1603,11.42,9.3
47234,1556,22.81,15.1
47235,1511,14.76,13.04
47240,14244,7.6,5.63
47243,3123,12.52,11.37
47244,612,7.35,6.7
47246,2757,9.1,6.82
47247,91,0,0
47250,13173,14.04,11.73
47260,1703,30.06,23.14
47263,156,11.54,10.26
47264,1747,16.14,13.91
47265,14547,7.41,6.06
47270,589,10.87,9.34
47272,1379,10.15,8.27
47273,1179,8.65,7.12
47274,15253,10.79,6.26
47280,370,18.65,4.59
47281,1373,24.11,17.41
47282,184,6.52,5.43
47283,2312,9.52,7.92
47302,15301,6.89,2.5
47303,11776,10.59,2.67
47304,12680,5.59,1.51
47305,2399,21.8,3.67
47306,14,28.57,7.14
47320,2635,7.29,5.01
47324,99,14.14,14.14
47325,512,10.35,8.98
47326,1836,13.02,9.48
47327,2969,14.42,9.8
47330,3090,7.28,5.28
47331,13345,8.66,5.09
47334,2072,6.08,3.33
47335,408,2.94,1.96
47336,2706,7.24,3.18
47337,147,4.76,4.08
47338,1808,5.92,3.6
47339,451,7.98,6.87
47340,2063,13.38,8.53
47341,1274,8.95,5.81
47342,2073,7.33,4.73
47344,122,5.74,5.74
47345,923,12.03,9.1
47346,2444,9.45,7.16
47348,6642,6.58,4.28
47351,280,0,0
47352,889,8.89,6.07
47353,5344,6.79,5.93
47354,987,7.9,6.59
47355,2115,7.09,5.15
47356,3594,6.34,4.4
47357,964,11.1,8.4
47358,931,8.38,5.8
47359,2338,9.54,5.47
47360,1211,8.59,6.11
47361,79,2.53,1.27
47362,15283,6.62,3.54
47367,121,6.61,4.13
47368,1755,8.43,4.44
47369,1094,10.24,7.04
47371,8819,10.1,4.46
47373,1623,12.2,8.87
47374,21896,5.15,3.19
47380,1787,10.97,8.23
47381,111,5.41,4.5
47382,147,18.37,12.24
47383,1912,7.9,5.54
47384,1600,7.75,4.69
47385,1190,8.32,6.13
47386,852,7.75,5.99
47387,679,5.3,3.68
47388,246,8.54,7.72
47390,3519,5.51,2.87
47393,1093,9.42,6.31
47394,5371,9.01,4.69
47396,3909,9.49,6.93
47401,18928,6.73,4.24
47403,13734,6.36,4.16
47404,9606,7.56,5.18
47405,115,6.96,5.22
47406,41,2.44,2.44
47408,7999,8.03,5.75
47420,126,19.05,14.29
47421,17739,8.33,6.33
47424,7342,11.59,10.09
47427,1332,16.67,13.89
47429,4470,11.48,8.79
47431,1279,13.92,12.43
47432,5750,18.68,16.33
47433,3138,15.58,13.42
47434,62,1.61,1.61
47436,1639,15.44,11.9
47437,130,15.38,11.54
47438,4394,7.33,5.64
47441,6069,6.21,3.76
47443,1176,10.03,5.53
47446,6592,9.45,6.83
47448,7543,20.67,17.45
47449,561,17.47,12.12
47451,755,3.71,2.78
47452,4419,14.8,10.57
47453,425,13.18,12.24
47454,7831,12.74,10.78
47455,88,9.09,9.09
47456,939,9.37,8.2
47457,136,0.74,0.74
47458,28,32.14,32.14
47459,2552,10.5,9.95
47460,8393,13.03,10.27
47462,3325,11.01,10.08
47464,171,32.16,25.15
47465,665,12.63,8.12
47467,72,0,0
47468,1828,22.1,16.3
47469,2639,18.98,14.66
47470,1406,15.79,14.44
47471,2235,12.04,8.81
47501,9939,11.88,7.15
47512,4007,8.06,5.37
47513,3064,10.25,8.75
47514,173,17.92,16.18
47515,1274,22.21,18.45
47516,1294,9.27,7.73
47519,495,9.7,9.09
47520,3563,21.47,18.92
47521,1133,7.86,7.15
47522,179,8.94,7.26
47523,3859,13.63,10.13
47524,1103,49.23,31.19
47525,709,23.13,17.63
47527,2257,15.91,12.76
47528,862,20.42,15.31
47529,1103,21.85,12.78
47531,1302,15.67,13.52
47532,4043,9.45,7.17
47535,426,0.94,0
47536,51,15.69,15.69
47537,894,12.3,11.19
47541,1081,8.33,6.85
47542,7801,8.9,5.73
47546,15456,9.75,6.19
47550,1090,13.94,12.02
47551,751,9.99,8.79
47552,327,14.07,10.7
47553,6453,10.99,9.21
47557,1782,21.6,18.63
47558,3026,11.07,8.13
47561,2130,19.95,13.8
47562,3206,9.45,6.99
47564,1537,15.09,13.27
47567,7072,15.12,12.46
47568,793,17.15,11.73
47574,318,25.47,22.96
47575,1183,10.4,9.3
47576,529,9.83,9.26
47577,1046,22.18,18.83
47578,1218,29.15,15.76
47579,3308,10.16,7.95
47580,304,11.18,10.53
47581,4666,25.14,22.4
47584,186,2.15,0
47585,1003,17.35,13.86
47586,8055,10.84,7.81
47588,674,18.25,14.09
47590,1168,20.21,17.29
47591,16057,15.18,4.88
47596,220,11.82,5.91
47597,1382,19.32,14.83
47598,3922,12.24,9.64
47601,10033,9.74,6.58
47610,3990,10.93,7.37
47611,1782,12.01,8.81
47612,764,9.16,7.85
47613,2634,12.95,10.29
47615,1806,33.72,17.17
47616,717,81.73,48.4
47619,1617,10.7,7.48
47620,9725,13.57,9.69
47630,16553,7.16,3.51
47631,2148,24.86,12.15
47633,2210,11.31,6.47
47634,2636,15.36,9.14
47635,5011,21.55,16.88
47637,1997,16.62,13.02
47638,2539,10.2,8.43
47639,2505,5.95,4.71
47640,1275,20.16,16.24
47648,2580,9.96,6.32
47649,1235,18.38,14.74
47654,44,2.27,0
47660,3902,12.43,9.02
47665,2549,18.09,10.63
47666,1310,26.87,22.06
47670,6260,11.37,5.06
47683,114,2.63,2.63
47708,406,10.34,1.23
47710,8343,6.17,2.01
47711,14880,5.5,1.36
47712,11740,13.24,8.86
47713,5250,10.76,1.22
47714,13100,8.63,0.91
47715,9176,8.45,2.19
47720,7630,7.61,5.12
47725,9727,5.59,3.33
47802,17249,18.11,8.54
47803,10476,9.77,3.35
47804,6429,11.68,4.62
47805,7455,11.88,6.38
47807,7612,8.55,0.18
47809,152,1.32,0
47832,1346,13.97,11.81
47833,1203,21.03,16.13
47834,14258,8.68,6.41
47836,155,9.68,2.58
47837,1406,16.07,13.16
47838,2440,12.95,10.16
47840,2288,23.47,18.14
47841,2758,25.38,15.59
47842,6858,11.75,8.05
47846,904,13.05,10.95
47847,1068,8.15,5.81
47848,1439,4.93,3.96
47849,670,14.63,11.94
47850,2327,7.91,6.49
47853,62,0,0
47854,816,14.34,12.38
47855,473,6.77,5.07
47857,242,9.92,7.02
47858,979,17.88,13.69
47859,1160,8.97,8.71
47860,316,18.67,14.87
47861,980,35.2,29.29
47862,1892,16.33,12.79
47863,179,6.7,2.79
47865,75,1.33,0
47866,650,6.62,4.46
47868,3163,9.86,8.38
47869,86,1.16,1.16
47871,156,0.64,0.64
47872,8378,10.56,7.95
47874,4059,13.23,9.83
47876,21,4.76,4.76
47879,2799,8.79,6.82
47880,33,0,0
47881,274,6.2,5.11
47882,6647,6.82,5.46
47884,232,6.03,5.17
47885,6863,13.33,9.78
47901,1342,6.48,2.09
47904,6839,9.21,2.81
47905,17637,8.02,4.43
47906,17797,7.88,4.75
47907,9,0,0
47909,16695,7.46,3.02
47916,68,0,0
47917,766,10.7,7.18
47918,5247,11.57,9.17
47920,1779,18.83,16.86
47921,1066,8.54,5.44
47922,1525,11.74,7.87
47923,3042,24,21.04
47924,89,16.85,5.62
47925,207,20.29,12.08
47926,1106,12.84,8.95
47928,1576,14.72,10.66
47929,851,9.05,5.99
47930,828,5.8,4.23
47932,4225,11.34,8.83
47933,15554,9.03,6.38
47940,1036,11.78,9.07
47941,603,5.14,2.16
47942,851,8.34,6.23
47943,764,11.78,5.24
47944,3334,9.09,6.12
47946,2309,12,5.33
47948,1231,9.42,6.26
47949,1115,8.43,7.17
47950,941,10.84,6.48
47951,1839,26.16,15.82
47952,3625,14.4,11.64
47954,1721,8.31,6.62
47955,717,7.95,3.63
47957,2271,10.79,5.33
47958,187,6.42,3.21
47959,2441,25.6,18.39
47960,14944,34.44,30.48
