fips,count_property,pct_major,pct_severe,number_major,number_severe
47561,2130,10.7,0,228,0
47562,3206,4.1,0,132,0
47564,1537,76.5,0,1176,0
47567,7072,64,0,4526,0
47568,793,19.3,0,153,0
47574,318,16.4,0,52,0
47575,1183,88.6,0,1048,0
47576,529,3.4,0,18,0
47577,1046,85,0,889,0
47578,1218,0.1,0,1,0
47579,3308,78.8,0,2608,0
47580,304,91.8,0,279,0
47581,4666,9.8,0,458,0
47584,186,100,0,186,0
47585,1003,59.5,0,597,0
47586,8057,70.4,0,5676,0
47588,674,87.7,0,591,0
47590,1168,73.5,0,859,0
47591,16061,60.4,0,9694,0
47596,220,7.3,0,16,0
47597,1382,27.7,0,383,0
47598,3923,55.4,0,2172,0
47601,10033,74.8,0,7507,0
47610,3990,87.5,0,3491,0
47611,1782,73.5,0,1310,0
47612,764,55.5,0,424,0
47613,2634,71.9,0,1894,0
47615,1806,70.8,0,1279,0
47616,717,47.3,0,339,0
47619,1618,71.1,0,1150,0
47620,9771,77.7,0,7593,0
47630,16556,95.3,0,15770,1
47631,2148,53.8,0,1156,0
47633,2210,61,0,1347,0
47634,2636,91.5,0,2411,0
47635,5036,77.5,0,3903,0
47637,1997,69.4,0,1385,0
47638,2540,45.6,0,1159,0
47639,2505,71.5,0,1792,0
47640,1275,16.2,0,206,0
47648,2580,69.3,0,1787,0
47649,1235,58.6,0,724,0
47654,44,100,0,44,0
47660,3903,77.4,0,3021,0
47665,2549,48.8,0,1243,0
47666,1310,38.1,0,499,0
47670,6260,68.7,0,4301,0
47683,114,98.2,0,112,0
47708,406,99.8,0,405,0
47710,8343,94.7,0,7904,2
47711,14881,98.4,0,14644,5
47712,11742,79.2,0,9302,0
47713,5250,99.9,0,5244,0
47714,13100,100,0,13099,0
47715,9176,99.5,0,9133,1
47720,7632,46.3,0,3533,0
47725,9727,82.4,0,8019,1
47802,17249,3.8,0,656,0
47803,10480,0.4,0,47,0
47804,6429,2.8,0,180,0
47805,7455,0.1,0,5,0
47807,7613,5.6,0,427,0
47809,152,33.6,0,51,0
47832,1347,0,0,0,0
47833,1203,0,0,0,0
47834,14263,0,0,0,0
47836,155,0,0,0,0
47837,1406,0,0,0,0
47838,2440,3.7,0,91,0
47840,2288,0,0,0,0
47841,2758,0,0,0,0
47842,6858,0.5,0,37,0
47846,904,0,0,0,0
47847,1068,0,0,0,0
47848,1439,0.1,0,2,0
47849,670,0.1,0,1,0
47850,2327,0.1,0,2,0
47853,62,0,0,0,0
47854,816,0,0,0,0
47855,473,0,0,0,0
47857,242,0,0,0,0
47858,979,0,0,0,0
47859,1160,0,0,0,0
47860,316,0,0,0,0
47861,980,1.7,0,17,0
47862,1892,0,0,0,0
47863,179,0,0,0,0
47865,75,0,0,0,0
47866,650,0,0,0,0
47868,3163,0,0,0,0
47869,86,0,0,0,0
47871,156,0,0,0,0
47872,8378,0,0,0,0
47874,4060,0,0,0,0
47876,21,0,0,0,0
47879,2799,0,0,1,0
47880,33,0,0,0,0
47881,274,0,0,0,0
47882,6647,0.8,0,51,0
47884,232,0,0,0,0
47885,6865,0.8,0,56,0
47901,1342,0,0,0,0
47904,6839,0,0,0,0
47905,17638,0,0,0,0
47906,17800,0,0,0,0
47907,9,0,0,0,0
47909,16697,0,0,0,0
47916,68,0,0,0,0
47917,766,0,0,0,0
47918,5247,0,0,0,0
47920,1779,0,0,0,0
47921,1066,0,0,0,0
47922,1525,0,0,0,0
47923,3042,0,0,0,0
47924,89,0,0,0,0
47925,207,0,0,0,0
47926,1106,0,0,0,0
47928,1576,0.1,0,2,0
47929,851,0,0,0,0
47930,828,0,0,0,0
47932,4225,0,0,0,0
47933,15560,0,0,1,0
47940,1036,0,0,0,0
47941,603,0,0,0,0
47942,851,0,0,0,0
47943,764,0,0,0,0
47944,3334,0,0,0,0
47946,2309,0,0,0,0
47948,1231,0,0,0,0
47949,1115,0,0,0,0
47950,941,0,0,0,0
47951,1839,0,0,0,0
47952,3625,0,0,0,0
47954,1721,0,0,0,0
47955,717,0,0,0,0
47957,2271,0,0,0,0
47958,187,0,0,0,0
47959,2441,0,0,0,0
47960,14944,0,0,0,0
47963,1834,0,0,0,0
47964,92,0,0,0,0
47965,327,0,0,0,0
47966,312,0,0,0,0
47967,628,0,0,0,0
47968,723,0,0,0,0
47969,120,0,0,0,0
47970,1684,0,0,0,0
47971,1505,0,0,0,0
47974,1005,0,0,0,0
47975,972,0,0,0,0
47977,1891,0,0,0,0
47978,7673,0,0,0,0
47980,1326,0,0,0,0
47981,790,0,0,0,0
47982,135,0,0,0,0
47983,176,0,0,0,0
47987,3593,0,0,0,0
47989,1139,0,0,0,0
47990,1153,0,0,0,0
47991,1060,0,0,0,0
47992,1164,0,0,0,0
47993,4300,0,0,0,0
47994,424,0,0,0,0
47995,1707,0,0,0,0
47997,121,0,0,0,0
48001,6610,0,0,0,0
48002,1698,0,0,0,0
48003,2587,0,0,0,0
48005,2511,0,0,0,0
48006,2371,0,0,0,0
48009,8033,0,0,0,0
48014,2015,0,0,0,0
48015,2754,0,0,0,0
48017,5079,0,0,0,0
48021,13701,0,0,0,0
48022,1489,0,0,0,0
48023,2198,0,0,0,0
48025,5708,0,0,0,0
48026,4707,0,0,0,0
48027,1826,0,0,0,0
48028,1422,0,0,0,0
48030,7772,0,0,0,0
48032,1338,0,0,0,0
48033,4387,0,0,0,0
48034,1512,0,0,0,0
48035,10561,0,0,0,0
48036,5365,0,0,0,0
48038,8056,0,0,0,0
48039,3688,0,0,0,0
48040,3876,0,0,0,0
48041,2364,0,0,0,0
48042,9467,0,0,0,0
48043,5845,0,0,0,0
48044,14027,0,0,0,0
48045,7853,0,0,0,0
48047,12791,0,0,0,0
48048,1800,0,0,0,0
48049,2728,0,0,0,0
48050,945,0,0,0,0
48051,3885,0,0,0,0
48054,3419,0,0,0,0
48059,6417,0,0,0,0
48060,16484,0,0,0,0
48062,3426,0,0,0,0
48063,1813,0,0,0,0
48064,1799,0,0,0,0
48065,3660,0,0,0,0
48066,17359,0,0,0,0
48067,10421,0,0,0,0
48069,1201,0,0,0,0
48070,2486,0,0,0,0
48071,11190,0,0,0,0
48072,7153,0,0,0,0
48073,12540,0,0,0,0
48074,4472,0,0,0,0
48075,6381,0,0,0,0
48076,8870,0,0,0,0
48079,5359,0,0,0,0
48080,9177,0,0,0,0
48081,9054,0,0,0,0
48082,6601,0,0,0,0
48083,7908,0,0,0,0
48084,3535,0,0,0,0
48085,8971,0,0,0,0
48088,8168,0,0,0,0
48089,13948,0,0,0,0
48091,11799,0,0,0,0
48092,8813,0,0,0,0
48093,7051,0,0,0,0
48094,4383,0,0,0,0
48095,2070,0,0,0,0
48096,2215,0,0,0,0
48097,2969,0,0,0,0
48098,6680,0,0,0,0
48101,12669,0,0,0,0
48103,19565,0,0,0,0
48104,9871,0,0,0,0
48105,9887,0,0,0,0
48108,7117,0,0,0,0
48109,31,0,0,0,0
48111,14608,0,0,0,0
48114,8944,0,0,0,0
48116,13164,0,0,0,0
48117,4387,0,0,0,0
48118,6492,0,0,0,0
48120,1682,0,0,0,0
48122,4694,0,0,0,0
48124,13812,0,0,0,0
48125,10702,0,0,0,0
48126,13554,0,0,0,0
48127,13876,0,0,0,0
48128,4473,0,0,0,0
48130,7066,0,0,0,0
48131,3671,0,0,0,0
48133,3603,0,0,0,0
48134,6144,0,0,0,0
48135,11858,0,0,0,0
48137,3422,0,0,0,0
48138,5777,0,0,0,0
48139,169,0,0,0,0
48140,1583,0,0,0,0
48141,11571,0,0,0,0
48143,18,0,0,0,0
48144,4317,0,0,0,0
48145,2378,0,0,0,0
48146,15286,0,0,0,0
48150,11843,0,0,0,0
48152,10976,0,0,0,0
48154,14692,0,0,0,0
48157,862,0,0,0,0
48158,4522,0,0,0,0
48159,1484,0,0,0,0
48160,6081,0,0,0,0
48161,9849,0,0,0,0
48162,11653,0,0,1,0
48164,4076,0,0,0,0
48165,2613,0,0,0,0
48166,4368,0,0,0,0
48167,6362,0,0,0,0
48168,5322,0,0,0,0
48169,11447,0,0,0,0
48170,13954,0,0,0,0
48173,4647,0,0,0,0
48174,12711,0,0,0,0
48176,8863,0,0,0,0
48177,115,0,0,0,0
48178,12873,0,0,0,0
48179,1497,0,0,0,0
48180,22294,0,0,0,0
48182,9452,0,0,0,0
48183,13564,0,0,0,0
48184,6431,0,0,0,0
48185,12058,0,0,0,0
48186,12841,0,0,0,0
48187,12536,0,0,0,0
48188,8710,0,0,0,0
48189,6337,0,0,0,0
48190,54,0,0,0,0
48191,1426,0,0,0,0
48192,11264,0,0,0,0
48193,5120,0,0,0,0
48195,11316,0,0,0,0
48197,17478,0,0,0,0
48198,13137,0,0,0,0
48201,2664,0,0,0,0
48202,7479,0,0,0,0
48203,19168,0,0,0,0
48204,17314,0,0,0,0
48205,23003,0,0,0,0
48206,10852,0,0,0,0
48207,10547,0,0,0,0
48208,8323,0,0,0,0
48209,13619,0,0,0,0
48210,16581,0,0,0,0
48211,8479,0,0,0,0
48212,18366,0,0,0,0
48213,19897,0,0,0,0
48214,15099,0,0,0,0
48215,11493,0,0,0,0
48216,3819,0,0,0,0
48217,5273,0,0,0,0
48218,3900,0,0,0,0
48219,20855,0,0,0,0
48220,10868,0,0,0,0
48221,17066,0,0,0,0
48223,16540,0,0,0,0
48224,19451,0,0,0,0
48225,5997,0,0,0,0
48226,948,0,0,0,0
48227,23685,0,0,0,0
48228,24726,0,0,0,0
48229,5057,0,0,0,0
48230,6586,0,0,0,0
48233,2,0,0,0,0
48234,20196,0,0,0,0
48235,20272,0,0,0,0
48236,13120,0,0,0,0
48237,10352,0,0,0,0
48238,18478,0,0,0,0
48239,16715,0,0,0,0
48240,8138,0,0,0,0
48242,8,0,0,0,0
48243,3,0,0,0,0
48301,5358,0,0,0,0
48302,6309,0,0,0,0
48304,5134,0,0,0,0
48306,9224,0,0,0,0
48307,11664,0,0,0,0
48309,9581,0,0,0,0
48310,11724,0,0,0,0
48312,9589,0,0,0,0
48313,9343,0,0,0,0
48314,4773,0,0,0,0
48315,6733,0,0,0,0
48316,8001,0,0,0,0
48317,7129,0,0,0,0
48320,2164,0,0,0,0
48322,7917,0,0,0,0
48323,6423,0,0,0,0
48324,7274,0,0,0,0
48326,5533,0,0,0,0
48327,7920,0,0,0,0
48328,9242,0,0,0,0
48329,11035,0,0,0,0
48331,6408,0,0,0,0
48334,5253,0,0,0,0
48335,4439,0,0,0,0
48336,9218,0,0,0,0
48340,7926,0,0,0,0
48341,8191,0,0,0,0
48342,8406,0,0,0,0
48346,7320,0,0,0,0
48348,8673,0,0,0,0
48350,3098,0,0,0,0
48353,2569,0,0,0,0
48356,3859,0,0,0,0
48357,2886,0,0,0,0
48359,3265,0,0,0,0
48360,4144,0,0,0,0
48362,6474,0,0,0,0
48363,2693,0,0,0,0
48367,2301,0,0,0,0
48370,859,0,0,0,0
48371,8704,0,0,0,0
48374,4971,0,0,0,0
48375,5762,0,0,0,0
48377,3061,0,0,0,0
48380,3033,0,0,0,0
48381,4861,0,0,0,0
48382,9386,0,0,0,0
48383,4470,0,0,0,0
48386,7330,0,0,0,0
48390,7707,0,0,0,0
48393,3920,0,0,0,0
48397,27,0,0,0,0
48401,1082,0,0,0,0
48411,95,0,0,0,0
48412,3035,0,0,0,0
48413,4839,0,0,0,0
48414,1453,0,0,0,0
48415,4639,0,0,0,0
48416,2994,0,0,0,0
48417,1492,0,0,0,0
48418,2112,0,0,0,0
48419,2284,0,0,0,0
48420,9497,0,0,0,0
48421,3721,0,0,0,0
48422,3584,0,0,0,0
48423,11739,0,0,0,0
48426,764,0,0,0,0
48427,2409,0,0,0,0
48428,2431,0,0,0,0
48429,3754,0,0,0,0
48430,17212,0,0,0,0
48432,656,0,0,0,0
48433,11237,0,0,0,0
48434,207,0,0,0,0
48435,1192,0,0,0,0
48436,1803,0,0,0,0
48437,266,0,0,0,0
48438,3134,0,0,0,0
48439,19008,0,0,0,0
48440,83,0,0,0,0
48441,3538,0,0,0,0
48442,9015,0,0,0,0
48444,4257,0,0,0,0
48445,1327,0,0,0,0
48446,12595,0,0,0,0
48449,1320,0,0,0,0
48450,4363,0,0,0,0
48451,6660,0,0,0,0
48453,3056,0,0,0,0
48454,869,0,0,0,0
48455,4094,0,0,0,0
48456,849,0,0,0,0
48457,3856,0,0,0,0
48458,7928,0,0,0,0
48460,1241,0,0,0,0
48461,3864,0,0,0,0
48462,6377,0,0,0,0
48463,2263,0,0,0,0
48464,1380,0,0,0,0
48465,832,0,0,0,0
48466,1014,0,0,0,0
48467,4347,0,0,0,0
48468,2222,0,0,0,0
48469,1078,0,0,0,0
48470,677,0,0,0,0
48471,3318,0,0,0,0
48472,1411,0,0,0,0
48473,9677,0,0,0,0
48475,2143,0,0,0,0
48476,279,0,0,0,0
48502,341,0,0,0,0
48503,13379,0,0,0,0
48504,14640,0,0,0,0
48505,17977,0,0,0,0
48506,13497,0,0,0,0
48507,12598,0,0,0,0
48509,4431,0,0,0,0
48519,3151,0,0,0,0
48529,4591,0,0,0,0
48532,7424,0,0,0,0
48551,2,0,0,0,0
48554,3,0,0,0,0
48601,22078,0,0,0,0
48602,13075,0,0,0,0
48603,9152,0,0,0,0
48604,5227,0,0,0,0
48607,1534,0,0,0,0
48609,5473,0,0,0,0
48610,5383,0,0,0,0
48611,3328,0,0,0,0
48612,8591,0,0,0,0
48613,972,0,0,0,0
48614,920,0,0,0,0
48615,1949,0,0,0,0
48616,4037,0,0,0,0
48617,5334,0,0,0,0
48618,3528,0,0,0,0
48619,1116,0,0,0,0
48621,1478,0,0,0,0
48622,3480,0,0,0,0
48623,6011,0,0,0,0
48624,18077,0,0,0,0
48625,7995,0,0,0,0
48626,3364,0,0,0,0
48627,446,0,0,0,0
48628,1666,0,0,0,0
48629,10286,0,0,0,0
48630,98,0,0,0,0
48631,2496,0,0,0,0
48632,5663,0,0,0,0
48633,52,0,0,0,0
48634,2927,0,0,0,0
48635,1953,0,0,0,0
48636,1865,0,0,0,0
48637,2212,0,0,0,0
48638,5048,0,0,0,0
48640,14857,0,0,0,0
48642,13413,0,0,0,0
48647,5458,0,0,0,0
48649,1031,0,0,0,0
48650,4878,0,0,0,0
48651,5488,0,0,0,0
48652,1162,0,0,0,0
48653,16736,0,0,0,0
48654,1646,0,0,0,0
48655,3798,0,0,0,0
48656,5887,0,0,0,0
48657,5070,0,0,0,0
48658,3894,0,0,0,0
48659,2128,0,0,0,0
48661,5862,0,0,0,0
48662,1133,0,0,0,0
48667,54,0,0,0,0
48701,1288,0,0,0,0
48703,4968,0,0,0,0
48705,1516,0,0,0,0
48706,18717,0,0,0,0
48708,11967,0,0,0,0
48710,2,0,0,0,0
48720,1016,0,0,0,0
48721,819,0,0,0,0
48722,1764,0,0,0,0
48723,6952,0,0,0,0
48724,258,0,0,0,0
48725,3903,0,0,0,0
48726,4164,0,0,0,0
48727,856,0,0,0,0
48728,1503,0,0,0,0
48729,1195,0,0,0,0
48731,1253,0,0,0,0
48732,4401,0,0,0,0
48733,1423,0,0,0,0
48734,3890,0,0,0,0
48735,894,0,0,0,0
48737,2242,0,0,0,0
48738,2246,0,0,0,0
48739,2712,0,0,0,0
48740,2894,0,0,0,0
48741,1597,0,0,0,0
48742,3048,0,0,0,0
48744,3094,0,0,0,0
48745,1484,0,0,0,0
48746,4503,0,0,0,0
48747,1143,0,0,0,0
48749,1021,0,0,0,0
48750,61,0,0,0,0
48754,820,0,0,0,0
48755,3473,0,0,0,0
48756,6487,0,0,0,0
48757,2386,0,0,0,0
48759,2546,0,0,0,0
48760,1635,0,0,0,0
48761,791,0,0,0,0
48762,2046,0,0,0,0
48763,624,0,0,0,0
48765,562,0,0,0,0
48766,1058,0,0,0,0
48767,2188,0,0,0,0
48768,5576,0,0,0,0
48801,5527,0,0,0,0
48806,1334,0,0,0,0
48807,716,0,0,0,0
48808,2795,0,0,0,0
48809,5373,0,0,0,0
48811,2114,0,0,0,0
48813,10047,0,0,0,0
48815,1505,0,0,0,0
48816,64,0,0,0,0
48817,2738,0,0,0,0
48818,2438,0,0,0,0
48819,1486,0,0,0,0
48820,7548,0,0,0,0
48821,2649,0,0,0,0
48822,1676,0,0,0,0
48823,12428,0,0,0,0
48825,13,0,0,0,0
48827,7666,0,0,0,0
48829,2210,0,0,0,0
48831,2221,0,0,0,0
48832,871,0,0,0,0
48834,1550,0,0,0,0
48835,1682,0,0,0,0
48836,6668,0,0,0,0
48837,8400,0,0,0,0
48838,9860,0,0,0,0
48840,4905,0,0,0,0
48841,565,0,0,0,0
48842,7206,0,0,0,0
48843,18849,0,0,0,0
48845,780,0,0,0,0
48846,7328,0,0,0,0
48847,3848,0,0,0,0
48848,4103,0,0,0,0
48849,3617,0,0,0,0
48850,3793,0,0,0,0
48851,1437,0,0,0,0
48852,121,0,0,0,0
48853,347,0,0,0,0
48854,8419,0,0,0,0
48855,8040,0,0,0,0
48856,700,0,0,0,0
48857,1011,0,0,0,0
48858,14693,0,0,0,0
48860,949,0,0,0,0
48861,887,0,0,0,0
48864,7486,0,0,0,0
48865,1192,0,0,0,0
48866,2534,0,0,0,0
48867,12708,0,0,0,0
48870,69,0,0,0,0
48871,1836,0,0,0,0
48872,3362,0,0,0,0
48873,1029,0,0,0,0
48874,107,0,0,0,0
48875,4828,0,0,0,0
48876,1528,0,0,0,0
48877,1478,0,0,0,0
48878,994,0,0,0,0
48879,9230,0,0,0,0
48880,3616,0,0,0,0
48881,2871,0,0,0,0
48883,4181,0,0,0,0
48884,2980,0,0,0,0
48885,631,0,0,0,0
48886,2450,0,0,0,0
48888,4909,0,0,0,0
48889,828,0,0,0,0
48890,1265,0,0,0,0
48891,2142,0,0,0,0
48892,2238,0,0,0,0
48893,5277,0,0,0,0
48894,1152,0,0,0,0
48895,5193,0,0,0,0
48896,104,0,0,0,0
48897,946,0,0,0,0
48906,12089,0,0,0,0
48910,13878,0,0,0,0
48911,11439,0,0,0,0
48912,7412,0,0,0,0
48915,4192,0,0,0,0
48917,11238,0,0,0,0
48921,27,0,0,0,0
48933,845,0,0,0,0
49001,8542,0,0,0,0
49002,7664,0,0,0,0
49004,6356,0,0,0,0
49006,5488,0,0,0,0
49007,4335,0,0,0,0
49008,5161,0,0,0,0
49009,15571,0,0,0,0
49010,10723,0,0,0,0
49011,1223,0,0,0,0
49012,2142,0,0,0,0
49013,3560,0,0,0,0
49014,10052,0,0,0,0
49015,10883,0,0,0,0
49017,9241,0,0,0,0
49021,3439,0,0,0,0
49022,16635,0,0,0,0
49024,10230,0,0,0,0
49026,1831,0,0,0,0
49027,123,0,0,0,0
49028,4170,0,0,0,0
49029,961,0,0,0,0
49030,1719,0,0,0,0
49031,6623,0,0,0,0
49032,1558,0,0,0,0
49033,1028,0,0,0,0
49034,1260,0,0,0,0
49036,13316,0,0,0,0
49037,9588,0,0,0,0
49038,6731,0,0,0,0
49040,2722,0,0,0,0
49042,2543,0,0,0,0
49043,1920,0,0,0,0
49045,3845,0,0,0,0
49046,5058,0,0,0,0
49047,11275,0,0,0,0
49048,9873,0,0,0,0
49050,1000,0,0,0,0
49051,1247,0,0,0,0
49052,649,0,0,0,0
49053,3150,0,0,0,0
49055,4123,0,0,0,0
49056,3917,0,0,0,0
49057,3155,0,0,0,0
49058,9592,0,0,0,0
49060,1339,0,0,0,0
49061,1317,0,0,0,0
49064,2466,0,0,0,0
49065,4048,0,0,0,0
49066,550,0,0,0,0
49067,3345,0,0,0,0
49068,7645,0,0,0,0
49070,1264,0,0,0,0
49071,4125,0,0,0,0
49072,2188,0,0,0,0
49073,2475,0,0,0,0
49074,2,0,0,0,0
49075,42,0,0,0,0
49076,2200,0,0,0,0
49078,4534,0,0,0,0
49079,7402,0,0,0,0
49080,7566,0,0,0,0
49082,4084,0,0,0,0
49083,3970,0,0,0,0
49084,23,0,0,0,0
49085,10688,0,0,0,0
49087,3394,0,0,0,0
49088,2002,0,0,0,0
49089,1521,0,0,0,0
49090,12979,0,0,0,0
49091,10089,0,0,0,0
49092,1546,0,0,0,0
49093,10733,0,0,0,0
49094,2600,0,0,0,0
49095,2329,0,0,0,0
49096,2064,0,0,0,0
49097,5768,0,0,0,0
49098,3537,0,0,0,0
49099,3911,0,0,0,0
49101,1451,0,0,0,0
49102,777,0,0,0,0
49103,4636,0,0,0,0
49104,4,0,0,0,0
49106,2566,0,0,0,0
49107,5408,0,0,0,0
49111,2054,0,0,0,0
49112,5249,0,0,0,0
49113,1304,0,0,0,0
49115,598,0,0,0,0
49116,813,0,0,0,0
49117,4876,0,0,0,0
49119,83,0,0,0,0
49120,17331,0,0,0,0
49125,2209,0,0,0,0
49126,724,0,0,0,0
49127,4624,0,0,0,0
49128,2426,0,0,0,0
49129,1262,0,0,0,0
49130,1339,0,0,0,0
49201,18169,0,0,0,0
49202,8554,0,0,0,0
49203,17370,0,0,0,0
49220,1527,0,0,0,0
49221,9309,0,0,0,0
49224,6936,0,0,0,0
49227,832,0,0,0,0
49228,3280,0,0,0,0
49229,2018,0,0,0,0
49230,8702,0,0,0,0
49232,2786,0,0,0,0
49233,2239,0,0,0,0
49234,2028,0,0,0,0
49235,1335,0,0,0,0
49236,2321,0,0,0,0
49237,1857,0,0,0,0
49238,1100,0,0,0,0
49240,5287,0,0,0,0
49241,1390,0,0,0,0
49242,8215,0,0,0,0
49245,2739,0,0,0,0
49246,2143,0,0,0,0
49247,3619,0,0,0,0
49248,774,0,0,0,0
49249,3614,0,0,0,0
49250,3733,0,0,0,0
49251,3250,0,0,0,0
49252,1590,0,0,0,0
49253,3203,0,0,0,0
49254,1888,0,0,0,0
49255,1433,0,0,0,0
49256,2236,0,0,0,0
49259,1296,0,0,0,0
49261,154,0,0,0,0
49262,829,0,0,0,0
49263,46,0,0,0,0
49264,1064,0,0,0,0
49265,3405,0,0,0,0
49266,2215,0,0,0,0
49267,2277,0,0,0,0
49268,751,0,0,0,0
49269,3115,0,0,0,0
49270,2936,0,0,0,0
49271,1440,0,0,0,0
49272,1571,0,0,0,0
49274,3071,0,0,0,0
49276,708,0,0,0,0
49277,2018,0,0,0,0
49279,596,0,0,0,0
49282,578,0,0,0,0
49283,1422,0,0,0,0
49284,1907,0,0,0,0
49285,3230,0,0,0,0
49286,3501,0,0,0,0
49287,1365,0,0,0,0
49288,1013,0,0,0,0
49289,110,0,0,0,0
49301,7610,0,0,0,0
49302,3688,0,0,0,0
49303,618,0,0,0,0
49304,12210,0,0,0,0
49305,2590,0,0,0,0
49306,3671,0,0,0,0
49307,8281,0,0,0,0
49309,6044,0,0,0,0
49310,2272,0,0,0,0
49312,626,0,0,0,0
49315,8064,0,0,0,0
49316,8112,0,0,0,0
49318,802,0,0,0,0
49319,7031,0,0,0,0
49320,53,0,0,0,0
49321,4880,0,0,0,0
49322,1114,0,0,0,0
49323,4270,0,0,0,0
49325,1077,0,0,0,0
49326,2485,0,0,0,0
49327,4948,0,0,0,0
49328,2161,0,0,0,0
49329,5435,0,0,0,0
49330,2358,0,0,0,0
49331,7575,0,0,0,0
49332,3748,0,0,0,0
49333,5608,0,0,0,0
49335,165,0,0,0,0
49336,2953,0,0,0,0
49337,9749,0,0,0,0
49338,1465,0,0,0,0
49339,2125,0,0,0,0
49340,2269,0,0,0,0
49341,14067,0,0,0,0
49342,1895,0,0,0,0
49343,3552,0,0,0,0
49344,2418,0,0,0,0
49345,5222,0,0,0,0
49346,7862,0,0,0,0
49347,1142,0,0,0,0
49348,5756,0,0,0,0
49349,7161,0,0,0,0
49401,4317,0,0,0,0
49402,2663,0,0,0,0
49403,1499,0,0,0,0
49404,3677,0,0,0,0
49405,1782,0,0,0,0
49406,1092,0,0,0,0
49408,6494,0,0,0,0
49410,2563,0,0,0,0
49411,2124,0,0,0,0
49412,6168,0,0,0,0
49415,3302,0,0,0,0
49417,12578,0,0,0,0
49418,8880,0,0,0,0
49419,4139,0,0,0,0
49420,4472,0,0,0,0
49421,4651,0,0,0,0
49423,17444,0,0,0,0
49424,14698,0,0,0,0
49425,2335,0,0,0,0
49426,12171,0,0,0,0
49428,8785,0,0,0,0
49431,10794,0,0,0,0
49434,140,0,0,0,0
49435,1785,0,0,0,0
49436,3387,0,0,0,0
49437,5360,0,0,0,0
49440,511,0,0,0,0
49441,16088,0,0,0,0
49442,15956,0,0,0,0
49444,11631,0,0,0,0
49445,10587,0,0,0,0
49446,1935,0,0,0,0
49448,2108,0,0,0,0
49449,4651,0,0,0,0
49450,2886,0,0,0,0
49451,3169,0,0,0,0
49452,1763,0,0,0,0
49453,2396,0,0,0,0
49454,3075,0,0,0,0
49455,4383,0,0,0,0
49456,8279,0,0,0,0
49457,7121,0,0,0,0
49458,186,0,0,0,0
49459,1552,0,0,0,0
49460,4525,0,0,0,0
49461,5316,0,0,0,0
49464,10374,0,0,0,0
49503,10807,0,0,0,0
49504,13927,0,0,0,0
49505,10549,0,0,0,0
49506,10884,0,0,0,0
49507,12367,0,0,0,0
49508,9956,0,0,0,0
49509,8683,0,0,0,0
49512,3799,0,0,0,0
49519,7055,0,0,0,0
49525,9590,0,0,0,0
49534,7451,0,0,0,0
49544,2784,0,0,0,0
49546,8372,0,0,0,0
49548,9143,0,0,0,0
49601,14231,0,0,0,0
49611,214,0,0,0,0
49612,1571,0,0,0,0
49613,1273,0,0,0,0
49614,3378,0,0,0,0
49615,7156,0,0,0,0
49616,1805,0,0,0,0
49617,3806,0,0,0,0
49618,708,0,0,0,0
49619,1300,0,0,0,0
49620,2035,0,0,0,0
49621,3155,0,0,0,0
49622,2840,0,0,0,0
49623,1499,0,0,0,0
49625,1691,0,0,0,0
49626,293,0,0,0,0
49627,327,0,0,0,0
49628,371,0,0,0,0
49629,2298,0,0,0,0
49630,2365,0,0,0,0
49631,3858,0,0,0,0
49632,3,0,0,0,0
49633,4318,0,0,0,0
49634,77,0,0,0,0
49635,4878,0,0,0,0
49636,1457,0,0,0,0
49637,2172,0,0,0,0
49638,1189,0,0,0,0
49639,1593,0,0,0,0
49640,2264,0,0,0,0
49642,5930,0,0,0,0
49643,4438,0,0,0,0
49644,4602,0,0,0,0
49645,1753,0,0,0,0
49646,9685,0,0,0,0
49648,3147,0,0,0,0
49649,3761,0,0,0,0
49650,2330,0,0,0,0
49651,2936,0,0,0,0
49653,2030,0,0,0,0
49654,1224,0,0,0,0
49655,2064,0,0,0,0
49656,2348,0,0,0,0
49657,35,0,0,0,0
49659,9982,0,0,0,0
49660,10473,0,0,0,0
49663,3397,0,0,0,0
49664,2304,0,0,0,0
49665,3175,0,0,0,0
49666,88,0,0,0,0
49668,3468,0,0,0,0
49670,3207,0,0,0,0
49674,153,0,0,0,0
49675,2170,0,0,0,0
49676,4200,0,0,0,0
49677,2952,0,0,0,0
49679,1242,0,0,0,0
49680,1748,0,0,0,0
49682,3567,0,0,0,0
49683,2810,0,0,0,0
49684,20125,0,0,0,0
49686,17607,0,0,0,0
49688,1982,0,0,0,0
49689,2820,0,0,0,0
49690,5177,0,0,0,0
49701,1490,0,0,0,0
49705,960,0,0,0,0
49706,4067,0,0,0,0
49707,15221,0,0,0,0
49709,8772,0,0,0,0
49710,1059,0,0,0,0
49712,7249,0,0,0,0
49713,3110,0,0,0,0
49715,3361,0,0,0,0
49716,981,0,0,0,0
49717,147,0,0,0,0
49718,1217,0,0,0,0
49719,2705,0,0,0,0
49720,8993,0,0,0,0
49721,14116,0,0,0,0
49722,216,0,0,0,0
49724,898,0,0,0,0
49725,2568,0,0,0,0
49726,3350,0,0,0,0
49727,6366,0,0,0,0
49728,1136,0,0,0,0
49729,1941,0,0,0,0
49730,7141,0,0,0,0
49733,3807,0,0,0,0
49735,19449,0,0,0,0
49736,1254,0,0,0,0
49738,11283,0,0,0,0
49740,10488,0,0,0,0
49743,1649,0,0,0,0
