fips,count_property,pct_major,pct_severe,state,tract
06059088101,1004,31.67,11.65,06,059088101
06059088104,560,16.07,1.79,06,059088104
06059088105,1003,1.4,0,06,059088105
06059088106,486,7.82,2.88,06,059088106
06059088107,1000,3,0.3,06,059088107
06059088201,866,1.27,0.23,06,059088201
06059088202,832,3.37,0.24,06,059088202
06059088203,953,5.88,2.31,06,059088203
06059088301,1268,1.18,0.16,06,059088301
06059088302,1589,1.26,0.06,06,059088302
06059088401,1312,2.97,0.99,06,059088401
06059088402,774,3.1,1.16,06,059088402
06059088403,1002,5.69,0.6,06,059088403
06059088501,1123,6.14,2.67,06,059088501
06059088502,772,9.2,1.94,06,059088502
06059088601,933,17.15,3.22,06,059088601
06059088602,859,13.85,2.44,06,059088602
06059088701,831,3.01,1.2,06,059088701
06059088702,1166,19.9,4.29,06,059088702
06059088801,856,66.94,26.05,06,059088801
06059088802,1017,2.16,1.08,06,059088802
06059088901,1067,2.62,0.94,06,059088901
06059088902,984,8.64,3.15,06,059088902
06059088903,1489,2.08,0.47,06,059088903
06059088904,1222,6.79,2.29,06,059088904
06059088905,1212,3.47,0.33,06,059088905
06059089001,1064,0.47,0.19,06,059089001
06059089003,519,8.86,4.43,06,059089003
06059089004,748,6.15,2.01,06,059089004
06059089102,1024,3.61,0.88,06,059089102
06059089104,373,6.17,2.14,06,059089104
06059089105,709,3.39,0.56,06,059089105
06059089106,323,10.22,4.95,06,059089106
06059089107,1236,2.02,0.65,06,059089107
06059099202,1492,6.43,2.68,06,059099202
06059099203,1348,2,0.15,06,059099203
06059099204,944,21.08,6.57,06,059099204
06059099212,812,18.84,6.65,06,059099212
06059099214,905,20.88,1.66,06,059099214
06059099215,1791,18.09,3.07,06,059099215
06059099216,1446,4.15,1.24,06,059099216
06059099217,818,17.48,4.03,06,059099217
06059099220,1284,93.85,90.58,06,059099220
06059099222,988,11.13,2.43,06,059099222
06059099223,735,33.61,6.53,06,059099223
06059099224,1027,37.68,8.96,06,059099224
06059099225,1081,5,0.46,06,059099225
06059099226,1150,1.3,0.52,06,059099226
06059099227,1298,7.55,1.08,06,059099227
06059099229,1751,21.99,4.51,06,059099229
06059099230,1598,9.82,2.32,06,059099230
06059099231,1872,14,3.42,06,059099231
06059099232,1680,8.69,3.87,06,059099232
06059099233,1053,10.35,1.9,06,059099233
06059099234,1048,11.64,1.34,06,059099234
06059099235,1070,4.11,0.56,06,059099235
06059099237,1279,36.59,22.67,06,059099237
06059099238,1405,12.53,2.78,06,059099238
06059099239,1426,58.13,43.55,06,059099239
06059099240,1425,29.4,11.44,06,059099240
06059099241,813,31.61,3.57,06,059099241
06059099242,941,7.12,0.64,06,059099242
06059099243,1058,60.21,47.35,06,059099243
06059099244,708,8.33,4.24,06,059099244
06059099245,932,15.77,5.04,06,059099245
06059099246,1263,8.87,1.9,06,059099246
06059099247,394,10.66,3.3,06,059099247
06059099248,266,15.41,3.76,06,059099248
06059099249,405,2.22,0.49,06,059099249
06059099250,648,20.37,2.16,06,059099250
06059099251,711,19.69,4.92,06,059099251
06059099305,965,12.44,6.11,06,059099305
06059099306,1530,7.71,2.16,06,059099306
06059099307,467,25.7,25.05,06,059099307
06059099308,2489,1.81,1.08,06,059099308
06059099309,1394,5.38,2.37,06,059099309
06059099310,1198,22.37,11.1,06,059099310
06059099311,1126,10.66,3.82,06,059099311
06059099402,914,16.41,12.69,06,059099402
06059099404,1370,99.71,99.64,06,059099404
06059099405,882,8.05,6.24,06,059099405
06059099406,1223,9.16,3.03,06,059099406
06059099407,792,26.89,23.11,06,059099407
06059099408,1277,6.58,2.58,06,059099408
06059099410,728,24.45,7.97,06,059099410
06059099411,589,11.88,4.07,06,059099411
06059099412,1111,87.58,85.78,06,059099412
06059099415,1970,89.8,89.64,06,059099415
06059099416,405,2.72,0.25,06,059099416
06059099417,1296,44.21,41.82,06,059099417
06059099418,724,8.29,3.87,06,059099418
06059099419,1715,9.74,5.25,06,059099419
06059099502,63,41.27,30.16,06,059099502
06059099504,1094,3.66,2.01,06,059099504
06059099506,647,7.26,5.41,06,059099506
06059099508,632,17.72,4.59,06,059099508
06059099509,84,83.33,61.9,06,059099509
06059099510,97,97.94,94.85,06,059099510
06059099511,1003,10.57,6.88,06,059099511
06059099512,807,54.28,43.25,06,059099512
06059099513,625,64.96,52.8,06,059099513
06059099514,2326,11.05,6.84,06,059099514
06059099601,1342,17.29,3.43,06,059099601
06059099602,917,13.3,2.62,06,059099602
06059099603,2739,7.48,2.34,06,059099603
06059099604,1249,0.32,0.08,06,059099604
06059099605,1280,9.61,0.62,06,059099605
06059099701,1374,2.55,0.36,06,059099701
06059099702,1596,17.86,6.33,06,059099702
06059099703,1282,16.46,2.26,06,059099703
06059099801,1002,3.59,1.7,06,059099801
06059099802,596,10.57,6.38,06,059099802
06059099803,831,2.41,0.6,06,059099803
06059099902,1094,5.21,1.01,06,059099902
06059099903,1039,1.44,0.67,06,059099903
06059099904,862,3.48,1.86,06,059099904
06059099905,348,30.17,7.47,06,059099905
06059099906,1705,5.87,2.29,06,059099906
06059110001,1375,26.62,0.95,06,059110001
06059110003,983,4.27,0.71,06,059110003
06059110004,1543,41.8,4.86,06,059110004
06059110005,1177,43.84,5.52,06,059110005
06059110006,981,24.87,3.98,06,059110006
06059110007,1718,35.45,13.04,06,059110007
06059110008,1321,24,4.31,06,059110008
06059110010,1449,8.49,0.41,06,059110010
06059110011,1181,41.49,8.38,06,059110011
06059110012,1797,55.37,9.46,06,059110012
06059110014,437,2.97,0.92,06,059110014
06059110015,1315,17.57,4.03,06,059110015
06059110102,1575,15.43,2.67,06,059110102
06059110104,1402,14.91,3.71,06,059110104
06059110106,1300,83.46,8.77,06,059110106
06059110108,764,48.56,5.24,06,059110108
06059110109,1024,8.3,1.86,06,059110109
06059110110,1226,11.01,0.9,06,059110110
06059110111,1303,23.64,3.3,06,059110111
06059110113,849,17.2,4,06,059110113
06059110114,1556,23.59,2.57,06,059110114
06059110115,1100,4.73,2.09,06,059110115
06059110116,1152,15.8,4.17,06,059110116
06059110117,1202,66.31,4.58,06,059110117
06059110118,773,40.1,5.69,06,059110118
06059110201,1626,3.32,0.12,06,059110201
06059110202,942,14.76,1.49,06,059110202
06059110203,1283,3.51,0.08,06,059110203
06059110301,1675,6.63,1.37,06,059110301
06059110302,1472,8.15,1.49,06,059110302
06059110303,1282,2.18,0.23,06,059110303
06059110304,1286,5.99,0.39,06,059110304
06059110401,1375,10.25,5.45,06,059110401
06059110402,788,2.54,0.51,06,059110402
06059110500,1273,14.93,5.5,06,059110500
06059110603,928,71.88,35.24,06,059110603
06059110604,2689,15.62,6.47,06,059110604
06059110605,1396,4.8,2.87,06,059110605
06059110606,541,45.66,14.97,06,059110606
06059110607,824,44.3,20.51,06,059110607
06059980000,113,17.7,7.96,06,059980000
06061020104,2417,4.8,2.48,06,061020104
06061020105,2276,5.8,4.39,06,061020105
06061020106,2653,7.54,5.84,06,061020106
06061020107,2040,3.77,2.5,06,061020107
06061020200,4723,6.56,5.48,06,061020200
06061020300,1855,7.06,5.28,06,061020300
06061020401,1171,12.13,7.77,06,061020401
06061020402,1741,3.04,2.24,06,061020402
06061020501,1500,6.27,4.47,06,061020501
06061020502,2106,2.85,1.99,06,061020502
06061020601,3078,5.82,3.05,06,061020601
06061020604,2220,13.06,9.68,06,061020604
06061020605,2265,5.08,2.25,06,061020605
06061020606,1622,4.56,3.27,06,061020606
06061020607,2012,6.41,3.13,06,061020607
06061020608,1419,5.43,3.1,06,061020608
06061020710,1631,17.41,8.95,06,061020710
06061020711,1011,10.78,6.23,06,061020711
06061020712,1216,25.16,19.65,06,061020712
06061020713,1018,31.73,22.89,06,061020713
06061020714,1422,5.63,2.6,06,061020714
06061020715,971,3.19,0.51,06,061020715
06061020717,1963,6.83,4.48,06,061020717
06061020805,1574,13.28,8.32,06,061020805
06061020806,1293,12.99,7.97,06,061020806
06061020901,1105,18.1,7.6,06,061020901
06061020908,2577,4.89,1.47,06,061020908
06061021003,2229,14.04,8.61,06,061021003
06061021034,1605,6.17,2.43,06,061021034
06061021037,630,10.16,4.76,06,061021037
06061021038,2399,8.84,4.54,06,061021038
06061021039,1181,7.11,3.9,06,061021039
06061021040,2097,7.15,5.1,06,061021040
06061021043,1406,6.76,2.84,06,061021043
06061021044,1769,11.64,8.14,06,061021044
06061021045,1249,4.48,0.64,06,061021045
06061021046,929,16.79,4.95,06,061021046
06061021047,1370,3.58,1.68,06,061021047
06061021048,1209,6.45,1.49,06,061021048
06061021103,1863,7.73,4.03,06,061021103
06061021106,872,13.19,8.72,06,061021106
06061021108,848,2.95,1.77,06,061021108
06061021109,1889,5.72,3.44,06,061021109
06061021122,1490,2.62,1.81,06,061021122
06061021123,3059,6.44,2.29,06,061021123
06061021128,1201,4.16,2.25,06,061021128
06061021129,1030,16.6,10.49,06,061021129
06061021130,227,12.78,7.49,06,061021130
06061021131,1295,0.69,0,06,061021131
06061021203,3184,5.28,2.23,06,061021203
06061021204,1389,4.46,2.74,06,061021204
06061021304,2981,7.45,4.83,06,061021304
06061021323,3453,2.4,0.67,06,061021323
06061021324,2416,6.79,2.81,06,061021324
06061021325,3064,4.93,2.06,06,061021325
06061021326,1277,1.33,0.47,06,061021326
06061021327,3157,3.74,0.82,06,061021327
06061021328,3943,6.72,3.65,06,061021328
06061021401,1312,2.67,1.22,06,061021401
06061021403,1732,10.39,5.72,06,061021403
06061021501,2360,4.11,3.35,06,061021501
06061021502,1740,2.87,1.95,06,061021502
06061021603,963,3.84,2.08,06,061021603
06061021604,1735,5.99,4.38,06,061021604
06061021801,2355,5.05,3.82,06,061021801
06061021802,2343,3.67,2.52,06,061021802
06061021901,1566,9.58,7.98,06,061021901
06061021902,2167,8.86,5.95,06,061021902
06061022002,3277,7.26,5.98,06,061022002
06061022011,5035,9.24,6.55,06,061022011
06061022013,2987,7.26,5.89,06,061022013
06061022014,4470,14.38,11.43,06,061022014
06061022100,2034,6.39,4.38,06,061022100
06061022200,1709,17.32,13.81,06,061022200
06061022300,2221,8.69,5.27,06,061022300
06061022400,1498,3.4,1.67,06,061022400
06061022500,1876,4.85,2.77,06,061022500
06061022600,1420,5.21,2.96,06,061022600
06061022800,1550,9.87,6.45,06,061022800
06061022900,1277,3.68,1.57,06,061022900
06061023000,1303,8.9,5.6,06,061023000
06061023100,3199,11.6,4.75,06,061023100
06061023200,1963,31.79,7.79,06,061023200
06061023300,2390,14.56,8.37,06,061023300
06061023400,2163,5.55,4.02,06,061023400
06061023501,577,0.35,0.17,06,061023501
06061023502,2659,4.32,1.96,06,061023502
06061023600,2828,1.13,0.35,06,061023600
06061023700,2317,3.32,0.91,06,061023700
06061023800,2089,8.14,4.12,06,061023800
06061023900,1040,2.69,2.31,06,061023900
06063000100,2763,23.09,13.86,06,063000100
06063000201,3678,9.38,6.61,06,063000201
06063000202,2642,17.34,13.06,06,063000202
06063000300,5537,11.79,7.22,06,063000300
06063000400,2935,27.39,20.51,06,063000400
06063000501,2002,5.14,2.6,06,063000501
06063000502,5919,3.14,1.88,06,063000502
06065030101,367,0.82,0,06,065030101
06065030103,642,15.42,8.1,06,065030103
06065030104,2181,58.51,24.48,06,065030104
06065030200,1493,9.44,6.16,06,065030200
06065030300,1101,4.27,2,06,065030300
06065030400,1655,6.47,3.32,06,065030400
06065030501,1138,2.46,0.97,06,065030501
06065030502,648,4.94,1.08,06,065030502
06065030503,386,0,0,06,065030503
06065030602,1404,1.14,0.36,06,065030602
06065030603,1254,2.39,1.12,06,065030603
06065030604,1214,3.95,1.57,06,065030604
06065030605,1151,1.74,0.87,06,065030605
06065030700,1869,1.18,0.37,06,065030700
06065030800,2307,4.16,0.56,06,065030800
06065030900,1455,1.31,0.55,06,065030900
06065031001,1627,2.52,0,06,065031001
06065031002,1051,4.38,1.43,06,065031002
06065031100,1867,1.23,0,06,065031100
06065031200,2262,1.02,0.49,06,065031200
06065031300,881,2.16,0.79,06,065031300
06065031401,1512,0.4,0,06,065031401
06065031402,1575,10.1,0.76,06,065031402
06065031501,1113,61.64,26.42,06,065031501
06065031503,1136,54.14,30.02,06,065031503
06065031504,913,42.39,32.75,06,065031504
06065031601,1165,13.22,3.26,06,065031601
06065031602,980,15.1,10.82,06,065031602
06065031701,1147,5.23,3.49,06,065031701
06065031702,869,4.49,3.34,06,065031702
06065031703,1072,7.28,3.92,06,065031703
06065031704,1351,27.83,9.47,06,065031704
06065040101,1530,4.71,2.09,06,065040101
06065040102,1741,3.68,0.98,06,065040102
06065040201,1814,52.48,47.19,06,065040201
06065040202,589,2.89,2.04,06,065040202
06065040203,587,51.62,29.64,06,065040203
06065040204,756,54.23,33.2,06,065040204
06065040302,2306,0.82,0.61,06,065040302
06065040303,1054,3.89,1.14,06,065040303
06065040304,611,5.56,1.8,06,065040304
06065040305,924,1.3,0.22,06,065040305
06065040402,1160,7.93,4.91,06,065040402
06065040403,1470,8.98,2.79,06,065040403
06065040404,1067,4.69,2.91,06,065040404
06065040405,1878,4.47,1.33,06,065040405
06065040501,1680,4.64,0.95,06,065040501
06065040502,1260,5.48,0.79,06,065040502
06065040503,834,20.26,2.4,06,065040503
06065040603,644,8.07,3.88,06,065040603
06065040604,1448,9.32,3.11,06,065040604
06065040605,757,21.27,7.53,06,065040605
06065040606,847,16.06,10.27,06,065040606
06065040609,4957,11.01,3.03,06,065040609
06065040611,2129,11.79,4.6,06,065040611
06065040616,3032,10.03,5.34,06,065040616
06065040617,2121,15.46,2.64,06,065040617
06065040618,2212,17.36,2.85,06,065040618
06065040619,1492,24.4,3.08,06,065040619
06065040620,2002,13.89,1.5,06,065040620
06065040621,1166,42.54,0.69,06,065040621
06065040622,1794,13.15,1.28,06,065040622
06065040701,774,1.68,1.29,06,065040701
06065040702,1091,11.18,3.67,06,065040702
06065040703,1023,1.96,0.98,06,065040703
06065040806,913,8.21,4.6,06,065040806
06065040807,1087,5.15,2.94,06,065040807
06065040808,1236,14.64,7.2,06,065040808
06065040809,1049,14.01,8.96,06,065040809
06065040812,1289,6.59,0.85,06,065040812
06065040813,2294,10.42,6.19,06,065040813
06065040814,961,9.99,3.95,06,065040814
06065040815,1001,13.09,7.99,06,065040815
06065040816,718,19.36,14.48,06,065040816
06065040821,1188,5.39,3.03,06,065040821
06065040901,1531,17.9,10.91,06,065040901
06065040902,1552,5.99,3.16,06,065040902
06065040903,691,1.01,0.14,06,065040903
06065040904,979,0.61,0,06,065040904
06065041001,444,26.13,11.94,06,065041001
06065041002,748,3.21,1.2,06,065041002
06065041003,725,4.14,0.97,06,065041003
06065041004,1323,12.09,10.96,06,065041004
06065041101,647,36.79,32.3,06,065041101
06065041102,1097,3.37,1.55,06,065041102
06065041201,1071,4.48,2.15,06,065041201
06065041202,980,5.31,0.41,06,065041202
06065041203,620,13.87,2.9,06,065041203
06065041301,831,9.75,1.44,06,065041301
06065041302,949,11.28,1.9,06,065041302
06065041403,1287,9.63,3.42,06,065041403
06065041404,1037,7.04,2.89,06,065041404
06065041405,817,6.36,1.84,06,065041405
06065041406,1204,55.32,41.53,06,065041406
06065041407,989,27.5,7.18,06,065041407
06065041408,498,4.02,1.61,06,065041408
06065041410,656,26.37,10.82,06,065041410
06065041411,621,5.15,0.64,06,065041411
06065041412,1242,13.53,3.95,06,065041412
06065041413,2422,4.67,2.06,06,065041413
06065041414,1514,7.79,4.23,06,065041414
06065041415,1597,14.4,9.89,06,065041415
06065041500,1320,39.47,24.62,06,065041500
06065041601,575,7.13,2.43,06,065041601
06065041602,893,17.36,14.22,06,065041602
06065041702,1279,7.82,1.56,06,065041702
06065041703,439,13.44,8.43,06,065041703
06065041704,534,38.76,23.03,06,065041704
06065041803,2017,3.62,1.24,06,065041803
06065041804,1489,33.38,22.5,06,065041804
06065041805,1375,28.65,19.93,06,065041805
06065041806,1280,6.02,2.03,06,065041806
06065041807,693,3.75,0.87,06,065041807
06065041808,1958,18.13,15.02,06,065041808
06065041809,1250,0.56,0,06,065041809
06065041810,1888,0,0,06,065041810
06065041812,1066,10.32,2.53,06,065041812
06065041813,1521,7.63,2.3,06,065041813
06065041904,1316,10.18,4.18,06,065041904
06065041905,531,11.68,7.91,06,065041905
06065041906,1684,2.49,1.6,06,065041906
06065041909,2034,9.19,5.26,06,065041909
06065041910,2716,13.37,7.29,06,065041910
06065041912,1918,16.94,14.18,06,065041912
06065041913,1875,8.75,7.2,06,065041913
06065041914,1717,6.7,5.24,06,065041914
06065041915,2878,17.34,12.13,06,065041915
06065042003,1911,4.5,2.83,06,065042003
06065042004,1286,2.64,1.32,06,065042004
06065042005,1910,6.65,3.98,06,065042005
06065042007,4009,9.03,6.88,06,065042007
06065042008,3974,5.66,2.26,06,065042008
06065042009,2234,8.01,3.76,06,065042009
06065042010,2078,3.61,1.35,06,065042010
06065042012,1592,14.64,10.99,06,065042012
06065042015,1621,8.27,3.45,06,065042015
06065042016,791,1.52,0.13,06,065042016
06065042017,1151,12.42,7.38,06,065042017
06065042018,1862,6.71,3.33,06,065042018
06065042206,1230,4.72,2.85,06,065042206
06065042207,1031,3.88,2.13,06,065042207
06065042208,977,3.07,1.02,06,065042208
06065042209,962,2.7,1.25,06,065042209
06065042210,394,0.25,0,06,065042210
06065042212,1821,4.39,1.65,06,065042212
06065042213,1430,5.73,1.75,06,065042213
06065042214,3217,11.13,6.19,06,065042214
06065042217,1864,7.67,3.38,06,065042217
06065042300,2989,5.92,2.17,06,065042300
06065042401,879,2.05,0.8,06,065042401
06065042402,1456,4.95,1.85,06,065042402
06065042403,1296,3.24,1.77,06,065042403
06065042404,597,3.35,0.84,06,065042404
06065042405,406,0.74,0.25,06,065042405
06065042406,1094,4.3,1.46,06,065042406
06065042407,944,0.53,0.32,06,065042407
06065042408,970,0.1,0,06,065042408
06065042409,1008,4.07,0.99,06,065042409
06065042410,1708,12.76,7.73,06,065042410
06065042411,857,3.5,1.05,06,065042411
06065042412,2608,7.55,4.29,06,065042412
06065042505,937,8.43,4.27,06,065042505
06065042507,1489,1.61,0,06,065042507
06065042508,1102,5.26,0.82,06,065042508
06065042509,918,0,0,06,065042509
06065042510,1277,24.2,8.85,06,065042510
06065042511,795,2.64,0.5,06,065042511
06065042512,615,0.65,0.16,06,065042512
06065042513,903,8.64,1.55,06,065042513
06065042514,581,0.69,0,06,065042514
06065042515,626,9.11,4.31,06,065042515
06065042516,807,32.84,12.89,06,065042516
06065042517,802,1.62,0,06,065042517
06065042518,738,23.98,3.79,06,065042518
06065042519,379,10.55,2.9,06,065042519
06065042520,999,3.4,0.5,06,065042520
06065042521,1246,4.98,0,06,065042521
06065042522,776,11.6,4.9,06,065042522
06065042523,891,9.88,3.93,06,065042523
06065042621,1923,4.94,1.04,06,065042621
06065042622,1510,4.77,1.66,06,065042622
06065042623,1359,6.25,3.68,06,065042623
06065042624,1908,4.14,1.21,06,065042624
06065042625,2197,12.34,1.96,06,065042625
06065042626,2833,4.52,0.71,06,065042626
06065042627,1347,32.44,5.2,06,065042627
06065042628,1195,14.81,4.94,06,065042628
06065042629,1302,0,0,06,065042629
06065042630,1619,4.26,0.25,06,065042630
06065042631,1351,23.76,9.92,06,065042631
06065042632,816,10.66,2.33,06,065042632
06065042708,1702,55.76,37.54,06,065042708
06065042709,2227,4.98,2.38,06,065042709
06065042711,3102,33.14,23.31,06,065042711
06065042714,1521,8.55,4.54,06,065042714
06065042716,2465,12.37,7.46,06,065042716
06065042717,3304,12.23,8.38,06,065042717
06065042719,1899,4.9,0.95,06,065042719
06065042720,2015,7.3,4.17,06,065042720
06065042723,3218,20.6,11.47,06,065042723
06065042724,1364,48.24,14.3,06,065042724
06065042726,4369,11.56,4.72,06,065042726
06065042728,1162,9.72,3.27,06,065042728
06065042730,2078,2.45,0.82,06,065042730
06065042731,3227,11.03,6.6,06,065042731
06065042732,3084,19.78,10.51,06,065042732
06065042733,5217,14.41,8.76,06,065042733
06065042737,2723,13.37,3.97,06,065042737
06065042738,2519,65.86,54.23,06,065042738
06065042739,2893,5.5,2,06,065042739
06065042740,1099,5.91,1.09,06,065042740
06065042741,1399,18.16,8.65,06,065042741
06065042742,2907,11.7,5.4,06,065042742
06065042743,1730,10.4,4.45,06,065042743
06065042744,1603,5.24,1.37,06,065042744
06065042745,3239,8.61,3.21,06,065042745
06065042746,1018,9.82,2.46,06,065042746
06065042747,1046,19.79,4.21,06,065042747
06065042748,2280,15,9.82,06,065042748
06065042749,1467,8.66,6.34,06,065042749
06065042750,1718,10.24,7.8,06,065042750
06065042751,1725,6.9,4.06,06,065042751
06065042752,2718,32.27,27.48,06,065042752
06065042801,660,3.64,0.45,06,065042801
06065042802,1630,0.25,0.12,06,065042802
06065042902,2190,9.59,5.43,06,065042902
06065042903,2067,10.3,5.08,06,065042903
06065042905,1310,4.81,1.22,06,065042905
06065042906,1782,10.55,4.66,06,065042906
06065042907,2112,6.16,2.65,06,065042907
06065042908,1310,3.74,1.6,06,065042908
06065043001,5080,11.36,3.88,06,065043001
06065043003,1208,13.41,5.22,06,065043003
06065043005,3324,6.92,3.97,06,065043005
06065043006,6587,5.18,3.31,06,065043006
06065043007,2665,8.63,4.43,06,065043007
06065043008,2336,11.13,6.04,06,065043008
06065043009,1884,6.79,4.51,06,065043009
06065043010,1756,5.58,1.25,06,065043010
06065043201,1276,26.72,19.36,06,065043201
06065043202,1796,29.12,9.69,06,065043202
06065043203,1836,15.41,6.97,06,065043203
06065043204,2148,9.5,6.28,06,065043204
06065043205,1346,21.77,14.49,06,065043205
06065043206,1838,16.81,12.95,06,065043206
06065043207,1368,52.05,27.49,06,065043207
06065043208,1512,26.98,6.28,06,065043208
06065043209,1282,18.1,15.29,06,065043209
06065043210,1903,14.4,9.04,06,065043210
06065043211,1813,19.31,14.29,06,065043211
06065043216,1544,17.94,12.31,06,065043216
06065043217,1159,24.85,15.36,06,065043217
06065043218,2047,17.1,11.68,06,065043218
06065043220,746,8.04,6.03,06,065043220
06065043222,1833,8.51,5.78,06,065043222
06065043227,1940,12.89,10.1,06,065043227
06065043228,905,9.61,5.64,06,065043228
06065043229,2656,14.95,10.58,06,065043229
06065043235,4334,7.98,4.87,06,065043235
06065043246,1959,5.82,3.37,06,065043246
06065043248,1457,6.66,2.88,06,065043248
06065043252,3093,9.96,4.33,06,065043252
06065043254,2204,33.44,15.61,06,065043254
06065043256,1203,37.66,23.03,06,065043256
06065043262,1774,13.53,11.61,06,065043262
06065043264,2488,16.12,10.85,06,065043264
06065043265,2491,17.82,7.99,06,065043265
06065043266,781,14.72,11.27,06,065043266
06065043267,2472,13.88,10.64,06,065043267
06065043270,1817,13.15,7.15,06,065043270
06065043271,1660,30.18,19.22,06,065043271
06065043272,3026,14.04,11.04,06,065043272
06065043274,1658,13.45,9.65,06,065043274
06065043276,1357,7.89,3.91,06,065043276
06065043278,2249,6.71,5.29,06,065043278
06065043279,2367,11.28,7.1,06,065043279
06065043292,2688,8.71,5.62,06,065043292
06065043293,2787,12.41,8.83,06,065043293
06065043294,1317,7.67,3.57,06,065043294
06065043295,1583,16.87,11.18,06,065043295
06065043296,1353,12.05,7.54,06,065043296
06065043297,3223,13.06,8.94,06,065043297
06065043298,1947,19.83,12.12,06,065043298
06065043304,4066,17.44,9.42,06,065043304
06065043306,1700,15.71,5.94,06,065043306
06065043307,1567,0.57,0.19,06,065043307
06065043308,606,0,0,06,065043308
06065043309,717,9.62,2.93,06,065043309
06065043310,899,2.45,0,06,065043310
06065043311,732,6.69,1.23,06,065043311
06065043312,1249,0.8,0.32,06,065043312
06065043313,958,0.31,0,06,065043313
06065043314,1236,0,0,06,065043314
06065043315,788,0.38,0.13,06,065043315
06065043316,1942,58.14,29.76,06,065043316
06065043318,1880,55.32,1.76,06,065043318
06065043319,1480,46.08,4.66,06,065043319
06065043401,1939,0,0,06,065043401
06065043403,907,0,0,06,065043403
06065043404,1546,0,0,06,065043404
06065043405,765,0,0,06,065043405
06065043503,601,0.17,0,06,065043503
06065043505,1582,0,0,06,065043505
06065043506,2082,0.62,0,06,065043506
06065043509,1641,2.86,0.61,06,065043509
06065043512,2392,1.8,0.04,06,065043512
06065043513,818,0.49,0.12,06,065043513
06065043517,2546,5.73,0.82,06,065043517
06065043518,1237,0,0,06,065043518
06065043519,113,18.58,2.65,06,065043519
06065043520,977,19.75,11.98,06,065043520
06065043521,906,4.19,0.77,06,065043521
06065043522,613,35.07,8.32,06,065043522
06065043523,776,5.03,2.45,06,065043523
06065043524,1390,31.15,18.27,06,065043524
06065043601,974,0,0,06,065043601
06065043602,1099,0,0,06,065043602
06065043701,1389,5.4,3.31,06,065043701
06065043702,1413,41.97,0.42,06,065043702
06065043703,1057,5.39,1.61,06,065043703
06065043802,2495,5.13,2.12,06,065043802
06065043807,1608,12.56,4.73,06,065043807
06065043809,3853,0.75,0.31,06,065043809
06065043810,2355,13.12,7.01,06,065043810
06065043812,4793,7.64,3.61,06,065043812
06065043813,5619,26.86,17.65,06,065043813
06065043818,1326,0,0,06,065043818
06065043820,2167,4.57,2.31,06,065043820
06065043821,1589,0.57,0,06,065043821
06065043822,2858,8.05,5.18,06,065043822
06065043823,4061,12.44,8.5,06,065043823
06065043824,1990,8.34,4.07,06,065043824
06065043900,1904,1.31,0.74,06,065043900
06065044000,936,2.88,1.6,06,065044000
06065044101,959,0.31,0,06,065044101
06065044102,826,0,0,06,065044102
06065044103,2756,8.35,3.81,06,065044103
06065044104,1454,2.61,1.72,06,065044104
06065044200,1984,3.18,1.26,06,065044200
06065044300,1481,0.81,0.61,06,065044300
06065044403,4782,10.66,7.78,06,065044403
06065044404,2273,5.76,4.31,06,065044404
06065044405,4157,11.88,9.65,06,065044405
06065044406,2740,11.5,7.96,06,065044406
06065044407,4610,9.59,6.83,06,065044407
06065044505,3817,26.59,4.98,06,065044505
06065044507,3013,1.99,0.1,06,065044507
06065044509,1427,0.42,0.07,06,065044509
06065044510,2254,3.5,0.67,06,065044510
06065044515,2311,1.47,0.43,06,065044515
06065044516,2860,6.26,1.01,06,065044516
06065044517,1618,8.16,1.98,06,065044517
06065044518,3580,2.85,0.84,06,065044518
06065044520,2775,22.74,4.86,06,065044520
06065044521,2549,8.24,3.77,06,065044521
06065044523,1096,3.56,1.55,06,065044523
06065044524,3823,5.26,2.33,06,065044524
06065044602,1498,3.87,0,06,065044602
06065044604,1954,98.36,54.71,06,065044604
06065044605,3387,58.78,37.56,06,065044605
06065044606,3009,31.04,20.87,06,065044606
06065044701,1260,10.56,0,06,065044701
06065044702,780,98.59,3.21,06,065044702
06065044804,1102,60.98,3.09,06,065044804
06065044805,1134,26.98,6.26,06,065044805
06065044806,866,65.13,34.06,06,065044806
06065044807,1183,8.11,7.19,06,065044807
06065044904,2099,13.58,2.19,06,065044904
06065044907,856,23.95,6.78,06,065044907
06065044911,2388,2.14,0.96,06,065044911
06065044916,1826,0.82,0.05,06,065044916
06065044917,3583,5.53,0.06,06,065044917
06065044918,3026,11.07,3.67,06,065044918
06065044919,4039,1.36,0.02,06,065044919
06065044921,1943,5.61,2.16,06,065044921
06065044922,4781,3.3,0.02,06,065044922
06065044923,1194,11.31,0,06,065044923
06065044924,1267,0.71,0,06,065044924
06065044925,1367,4.02,0.07,06,065044925
06065044926,1386,9.09,0,06,065044926
06065044927,3321,6.41,1.02,06,065044927
06065044928,3469,3.43,1.99,06,065044928
06065044929,2689,24.06,11.68,06,065044929
06065044930,1624,10.71,3.33,06,065044930
06065044931,916,0,0,06,065044931
06065044932,1035,0,0,06,065044932
06065044933,552,0,0,06,065044933
06065044934,494,0,0,06,065044934
06065045000,1736,20.91,3.69,06,065045000
06065045103,2952,7.86,4.37,06,065045103
06065045109,1838,22.25,0.05,06,065045109
06065045110,2178,2.71,0,06,065045110
